phone,begin_date,occupations,fein,workforce_region,received_date,notice_date,jobs,furloughs,workforce_area,reduced_hours,end_date,letter,naics,location,company,email,at_the_location,temporary_job_losses,permanent_job_losses,reason,contact,dropdown
,1/3/23,Various construction positions,,,1/3/23,1/3/23,666,0,Pueblo,0,1/3/23,Wanzek Construction,Sector 23: Construction,,Wanzek Construction,,,0,666,Sudden Contract Loss,,
,3/10/23,Not Stated,,,1/16/23,1/9/23,67,0,Denver,0,3/24/23,Gymshark,Sector 31: Manufacturing,,Gymshark,,,0,67,Ceasing Operations in some areas of the company,,
,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,1/11/23,15,0,Boulder,0,1/13/23,Specialized Bicycle Components,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,0,15,Downsizing,,
,3/31/23,Not Stated,,,1/31/23,1/25/23,136,0,Denver,0,4/1/24,DCP Midstream,Sector 22: Natural Gas Distribution,,DCP Midstream,,,0,136,Not Stated,,
,3/26/23,Various (see WARN letter),,,1/31/23,1/26/23,47,0,Pueblo,0,3/26/23,Curaleaf,Sector 32: Manufacturing,,Curaleaf,,,0,47,RIF/Change in Business,,
,6/30/23,Electrical Assemblers & Varous,,,2/1/23,2/1/23,151,0,Denver,0,3/1/24,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,,0,151,Restructuring & Reorganization,,
,4/14/23,Not Stated,,,2/14/23,2-9-23,49,0,Arapahoe/Douglas,0,4/14/23,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,,0,49,Closure,,
,2/15/23,Various: See WARN,,,2/15/23,2/15/23,62,0,Denver,0,2/15/23,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,,0,62,Unforseen Business Circumstances,,
,02/17/23,Various: See WARN,,,2/16/23,2/16/23,5,0,Various,0,2/17/23,Chipper Cash,Sector 51: Information,,Chipper Cash,,,0,49 (5 in CO),Not Stated,,
,5/1/2023,Various: See WARN,,,3/2/23,2/27/23,,0,RR (Aspen),0,11/1/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,,0,69,Strategic Business Decision,,
,,,,,3/2/23,2/27/23,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,,,,
,,,,,3/2/23,2/27/23,13,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,,,,
,,,,,3/2/23,2/27/23,9,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,,,,
,,,,,3/2/23,2/27/23,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,,,,
,,,,,3/2/23,2/27/23,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,,,,
,,,,,3/2/23,2/27/23,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,,,,
,,,,,3/2/23,2/27/23,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,,,,
,,,,,3/2/23,2/27/23,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,,,,
,,,,,3/2/23,2/27/23,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,,,,
,,,,,3/2/23,2/27/23,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,,,,
,,,,,3/2/23,2/27/23,7,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,,,,
,,,,,3/2/23,2/27/23,8,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,,,,
,,,,,3/2/23,2/27/23,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,,,,
,,,,,3/2/23,2/27/23,14,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,,,,
,,,,,3/2/23,2/27/23,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,,,,
,,,,,3/2/23,2/27/23,16,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,,,,
,,,,,3/2/23,2/27/23,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,,,,
,,,,,3/2/23,2/27/23,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,,,,
,,,,,3/2/23,2/27/23,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,,,,
,4/30/23,Various: See WARN,,,3/1/23,3/1/23,98,0,Rural Consortium (Alamosa) & Denver,0,4/30/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,0,98,Reduction in Business,,
,5/26/2023,Various (See WARN),,,3/24/23,3/24/23,4,0,"Denver, Broomfield",0,6/1/23,Aspiration,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,,0,4 (of 178),Restructing and streamlining,,
,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,,3/30/23,3/30/23,76,0,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,0,76,Not stated,,
,3/31/2023,Not Stated,,,4/2/23,3/31/23,50,0,Jefferson,0,12/31/23,Prescient LLC,Sector 33: Manufacturing,,Prescient LLC,,,0,50,Mass layoff,,
,Multi Phase (See WARN),Various (See WARN),,,4/14/23,4/14/23,138,0,Multi area,0,Multi phase (See WARN),David's Bridal,Sector 44: Retail Trade,,David's Bridal,,,0,138,Bankrupcy,,
,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,4/27/23,198,0,Denver,0,6/30/23,MV Transportation,Sector 48: Transportation & Warehousing,,MV Transportation,,,0,198,Not specified,,
,7/1/2023,"Administrative support, operatives,  & service workers.",,,5/22/23,5/1/23,120,0,Denver,0,7/1/23,Via Mobility Services,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,0,120,Loss of Contract,,
,6/23/23,Various (See WARN),,,5/24/23,5/24/23,138,0,Multi area,0,6/30/23,Davids Bridal Update,Sector 44: Retail Trade,,Davids Bridal (Update),,,0,138,Bankrupcy,,
,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,5/26/23,19,0,Pueblo,0,7/28/2023,Amentum,"Sector: 56,2910: Remediation Services",,Amentum,,,0,19,Closure (Phase 1),,
,7/29/2023,Restaurant workers,,,5/30/23,5/30/23,54,0,Denver,0,7/29/23,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,,0,54,Closure,,
,8/20/2023,Not disclosed,,,6/12/23,6/12/23,138,0,Multi Area,0,9/2/2023,Davids Bridal Update,Sector 44: Retail Trade,,Davids Bridal (Update),,,0,138,Bankrupcy,,
,8/14/2023,Production positions (see WARN),,,6/13/23,6/13/23,50,0,Pueblo,0,8/14/23,Gannett Pueblo Chieftain,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,,0,50,Closure of production & distribution operations,,
,8/14/2023,Multiple (See WARN),,,6/14/23,6/14/23,13,0,Multi Area,0,8/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,0,13,Mass layoff,,
