temporary_job_losses,email,reason,naics,letter,company,fein,begin_date,workforce_region,contact,reduced_hours,jobs,end_date,dropdown,furloughs,occupations,phone,received_date,location,permanent_job_losses,at_the_location,notice_date,workforce_area
0,,Sudden Contract Loss,Sector 23: Construction,Wanzek Construction,Wanzek Construction,,1/3/23,,,0,666,1/3/23,,0,Various construction positions,,1/3/23,,666,,1/3/23,Pueblo
0,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Gymshark,Gymshark,,3/10/23,,,0,67,3/24/23,,0,Not Stated,,1/16/23,,67,,1/9/23,Denver
0,,Downsizing,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components,,1/13/23,,,0,15,1/13/23,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,,15,,1/11/23,Boulder
0,,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream,,3/31/23,,,0,136,4/1/24,,0,Not Stated,,1/31/23,,136,,1/25/23,Denver
0,,RIF/Change in Business,Sector 32: Manufacturing,Curaleaf,Curaleaf,,3/26/23,,,0,47,3/26/23,,0,Various (see WARN letter),,1/31/23,,47,,1/26/23,Pueblo
0,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,6/30/23,,,0,151,3/1/24,,0,Electrical Assemblers & Varous,,2/1/23,,151,,2/1/23,Denver
0,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Covercraft Industries LLC,,4/14/23,,,0,49,4/14/23,,0,Not Stated,,2/14/23,,49,,2-9-23,Arapahoe/Douglas
0,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,WIX.com,,2/15/23,,,0,62,2/15/23,,0,Various: See WARN,,2/15/23,,62,,2/15/23,Denver
0,,Not Stated,Sector 51: Information,Chipper Cash,Chipper Cash,,02/17/23,,,0,5,2/17/23,,0,Various: See WARN,,2/16/23,,49 (5 in CO),,2/16/23,Various
0,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,,,0,,11/1/23,,0,Various: See WARN,,3/2/23,,69,,2/27/23,RR (Aspen)
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,4,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,13,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,9,,,,,,3/2/23,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,4,,,,,,3/2/23,,,,2/27/23,
