email,temporary_job_losses,workforce_region,jobs,end_date,letter,occupations,received_date,reason,notice_date,begin_date,phone,company,contact,at_the_location,fein,furloughs,permanent_job_losses,workforce_area,dropdown,location,naics,reduced_hours
,0,,666,1/3/23,Wanzek Construction,Various construction positions,1/3/23,Sudden Contract Loss,1/3/23,1/3/23,,Wanzek Construction,,,,0,666,Pueblo,,,Sector 23: Construction,0
,0,,67,3/24/23,Gymshark,Not Stated,1/16/23,Ceasing Operations in some areas of the company,1/9/23,3/10/23,,Gymshark,,,,0,67,Denver,,,Sector 31: Manufacturing,0
,0,,15,1/13/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Downsizing,1/11/23,1/13/23,,Specialized Bicycle Components,,,,0,15,Boulder,,,Sector 42: Wholesale Trade,0
,0,,136,4/1/24,DCP Midstream,Not Stated,1/31/23,Not Stated,1/25/23,3/31/23,,DCP Midstream,,,,0,136,Denver,,,Sector 22: Natural Gas Distribution,0
,0,,47,3/26/23,Curaleaf,Various (see WARN letter),1/31/23,RIF/Change in Business,1/26/23,3/26/23,,Curaleaf,,,,0,47,Pueblo,,,Sector 32: Manufacturing,0
,0,,151,3/1/24,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,2/1/23,Restructuring & Reorganization,2/1/23,6/30/23,,Pinnacle Architectural Lighting Inc.,,,,0,151,Denver,,,Sector  541490: Other Specialized Design Services,0
,0,,49,4/14/23,Covercraft Industries,Not Stated,2/14/23,Closure,2-9-23,4/14/23,,Covercraft Industries LLC,,,,0,49,Arapahoe/Douglas,,,Sector 1: 314910: Textile Bag and Canvas Mills,0
,0,,62,2/15/23,WiX 2-15-23,Various: See WARN,2/15/23,Unforseen Business Circumstances,2/15/23,2/15/23,,WIX.com,,,,0,62,Denver,,,"Sector 51,5182: Data Processing Hosting & Related Services",0
,0,,5,2/17/23,Chipper Cash,Various: See WARN,2/16/23,Not Stated,2/16/23,02/17/23,,Chipper Cash,,,,0,49 (5 in CO),Various,,,Sector 51: Information,0
,0,,,11/1/23,SSI Venture-Aspen Sports,Various: See WARN,3/2/23,Strategic Business Decision,2/27/23,5/1/2023,,SSI Venture/Aspen Sports (Aggregated),,,,0,69,RR (Aspen),,,"Sector:45,451 : Sporting Goods",0
,,,4,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Hyatt Retail Store,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,13,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Snowmass Mall,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,9,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports St. Regis Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,4,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Viewline Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,3,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Snowmass Retail Store,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,5,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Demo,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,6,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Tune - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,3,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Aspen Sports Valet - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,5,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Burton Telluride Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,10,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Neve Sports - Telluride,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,7,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Patagonia Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,8,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports Camel's Garden,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,10,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports - Cimarron Lodge,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,14,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports - Franz Klammer,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,10,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports - Gondola Plaza,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,16,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports Main Street,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,4,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,Telluride Sports - The Peaks,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,6,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,The North Face - Snowmass,,,,,,,,,"Sector:45,451 : Sporting Goods",
,,,4,,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,The North Face - Telluride Retail,,,,,,,,,"Sector:45,451 : Sporting Goods",
,0,,98,4/30/23,Friday Health Plans,Various: See WARN,3/1/23,Reduction in Business,3/1/23,4/30/23,,Friday Health Plans,,,,0,98,Rural Consortium (Alamosa) & Denver,,,"Sector 52,411: Direct Life, Health & Med Insurance",0
,0,,4,6/1/23,Aspiration,Various (See WARN),3/24/23,Restructing and streamlining,3/24/23,5/26/2023,,Aspiration Partners Inc.,,,,0,4 (of 178),"Denver, Broomfield",,,Sector:55 Management of Companies & Enterprises,0
,0,,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Various (See WARN),3/30/23,Not stated,3/30/23,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,,,0,76,"Denver, Broomfield",,,Sector 53: Real Estate and Rental & Leasing,0
,0,,50,12/31/23,Prescient LLC,Not Stated,4/2/23,Mass layoff,3/31/23,3/31/2023,,Prescient LLC,,,,0,50,Jefferson,,,Sector 33: Manufacturing,0
,0,,138,Multi phase (See WARN),David's Bridal,Various (See WARN),4/14/23,Bankrupcy,4/14/23,Multi Phase (See WARN),,David's Bridal,,,,0,138,Multi area,,,Sector 44: Retail Trade,0
,0,,198,6/30/23,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,Not specified,4/27/23,6/30/23,,MV Transportation,,,,0,198,Denver,,,Sector 48: Transportation & Warehousing,0
,0,,120,7/1/23,Via Mobility Services,"Administrative support, operatives,  & service workers.",5/22/23,Loss of Contract,5/1/23,7/1/2023,,Via Mobility Services,,,,0,120,Denver,,,Sector 48: Transporation and Warehousing,0
,0,,138,6/30/23,Davids Bridal Update,Various (See WARN),5/24/23,Bankrupcy,5/24/23,6/23/23,,Davids Bridal (Update),,,,0,138,Multi area,,,Sector 44: Retail Trade,0
,0,,19,7/28/2023,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,Closure (Phase 1),5/26/23,7/27/2023,,Amentum,,,,0,19,Pueblo,,,"Sector: 56,2910: Remediation Services",0
,0,,54,7/29/23,Hard Rock Cafe,Restaurant workers,5/30/23,Closure,5/30/23,7/29/2023,,Hard Rock Cafe International STD,,,,0,54,Denver,,,Sector 72: Accommodation & Food Services,0
,0,,138,9/2/2023,Davids Bridal Update,Not disclosed,6/12/23,Bankrupcy,6/12/23,8/20/2023,,Davids Bridal (Update),,,,0,138,Multi Area,,,Sector 44: Retail Trade,0
,0,,50,8/14/23,Gannett Pueblo Chieftain,Production positions (see WARN),6/13/23,Closure of production & distribution operations,6/13/23,8/14/2023,,Gannett (Pueblo Chieftian),,,,0,50,Pueblo,,,Sector 2022: Publishing,0
,0,,13,8/14/23,Bitwise Industries,Multiple (See WARN),6/14/23,Mass layoff,6/14/23,8/14/2023,,Bitwise Industries,,,,0,13,Multi Area,,,"Sector 54: Professional, Scientific, & Technical Services",0
,0,,323,7/6/23,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,6/19/23,Mass Layoff,6/19/23,6/23/2023,,Friday Health Plans Update (6-19-23),,,,0,323,"Rural Consortium, Denver",,,"Sector 52, 411 Direct Life Health & Medical Insurance",0
,0,,70,9/19/23,Autism Home Support Srvs Greeley,Multiple (See WARN),6/20/23,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Greeley),,,,0,70,Weld,,,"Sector 62,1600: Home Healthcare Services",0
,0,,68,9/19/23,Autism Home Support Svs Westminster,Multiple (See WARN),6/20/23,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Westminster),,,,0,68,Adams,,,"Sector 62,1600: Home Healthcare Services",0
,0,,101,9/19/21,Autism Home Support Services Centennial,Multiple (See WARN),6/20/23,Mass Layoff,6/20/23,8/21/2023,,Autism Home Support Services (Centennial),,,,0,101,ADWorks,,,"Sector: 62,1600 Home Healthcare Services",0
,0,,Date Change,7/31/23,Davids Bridal Update 6-29-23,Bankrupcy,6/29/23,Mass Layoff,6/29/23,7/17/2023,,Davids Bridal Update 6-29-23,,,,0,138,Multi-Area,,,Sector 44: Retail Trade,0
,0,,120,8/31/33,Community Development Institute Head Start,Rural Consortium,6/30/23,Mass Layoff,6/30/23,8/31/2023,,CDI HS (Community Development Institute Head Start),,,,0,120,"Rural Consortium, Denver",,,Sector 62: Health Care and Social Assistance,0
,0,,27,8/31/23,Amentum,Multiple (See WARN),7/3/23,Reduction in Force (End Project),7/3/23,8/31/2023,,Amentum,,,,0,27,Rural Consortium  (Pueblo),,,"Sector: 56,2910: Remediation Services",0
,0,,56,9/15/23,Bank of the West,Not specified in WARN,7/11/23,Reduction in Force (End Project),7/11/23,9/15/2023,,Bank of the West,,,,0,56,Adams,,,"Sector 52,2110: Commercial Banking",0
