dropdown,letter,workforce_region,company,contact,reduced_hours,workforce_area,received_date,permanent_job_losses,begin_date,occupations,at_the_location,jobs,end_date,naics,location,email,phone,reason,temporary_job_losses,notice_date,furloughs,fein
,Wanzek Construction,,Wanzek Construction,,0,Pueblo,1/3/23,666,1/3/23,Various construction positions,,666,1/3/23,Sector 23: Construction,,,,Sudden Contract Loss,0,1/3/23,0,
,Gymshark,,Gymshark,,0,Denver,1/16/23,67,3/10/23,Not Stated,,67,3/24/23,Sector 31: Manufacturing,,,,Ceasing Operations in some areas of the company,0,1/9/23,0,
,Specialized Bicycle Components,,Specialized Bicycle Components,,0,Boulder,1/1123,15,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/13/23,Sector 42: Wholesale Trade,,,,Downsizing,0,1/11/23,0,
,DCP Midstream,,DCP Midstream,,0,Denver,1/31/23,136,3/31/23,Not Stated,,136,4/1/24,Sector 22: Natural Gas Distribution,,,,Not Stated,0,1/25/23,0,
,Curaleaf,,Curaleaf,,0,Pueblo,1/31/23,47,3/26/23,Various (see WARN letter),,47,3/26/23,Sector 32: Manufacturing,,,,RIF/Change in Business,0,1/26/23,0,
,Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,,0,Denver,2/1/23,151,6/30/23,Electrical Assemblers & Varous,,151,3/1/24,Sector  541490: Other Specialized Design Services,,,,Restructuring & Reorganization,0,2/1/23,0,
,Covercraft Industries,,Covercraft Industries LLC,,0,Arapahoe/Douglas,2/14/23,49,4/14/23,Not Stated,,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Closure,0,2-9-23,0,
,WiX 2-15-23,,WIX.com,,0,Denver,2/15/23,62,2/15/23,Various: See WARN,,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,,Unforseen Business Circumstances,0,2/15/23,0,
,Chipper Cash,,Chipper Cash,,0,Various,2/16/23,49 (5 in CO),02/17/23,Various: See WARN,,5,2/17/23,Sector 51: Information,,,,Not Stated,0,2/16/23,0,
,SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),,0,RR (Aspen),3/2/23,69,5/1/2023,Various: See WARN,,,11/1/23,"Sector:45,451 : Sporting Goods",,,,Strategic Business Decision,0,2/27/23,0,
,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,3/2/23,,,,,13,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,3/2/23,,,,,9,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,3/2/23,,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,3/2/23,,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,3/2/23,,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,3/2/23,,,,,3,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,3/2/23,,,,,5,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,3/2/23,,,,,7,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,3/2/23,,,,,8,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,3/2/23,,,,,14,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,3/2/23,,,,,10,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,3/2/23,,,,,16,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,3/2/23,,,,,6,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,3/2/23,,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,
,Friday Health Plans,,Friday Health Plans,,0,Rural Consortium (Alamosa) & Denver,3/1/23,98,4/30/23,Various: See WARN,,98,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Reduction in Business,0,3/1/23,0,
,Aspiration,,Aspiration Partners Inc.,,0,"Denver, Broomfield",3/24/23,4 (of 178),5/26/2023,Various (See WARN),,4,6/1/23,Sector:55 Management of Companies & Enterprises,,,,Restructing and streamlining,0,3/24/23,0,
,Laramar Group LLC,,Laramar Group LLC,,0,"Denver, Broomfield",3/30/23,76,P1: 6/1/23 P2: 7/14/23,Various (See WARN),,76,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,,Not stated,0,3/30/23,0,
,Prescient LLC,,Prescient LLC,,0,Jefferson,4/2/23,50,3/31/2023,Not Stated,,50,12/31/23,Sector 33: Manufacturing,,,,Mass layoff,0,3/31/23,0,
,David's Bridal,,David's Bridal,,0,Multi area,4/14/23,138,Multi Phase (See WARN),Various (See WARN),,138,Multi phase (See WARN),Sector 44: Retail Trade,,,,Bankrupcy,0,4/14/23,0,
,MV Transportation,,MV Transportation,,0,Denver,4/28/23,198,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,198,6/30/23,Sector 48: Transportation & Warehousing,,,,Not specified,0,4/27/23,0,
,Via Mobility Services,,Via Mobility Services,,0,Denver,5/22/23,120,7/1/2023,"Administrative support, operatives,  & service workers.",,120,7/1/23,Sector 48: Transporation and Warehousing,,,,Loss of Contract,0,5/1/23,0,
,Davids Bridal Update,,Davids Bridal (Update),,0,Multi area,5/24/23,138,6/23/23,Various (See WARN),,138,6/30/23,Sector 44: Retail Trade,,,,Bankrupcy,0,5/24/23,0,
,Amentum,,Amentum,,0,Pueblo,5/26/23,19,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,7/28/2023,"Sector: 56,2910: Remediation Services",,,,Closure (Phase 1),0,5/26/23,0,
,Hard Rock Cafe,,Hard Rock Cafe International STD,,0,Denver,5/30/23,54,7/29/2023,Restaurant workers,,54,7/29/23,Sector 72: Accommodation & Food Services,,,,Closure,0,5/30/23,0,
,Davids Bridal Update,,Davids Bridal (Update),,0,Multi Area,6/12/23,138,8/20/2023,Not disclosed,,138,9/2/2023,Sector 44: Retail Trade,,,,Bankrupcy,0,6/12/23,0,
,Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),,0,Pueblo,6/13/23,50,8/14/2023,Production positions (see WARN),,50,8/14/23,Sector 2022: Publishing,,,,Closure of production & distribution operations,0,6/13/23,0,
,Bitwise Industries,,Bitwise Industries,,0,Multi Area,6/14/23,13,8/14/2023,Multiple (See WARN),,13,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,,Mass layoff,0,6/14/23,0,
,Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),,0,"Rural Consortium, Denver",6/19/23,323,6/23/2023,Rural Consortium and Denver,,323,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,Mass Layoff,0,6/19/23,0,
,Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),,0,Weld,6/20/23,70,8/21/2023,Multiple (See WARN),,70,9/19/23,"Sector 62,1600: Home Healthcare Services",,,,Mass Layoff,0,6/20/23,0,
,Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),,0,Adams,6/20/23,68,8/21/2023,Multiple (See WARN),,68,9/19/23,"Sector 62,1600: Home Healthcare Services",,,,Mass Layoff,0,6/20/23,0,
,Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),,0,ADWorks,6/20/23,101,8/21/2023,Multiple (See WARN),,101,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,,Mass Layoff,0,6/20/23,0,
,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,,0,Multi-Area,6/29/23,138,7/17/2023,Bankrupcy,,Date Change,7/31/23,Sector 44: Retail Trade,,,,Mass Layoff,0,6/29/23,0,
,Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),,0,"Rural Consortium, Denver",6/30/23,120,8/31/2023,Rural Consortium,,120,8/31/33,Sector 62: Health Care and Social Assistance,,,,Mass Layoff,0,6/30/23,0,
,Amentum,,Amentum,,0,Rural Consortium  (Pueblo),7/3/23,27,8/31/2023,Multiple (See WARN),,27,8/31/23,"Sector: 56,2910: Remediation Services",,,,Reduction in Force (End Project),0,7/3/23,0,
,Bank of the West,,Bank of the West,,0,Adams,7/11/23,56,9/15/2023,Not specified in WARN,,56,9/15/23,"Sector 52,2110: Commercial Banking",,,,Reduction in Force (End Project),0,7/11/23,0,
,Namaste Alzheimer Center,,Namasté Alzheimer Center,,0,Pikes Peak,7/20/23,64,10/1/2023,Medical Professionals (see WARN),,64,10/1/23,Sector: 62: Healthcare and Social Assistance,,,,Closure,0,7/20/23,0,
,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Pikes Peak,7/24/23,15,9/22/2023,"Materials Handling, Inspector, Operators",,15,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,"Reduction in Force Ending manufacuring, quality & distribution",0,7/24/23,0,
,Novembal,,Novembal,,0,Unknown (possibly rural & remote),7/28/23,Unknown,9/30/2023,Unknown,,Unknown,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Closure,0,7/28/23,0,
