naics,dropdown,end_date,fein,letter,contact,at_the_location,notice_date,phone,occupations,jobs,email,begin_date,workforce_area,reduced_hours,workforce_region,company,temporary_job_losses,location,permanent_job_losses,received_date,furloughs,reason
Sector 23: Construction,,1/3/23,,Wanzek Construction,,,1/3/23,,Various construction positions,666,,1/3/23,Pueblo,0,,Wanzek Construction,0,,666,1/3/23,0,Sudden Contract Loss
Sector 31: Manufacturing,,3/24/23,,Gymshark,,,1/9/23,,Not Stated,67,,3/10/23,Denver,0,,Gymshark,0,,67,1/16/23,0,Ceasing Operations in some areas of the company
Sector 42: Wholesale Trade,,1/13/23,,Specialized Bicycle Components,,,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,1/13/23,Boulder,0,,Specialized Bicycle Components,0,,15,1/1123,0,Downsizing
Sector 22: Natural Gas Distribution,,4/1/24,,DCP Midstream,,,1/25/23,,Not Stated,136,,3/31/23,Denver,0,,DCP Midstream,0,,136,1/31/23,0,Not Stated
Sector 32: Manufacturing,,3/26/23,,Curaleaf,,,1/26/23,,Various (see WARN letter),47,,3/26/23,Pueblo,0,,Curaleaf,0,,47,1/31/23,0,RIF/Change in Business
Sector  541490: Other Specialized Design Services,,3/1/24,,Pinnacle Architectural Lighting,,,2/1/23,,Electrical Assemblers & Varous,151,,6/30/23,Denver,0,,Pinnacle Architectural Lighting Inc.,0,,151,2/1/23,0,Restructuring & Reorganization
Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,Covercraft Industries,,,2-9-23,,Not Stated,49,,4/14/23,Arapahoe/Douglas,0,,Covercraft Industries LLC,0,,49,2/14/23,0,Closure
"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,WiX 2-15-23,,,2/15/23,,Various: See WARN,62,,2/15/23,Denver,0,,WIX.com,0,,62,2/15/23,0,Unforseen Business Circumstances
Sector 51: Information,,2/17/23,,Chipper Cash,,,2/16/23,,Various: See WARN,5,,02/17/23,Various,0,,Chipper Cash,0,,49 (5 in CO),2/16/23,0,Not Stated
"Sector:45,451 : Sporting Goods",,11/1/23,,SSI Venture-Aspen Sports,,,2/27/23,,Various: See WARN,,,5/1/2023,RR (Aspen),0,,SSI Venture/Aspen Sports (Aggregated),0,,69,3/2/23,0,Strategic Business Decision
