location,permanent_job_losses,reason,workforce_region,begin_date,furloughs,workforce_area,received_date,company,phone,contact,jobs,dropdown,email,fein,letter,notice_date,at_the_location,occupations,naics,end_date,temporary_job_losses,reduced_hours
,157,Not stated,,3/8/24,0,Arapahoe/Douglas,1/8/24,Dish Network LLC,,,157,,,,Dish Network,1/8/24,,Multiple (See WARN),Sector 51: Information,3/8/24,0,0
,125 (4 in CO),Not stated,,3/15/24,0,"Multiple (Larimer, Jeffco, Adams)",1/13/24,Lost Boys Interactive LLC,,,125 (4 in CO),,,,Lost Boys Interactive,1/11/24,,Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,0,0
,94,Loss of contract w/Amazon,,3/18/24,0,Adams,1/18/24,ABM Industry Group,,,94,,,,ABM Industry Group,1/18/24,,Multiple (See WARN),Sector 23: Construction,3/18/24,0,0
,9,Reduction in Force,,3/19/24,0,Arapahoe/Douglas,1/19/24,Dish Network LLC,,,9,,,,Dish Network 1-19-2024,1/19/24,,Multiple (See WARN),Sector 51: Information,3/19/24,0,0
,124,Facility closure,,3/4/24,0,Boulder,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,124,,,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,Multiple (See WARN),Sector 62: Health Care and Social Assistance,3/4/24,0,0
,45,Closure-Completion of PCAPP Milestones,,3/1/24,0,Pueblo,1/30/24,Amentum,,,45,,,,Amentum,1/30/24,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",3/31/24,0,0
,60,Site Consolidation and Office Relocation,,4/1/24,0,Arapahoe/Douglas,1/30/24,IMI Norgren LLC,,,60,,,,IMI Norgren LLC,1/30/24,,Unknown,Sector: 31-33 Manufacturing,6/30/24,0,0
,13,Not Stated,,3/30/24,0,Unknown (Remote Workers),1/30/21,Block Inc.,,,13 (in CO),,,,Block Inc,1/30/24,,Unknown,Sector 51: Information,3/30/24,0,0
,80,Change in current business opportunities,,3/31/24,0,Larimer,1/31/24,BillGO Inc.,,,80,,,,BillGO Inc.,1/31/24,,Multiple (See WARN),Sector 52: Finance and Insurance,3/31/24,0,0
,56,Not Stated,,1/31/24,0,Denver,1/31/24,SP+ Corporation,,,56,,,,SP+ Corporation,1/31/24,,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,0
,666,Sudden Contract Loss,,1/3/23,0,Pueblo,1/3/23,Wanzek Construction,,,666,,,,Wanzek Construction,1/3/23,,Various construction positions,Sector 23: Construction,1/3/23,0,0
,67,Ceasing Operations in some areas of the company,,3/10/23,0,Denver,1/16/23,Gymshark,,,67,,,,Gymshark,1/9/23,,Not Stated,Sector 31: Manufacturing,3/24/23,0,0
,15,Downsizing,,1/13/23,0,Boulder,1/1123,Specialized Bicycle Components,,,15,,,,Specialized Bicycle Components,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,1/13/23,0,0
,136,Not Stated,,3/31/23,0,Denver,1/31/23,DCP Midstream,,,136,,,,DCP Midstream,1/25/23,,Not Stated,Sector 22: Natural Gas Distribution,4/1/24,0,0
,47,RIF/Change in Business,,3/26/23,0,Pueblo,1/31/23,Curaleaf,,,47,,,,Curaleaf,1/26/23,,Various (see WARN letter),Sector 32: Manufacturing,3/26/23,0,0
,151,Restructuring & Reorganization,,6/30/23,0,Denver,2/1/23,Pinnacle Architectural Lighting Inc.,,,151,,,,Pinnacle Architectural Lighting,2/1/23,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,3/1/24,0,0
,49,Closure,,4/14/23,0,Arapahoe/Douglas,2/14/23,Covercraft Industries LLC,,,49,,,,Covercraft Industries,2/9/23,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,0
,62,Unforseen Business Circumstances,,2/15/23,0,Denver,2/15/23,WIX.com,,,62,,,,WiX 2-15-23,2/15/23,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,0
,49 (5 in CO),Not Stated,,02/17/23,0,Various,2/16/23,Chipper Cash,,,5,,,,Chipper Cash,2/16/23,,Various: See WARN,Sector 51: Information,2/17/23,0,0
,69,Strategic Business Decision,,5/1/2023,0,RR (Aspen),3/2/23,SSI Venture/Aspen Sports (Aggregated),,,,,,,SSI Venture-Aspen Sports,2/27/23,,Various: See WARN,"Sector:45,451 : Sporting Goods",11/1/23,0,0
,,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,,4,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Snowmass Mall,,,13,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports St. Regis Retail,,,9,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Viewline Retail,,,4,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,,3,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Demo,,,5,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,,6,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,,3,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Burton Telluride Retail,,,5,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Neve Sports - Telluride,,,10,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Patagonia Snowmass,,,7,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports Camel's Garden,,,8,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,,10,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports - Franz Klammer,,,14,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,,10,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports Main Street,,,16,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,Telluride Sports - The Peaks,,,4,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,The North Face - Snowmass,,,6,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,,,,,,,3/2/23,The North Face - Telluride Retail,,,4,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,
,98,Reduction in Business,,4/30/23,0,Rural Consortium (Alamosa) & Denver,3/1/23,Friday Health Plans,,,98,,,,Friday Health Plans,3/1/23,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,0
,4 (of 178),Restructing and streamlining,,5/26/2023,0,"Denver, Broomfield",3/24/23,Aspiration Partners Inc.,,,4,,,,Aspiration,3/24/23,,Various (See WARN),Sector:55 Management of Companies & Enterprises,6/1/23,0,0
,76,Not stated,,P1: 6/1/23 P2: 7/14/23,0,"Denver, Broomfield",3/30/23,Laramar Group LLC,,,76,,,,Laramar Group LLC,3/30/23,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,0
,50,Mass layoff,,3/31/2023,0,Jefferson,4/2/23,Prescient LLC,,,50,,,,Prescient LLC,3/31/23,,Not Stated,Sector 33: Manufacturing,12/31/23,0,0
,138,Bankrupcy,,Multi Phase (See WARN),0,Multi area,4/14/23,David's Bridal,,,138,,,,David's Bridal,4/14/23,,Various (See WARN),Sector 44: Retail Trade,Multi phase (See WARN),0,0
,198,Not specified,,6/30/23,0,Denver,4/28/23,MV Transportation,,,198,,,,MV Transportation,4/27/23,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,6/30/23,0,0
,120,Loss of Contract,,7/1/2023,0,Denver,5/22/23,Via Mobility Services,,,120,,,,Via Mobility Services,5/1/23,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,7/1/23,0,0
,138,Bankrupcy,,6/23/23,0,Multi area,5/24/23,Davids Bridal (Update),,,138,,,,Davids Bridal Update,5/24/23,,Various (See WARN),Sector 44: Retail Trade,6/30/23,0,0
,19,Closure (Phase 1),,7/27/2023,0,Pueblo,5/26/23,Amentum,,,19,,,,Amentum,5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",7/28/2023,0,0
,54,Closure,,7/29/2023,0,Denver,5/30/23,Hard Rock Cafe International STD,,,54,,,,Hard Rock Cafe,5/30/23,,Restaurant workers,Sector 72: Accommodation & Food Services,7/29/23,0,0
,138,Bankrupcy,,8/20/2023,0,Multi Area,6/12/23,Davids Bridal (Update),,,138,,,,Davids Bridal Update,6/12/23,,Not disclosed,Sector 44: Retail Trade,9/2/2023,0,0
,50,Closure of production & distribution operations,,8/14/2023,0,Pueblo,6/13/23,Gannett (Pueblo Chieftian),,,50,,,,Gannett Pueblo Chieftain,6/13/23,,Production positions (see WARN),Sector 2022: Publishing,8/14/23,0,0
,13,Mass layoff,,8/14/2023,0,Multi Area,6/14/23,Bitwise Industries,,,13,,,,Bitwise Industries,6/14/23,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,0
,323,Mass Layoff,,6/23/2023,0,"Rural Consortium, Denver",6/19/23,Friday Health Plans Update (6-19-23),,,323,,,,Friday Health Plans Update 6-19-23,6/19/23,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,0
,70,Mass Layoff,,8/21/2023,0,Weld,6/20/23,Autism Home Support Services (Greeley),,,70,,,,Autism Home Support Srvs Greeley,6/20/23,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,0,0
,68,Mass Layoff,,8/21/2023,0,Adams,6/20/23,Autism Home Support Services (Westminster),,,68,,,,Autism Home Support Svs Westminster,6/20/23,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",9/19/23,0,0
,101,Mass Layoff,,8/21/2023,0,ADWorks,6/20/23,Autism Home Support Services (Centennial),,,101,,,,Autism Home Support Services Centennial,6/20/23,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",9/19/21,0,0
,138,Mass Layoff,,7/17/2023,0,Multi-Area,6/29/23,Davids Bridal Update 6-29-23,,,Date Change,,,,Davids Bridal Update 6-29-23,6/29/23,,Bankrupcy,Sector 44: Retail Trade,7/31/23,0,0
,120,Mass Layoff,,8/31/2023,0,"Rural Consortium, Denver",6/30/23,CDI HS (Community Development Institute Head Start),,,120,,,,Community Development Institute Head Start,6/30/23,,Rural Consortium,Sector 62: Health Care and Social Assistance,8/31/33,0,0
,27,Reduction in Force (End Project),,8/31/2023,0,Rural Consortium  (Pueblo),7/3/23,Amentum,,,27,,,,Amentum,7/3/23,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",8/31/23,0,0
