naics,begin_date,occupations,received_date,contact,company,letter,temporary_job_losses,jobs,location,at_the_location,furloughs,reduced_hours,fein,email,workforce_region,phone,workforce_area,notice_date,dropdown,reason,permanent_job_losses,end_date
Sector 51: Information,3/8/24,Multiple (See WARN),1/8/24,,Dish Network LLC,Dish Network,0,157,,,0,0,,,,,Arapahoe/Douglas,1/8/24,,Not stated,157,3/8/24
Sector 23: Construction,1/3/23,Various construction positions,1/3/23,,Wanzek Construction,Wanzek Construction,0,666,,,0,0,,,,,Pueblo,1/3/23,,Sudden Contract Loss,666,1/3/23
Sector 31: Manufacturing,3/10/23,Not Stated,1/16/23,,Gymshark,Gymshark,0,67,,,0,0,,,,,Denver,1/9/23,,Ceasing Operations in some areas of the company,67,3/24/23
Sector 42: Wholesale Trade,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,Specialized Bicycle Components,Specialized Bicycle Components,0,15,,,0,0,,,,,Boulder,1/11/23,,Downsizing,15,1/13/23
Sector 22: Natural Gas Distribution,3/31/23,Not Stated,1/31/23,,DCP Midstream,DCP Midstream,0,136,,,0,0,,,,,Denver,1/25/23,,Not Stated,136,4/1/24
Sector 32: Manufacturing,3/26/23,Various (see WARN letter),1/31/23,,Curaleaf,Curaleaf,0,47,,,0,0,,,,,Pueblo,1/26/23,,RIF/Change in Business,47,3/26/23
Sector  541490: Other Specialized Design Services,6/30/23,Electrical Assemblers & Varous,2/1/23,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,0,151,,,0,0,,,,,Denver,2/1/23,,Restructuring & Reorganization,151,3/1/24
Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Not Stated,2/14/23,,Covercraft Industries LLC,Covercraft Industries,0,49,,,0,0,,,,,Arapahoe/Douglas,2/9/23,,Closure,49,4/14/23
"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,2/15/23,,WIX.com,WiX 2-15-23,0,62,,,0,0,,,,,Denver,2/15/23,,Unforseen Business Circumstances,62,2/15/23
Sector 51: Information,02/17/23,Various: See WARN,2/16/23,,Chipper Cash,Chipper Cash,0,5,,,0,0,,,,,Various,2/16/23,,Not Stated,49 (5 in CO),2/17/23
"Sector:45,451 : Sporting Goods",5/1/2023,Various: See WARN,3/2/23,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,0,,,,0,0,,,,,RR (Aspen),2/27/23,,Strategic Business Decision,69,11/1/23
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,4,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,13,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,9,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,4,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,3,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Demo,SSI Venture-Aspen Sports,,5,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,6,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,3,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Burton Telluride Retail,SSI Venture-Aspen Sports,,5,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,10,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Patagonia Snowmass,SSI Venture-Aspen Sports,,7,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,8,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,10,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,14,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,10,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,16,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,4,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,The North Face - Snowmass,SSI Venture-Aspen Sports,,6,,,,,,,,,,2/27/23,,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,4,,,,,,,,,,2/27/23,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Various: See WARN,3/1/23,,Friday Health Plans,Friday Health Plans,0,98,,,0,0,,,,,Rural Consortium (Alamosa) & Denver,3/1/23,,Reduction in Business,98,4/30/23
Sector:55 Management of Companies & Enterprises,5/26/2023,Various (See WARN),3/24/23,,Aspiration Partners Inc.,Aspiration,0,4,,,0,0,,,,,"Denver, Broomfield",3/24/23,,Restructing and streamlining,4 (of 178),6/1/23
Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,Various (See WARN),3/30/23,,Laramar Group LLC,Laramar Group LLC,0,76,,,0,0,,,,,"Denver, Broomfield",3/30/23,,Not stated,76,P1: 6/15/23 & P2: 7/28/23
Sector 33: Manufacturing,3/31/2023,Not Stated,4/2/23,,Prescient LLC,Prescient LLC,0,50,,,0,0,,,,,Jefferson,3/31/23,,Mass layoff,50,12/31/23
Sector 44: Retail Trade,Multi Phase (See WARN),Various (See WARN),4/14/23,,David's Bridal,David's Bridal,0,138,,,0,0,,,,,Multi area,4/14/23,,Bankrupcy,138,Multi phase (See WARN)
Sector 48: Transportation & Warehousing,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,MV Transportation,MV Transportation,0,198,,,0,0,,,,,Denver,4/27/23,,Not specified,198,6/30/23
Sector 48: Transporation and Warehousing,7/1/2023,"Administrative support, operatives,  & service workers.",5/22/23,,Via Mobility Services,Via Mobility Services,0,120,,,0,0,,,,,Denver,5/1/23,,Loss of Contract,120,7/1/23
