letter,reason,jobs,notice_date,furloughs,workforce_area,at_the_location,occupations,location,contact,phone,fein,dropdown,begin_date,workforce_region,received_date,email,temporary_job_losses,end_date,permanent_job_losses,company,reduced_hours,naics
Dish Network,Not stated,157,1/8/24,0,Arapahoe/Douglas,,Multiple (See WARN),,,,,,3/8/24,,1/8/24,,0,3/8/24,157,Dish Network LLC,0,Sector 51: Information
Lost Boys Interactive,Not stated,125 (4 in CO),1/11/24,0,"Multiple (Larimer, Jeffco, Adams)",,Multiple (See WARN),,,,,,3/15/23,,1/13/24,,0,3/15/23,125 (4 in CO),Lost Boys Interactive LLC,0,"Sector  54: Professional, Scientifc, & Technical Srvs"
Wanzek Construction,Sudden Contract Loss,666,1/3/23,0,Pueblo,,Various construction positions,,,,,,1/3/23,,1/3/23,,0,1/3/23,666,Wanzek Construction,0,Sector 23: Construction
Gymshark,Ceasing Operations in some areas of the company,67,1/9/23,0,Denver,,Not Stated,,,,,,3/10/23,,1/16/23,,0,3/24/23,67,Gymshark,0,Sector 31: Manufacturing
Specialized Bicycle Components,Downsizing,15,1/11/23,0,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,,,1/13/23,,1/1123,,0,1/13/23,15,Specialized Bicycle Components,0,Sector 42: Wholesale Trade
DCP Midstream,Not Stated,136,1/25/23,0,Denver,,Not Stated,,,,,,3/31/23,,1/31/23,,0,4/1/24,136,DCP Midstream,0,Sector 22: Natural Gas Distribution
Curaleaf,RIF/Change in Business,47,1/26/23,0,Pueblo,,Various (see WARN letter),,,,,,3/26/23,,1/31/23,,0,3/26/23,47,Curaleaf,0,Sector 32: Manufacturing
Pinnacle Architectural Lighting,Restructuring & Reorganization,151,2/1/23,0,Denver,,Electrical Assemblers & Varous,,,,,,6/30/23,,2/1/23,,0,3/1/24,151,Pinnacle Architectural Lighting Inc.,0,Sector  541490: Other Specialized Design Services
Covercraft Industries,Closure,49,2/9/23,0,Arapahoe/Douglas,,Not Stated,,,,,,4/14/23,,2/14/23,,0,4/14/23,49,Covercraft Industries LLC,0,Sector 1: 314910: Textile Bag and Canvas Mills
WiX 2-15-23,Unforseen Business Circumstances,62,2/15/23,0,Denver,,Various: See WARN,,,,,,2/15/23,,2/15/23,,0,2/15/23,62,WIX.com,0,"Sector 51,5182: Data Processing Hosting & Related Services"
Chipper Cash,Not Stated,5,2/16/23,0,Various,,Various: See WARN,,,,,,02/17/23,,2/16/23,,0,2/17/23,49 (5 in CO),Chipper Cash,0,Sector 51: Information
SSI Venture-Aspen Sports,Strategic Business Decision,,2/27/23,0,RR (Aspen),,Various: See WARN,,,,,,5/1/2023,,3/2/23,,0,11/1/23,69,SSI Venture/Aspen Sports (Aggregated),0,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,4,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,13,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,9,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,4,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,3,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods"
