phone,at_the_location,location,contact,received_date,company,naics,end_date,permanent_job_losses,begin_date,notice_date,reduced_hours,workforce_area,dropdown,furloughs,workforce_region,fein,temporary_job_losses,occupations,letter,email,jobs,reason
,,,,1/8/24,Dish Network LLC,Sector 51: Information,3/8/24,157,3/8/24,1/8/24,0,Arapahoe/Douglas,,0,,,0,Multiple (See WARN),Dish Network,,157,Not stated
,,,,1/3/23,Wanzek Construction,Sector 23: Construction,1/3/23,666,1/3/23,1/3/23,0,Pueblo,,0,,,0,Various construction positions,Wanzek Construction,,666,Sudden Contract Loss
,,,,1/16/23,Gymshark,Sector 31: Manufacturing,3/24/23,67,3/10/23,1/9/23,0,Denver,,0,,,0,Not Stated,Gymshark,,67,Ceasing Operations in some areas of the company
,,,,1/1123,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/13/23,15,1/13/23,1/11/23,0,Boulder,,0,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,15,Downsizing
,,,,1/31/23,DCP Midstream,Sector 22: Natural Gas Distribution,4/1/24,136,3/31/23,1/25/23,0,Denver,,0,,,0,Not Stated,DCP Midstream,,136,Not Stated
,,,,1/31/23,Curaleaf,Sector 32: Manufacturing,3/26/23,47,3/26/23,1/26/23,0,Pueblo,,0,,,0,Various (see WARN letter),Curaleaf,,47,RIF/Change in Business
,,,,2/1/23,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,3/1/24,151,6/30/23,2/1/23,0,Denver,,0,,,0,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,151,Restructuring & Reorganization
,,,,2/14/23,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,4/14/23,2/9/23,0,Arapahoe/Douglas,,0,,,0,Not Stated,Covercraft Industries,,49,Closure
,,,,2/15/23,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,2/15/23,2/15/23,0,Denver,,0,,,0,Various: See WARN,WiX 2-15-23,,62,Unforseen Business Circumstances
,,,,2/16/23,Chipper Cash,Sector 51: Information,2/17/23,49 (5 in CO),02/17/23,2/16/23,0,Various,,0,,,0,Various: See WARN,Chipper Cash,,5,Not Stated
,,,,3/2/23,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",11/1/23,69,5/1/2023,2/27/23,0,RR (Aspen),,0,,,0,Various: See WARN,SSI Venture-Aspen Sports,,,Strategic Business Decision
,,,,3/2/23,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,4,
,,,,3/2/23,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,13,
,,,,3/2/23,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,9,
,,,,3/2/23,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,4,
,,,,3/2/23,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,3,
,,,,3/2/23,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,5,
,,,,3/2/23,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,6,
,,,,3/2/23,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,3,
,,,,3/2/23,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,5,
,,,,3/2/23,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,10,
,,,,3/2/23,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,7,
,,,,3/2/23,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,8,
,,,,3/2/23,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,10,
,,,,3/2/23,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,14,
,,,,3/2/23,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,10,
,,,,3/2/23,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,16,
,,,,3/2/23,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,4,
,,,,3/2/23,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,6,
,,,,3/2/23,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,SSI Venture-Aspen Sports,,4,
,,,,3/1/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,4/30/23,3/1/23,0,Rural Consortium (Alamosa) & Denver,,0,,,0,Various: See WARN,Friday Health Plans,,98,Reduction in Business
,,,,3/24/23,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,6/1/23,4 (of 178),5/26/2023,3/24/23,0,"Denver, Broomfield",,0,,,0,Various (See WARN),Aspiration,,4,Restructing and streamlining
,,,,3/30/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,76,P1: 6/1/23 P2: 7/14/23,3/30/23,0,"Denver, Broomfield",,0,,,0,Various (See WARN),Laramar Group LLC,,76,Not stated
,,,,4/2/23,Prescient LLC,Sector 33: Manufacturing,12/31/23,50,3/31/2023,3/31/23,0,Jefferson,,0,,,0,Not Stated,Prescient LLC,,50,Mass layoff
,,,,4/14/23,David's Bridal,Sector 44: Retail Trade,Multi phase (See WARN),138,Multi Phase (See WARN),4/14/23,0,Multi area,,0,,,0,Various (See WARN),David's Bridal,,138,Bankrupcy
,,,,4/28/23,MV Transportation,Sector 48: Transportation & Warehousing,6/30/23,198,6/30/23,4/27/23,0,Denver,,0,,,0,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,198,Not specified
,,,,5/22/23,Via Mobility Services,Sector 48: Transporation and Warehousing,7/1/23,120,7/1/2023,5/1/23,0,Denver,,0,,,0,"Administrative support, operatives,  & service workers.",Via Mobility Services,,120,Loss of Contract
,,,,5/24/23,Davids Bridal (Update),Sector 44: Retail Trade,6/30/23,138,6/23/23,5/24/23,0,Multi area,,0,,,0,Various (See WARN),Davids Bridal Update,,138,Bankrupcy
