notice_date,workforce_region,letter,phone,reduced_hours,permanent_job_losses,dropdown,furloughs,email,at_the_location,received_date,contact,temporary_job_losses,fein,location,occupations,notes,end_date,jobs,company,reason,naics,workforce_area,begin_date
1/8/24,,Dish Network,,0,157,,0,,,1/8/24,,0,,,Multiple (See WARN),,3/8/24,157,Dish Network LLC,Not stated,Sector 51: Information,Arapahoe/Douglas,3/8/24
1/11/24,,Lost Boys Interactive,,0,125 (4 in CO),,0,,,1/13/24,,0,,,Multiple (See WARN),,3/15/24,125 (4 in CO),Lost Boys Interactive LLC,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",3/15/24
1/18/24,,ABM Industry Group,,0,94,,0,,,1/18/24,,0,,,Multiple (See WARN),,3/18/24,94,ABM Industry Group,Loss of contract w/Amazon,Sector 23: Construction,Adams,3/18/24
1/19/24,,Dish Network 1-19-2024,,0,9,,0,,,1/19/24,,0,,,Multiple (See WARN),,3/19/24,9,Dish Network LLC,Reduction in Force,Sector 51: Information,Arapahoe/Douglas,3/19/24
1/4/24,,Flatirons Health & Rehab (Axiom Healthcare),,0,124,,0,,,1/25/24,,0,,,Multiple (See WARN),,3/4/24,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,Sector 62: Health Care and Social Assistance,Boulder,3/4/24
1/30/24,,Amentum,,0,45,,0,,,1/30/24,,0,,,Multiple (See WARN),,3/31/24,45,Amentum,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Pueblo,3/1/24
1/30/24,,IMI Norgren LLC,,0,60,,0,,,1/30/24,,0,,,Unknown,,6/30/24,60,IMI Norgren LLC,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,Arapahoe/Douglas,4/1/24
1/30/24,,Block Inc,,0,13,,0,,,1/30/21,,0,,,Unknown,,3/30/24,13 (in CO),Block Inc.,Not Stated,Sector 51: Information,Unknown (Remote Workers),3/30/24
1/31/24,,BillGO Inc.,,0,80,,0,,,1/31/24,,0,,,Multiple (See WARN),,3/31/24,80,BillGO Inc.,Change in current business opportunities,Sector 52: Finance and Insurance,Larimer,3/31/24
1/31/24,,SP+ Corporation,,0,56,,0,,,1/31/24,,0,,,Multiple (See WARN),,1/31/24,56,SP+ Corporation,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,1/31/24
2/20/24,,Dish Network 2-20-2024,,0,53,,0,,,2/20/24,,0,,,Multiple (See WARN),,4/20/24,53,Dish Network LLC,Reduction in Force,Sector 51: Information,Arapahoe/Douglas,4/20/24
2/22/24,,Daifuku Services-Thornton,,0,75,,0,,,2/22/24,,0,,,Multiple (See WARN),,5/6/24,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,Sector 33: Manufacturing,Adams,4/22/24
2/22/24,,Daifuku Services-Colo Springs,,0,89,,0,,,2/22/24,,0,,,Multiple (See WARN),,5/6/24,89 *,Daifuku Services America Corporation -Colo Springs,Loss of contract,Sector 33: Manufacturing,Pikes Peak-Colo Springs,4/22/24
2/22/24,,Daifuku Services-Aurora,,0,32,,0,,,2/22/24,,0,,,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,32 *,Daifuku Services America Corporation -Aurora,Loss of contract,Sector 33: Manufacturing,Arapahoe/Douglas,4/22/24
2/26/24,,Carestream Health Inc,,0,210,,0,,,2/26/24,,0,,,Multiple (See WARN),,5/10/24,210,Carestream Health Inc.,Facility closure,Sector 33: Manufacturing,Weld,4/26/24
2/27/24,,"Packers Sanitation Services, Inc",,0,175,,0,,,2/27/24,,0,,,Unknown,,4/18/24,175,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,Sector 56: Waste Management and Remediation Services,Weld,4/18/24
1/3/23,,Wanzek Construction,,0,666,,0,,,1/3/23,,0,,,Various construction positions,,1/3/23,666,Wanzek Construction,Sudden Contract Loss,Sector 23: Construction,Pueblo,1/3/23
1/9/23,,Gymshark,,0,67,,0,,,1/16/23,,0,,,Not Stated,,3/24/23,67,Gymshark,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,Denver,3/10/23
1/11/23,,Specialized Bicycle Components,,0,15,,0,,,1/1123,,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,15,Specialized Bicycle Components,Downsizing,Sector 42: Wholesale Trade,Boulder,1/13/23
1/25/23,,DCP Midstream,,0,136,,0,,,1/31/23,,0,,,Not Stated,,4/1/24,136,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,Denver,3/31/23
