at_the_location,permanent_job_losses,reduced_hours,fein,received_date,occupations,company,letter,jobs,naics,location,contact,furloughs,dropdown,workforce_region,phone,workforce_area,notes,temporary_job_losses,reason,email,notice_date,end_date,begin_date
,157,0,,1/8/24,Multiple (See WARN),Dish Network LLC,Dish Network,157,Sector 51: Information,,,0,,,,Arapahoe/Douglas,,0,Not stated,,1/8/24,3/8/24,3/8/24
,125 (4 in CO),0,,1/13/24,Multiple (See WARN),Lost Boys Interactive LLC,Lost Boys Interactive,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,,,,"Multiple (Larimer, Jeffco, Adams)",,0,Not stated,,1/11/24,3/15/24,3/15/24
,94,0,,1/18/24,Multiple (See WARN),ABM Industry Group,ABM Industry Group,94,Sector 23: Construction,,,0,,,,Adams,,0,Loss of contract w/Amazon,,1/18/24,3/18/24,3/18/24
,9,0,,1/19/24,Multiple (See WARN),Dish Network LLC,Dish Network 1-19-2024,9,Sector 51: Information,,,0,,,,Arapahoe/Douglas,,0,Reduction in Force,,1/19/24,3/19/24,3/19/24
,124,0,,1/25/24,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),124,Sector 62: Health Care and Social Assistance,,,0,,,,Boulder,,0,Facility closure,,1/4/24,3/4/24,3/4/24
,45,0,,1/30/24,Multiple (See WARN),Amentum,Amentum,45,"Sector: 56,2910: Remediation Services",,,0,,,,Pueblo,,0,Closure-Completion of PCAPP Milestones,,1/30/24,3/31/24,3/1/24
,60,0,,1/30/24,Unknown,IMI Norgren LLC,IMI Norgren LLC,60,Sector: 31-33 Manufacturing,,,0,,,,Arapahoe/Douglas,,0,Site Consolidation and Office Relocation,,1/30/24,6/30/24,4/1/24
,13,0,,1/30/21,Unknown,Block Inc.,Block Inc,13 (in CO),Sector 51: Information,,,0,,,,Unknown (Remote Workers),,0,Not Stated,,1/30/24,3/30/24,3/30/24
,80,0,,1/31/24,Multiple (See WARN),BillGO Inc.,BillGO Inc.,80,Sector 52: Finance and Insurance,,,0,,,,Larimer,,0,Change in current business opportunities,,1/31/24,3/31/24,3/31/24
,56,0,,1/31/24,Multiple (See WARN),SP+ Corporation,SP+ Corporation,56,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,,,,Denver,,0,Not Stated,,1/31/24,1/31/24,1/31/24
,53,0,,2/20/24,Multiple (See WARN),Dish Network LLC,Dish Network 2-20-2024,53,Sector 51: Information,,,0,,,,Arapahoe/Douglas,,0,Reduction in Force,,2/20/24,4/20/24,4/20/24
,75,0,,2/22/24,Multiple (See WARN),Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Daifuku Services-Thornton,75 *,Sector 33: Manufacturing,,,0,,,,Adams,,0,Loss of contract,,2/22/24,5/6/24,4/22/24
,89,0,,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Colo Springs,Daifuku Services-Colo Springs,89 *,Sector 33: Manufacturing,,,0,,,,Pikes Peak-Colo Springs,,0,Loss of contract,,2/22/24,5/6/24,4/22/24
,32,0,,2/22/24,Multiple (See WARN),Daifuku Services America Corporation -Aurora,Daifuku Services-Aurora,32 *,Sector 33: Manufacturing,,,0,,,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Loss of contract,,2/22/24,5/6/24,4/22/24
,210,0,,2/26/24,Multiple (See WARN),Carestream Health Inc.,Carestream Health Inc,210,Sector 33: Manufacturing,,,0,,,,Weld,,0,Facility closure,,2/26/24,5/10/24,4/26/24
,175,0,,2/27/24,Unknown,"Packers Sanitation Services, Inc.’s (PSSI)","Packers Sanitation Services, Inc",175,Sector 56: Waste Management and Remediation Services,,,0,,,,Weld,,0,Loss of contract,,2/27/24,4/18/24,4/18/24
,5,0,,3/12/24,Multiple (See WARN),Dish Network LLC,Dish Network LLC,5,Sector 51: Information,,,0,,,,Arapahoe/Douglas,,0,Reduction in Force,,3/12/24,5/11/24,5/11/24
,19,0,,3/21/24,See WARN Exhibit A,Carestream Health Inc. - Update,Carestream Health Update,19,Sector 33: Manufacturing,,,0,,,,Weld,,0,Reduction in Force,,3/20/24,5/24/24,5/24/24
,40,0,,3/20/24,See WARN,ComuteAir,CommuteAir,40,Sector 48: Transportation and Warehousing,,,0,,,,Denver,,0,Reduction in Force,,2/23/24,5/23/24,5/23/24
,76,0,,3/22/24,,Bionano Genomics Inc.,Bonano Genomics Inc.,76,Sector 33: Manufacturing,,,0,,,,San Diego (remote CO Workers),,0,Reduction in Force,,3/21/24,5/24/24,5/24/24
,666,0,,1/3/23,Various construction positions,Wanzek Construction,Wanzek Construction,666,Sector 23: Construction,,,0,,,,Pueblo,,0,Sudden Contract Loss,,1/3/23,1/3/23,1/3/23
,67,0,,1/16/23,Not Stated,Gymshark,Gymshark,67,Sector 31: Manufacturing,,,0,,,,Denver,,0,Ceasing Operations in some areas of the company,,1/9/23,3/24/23,3/10/23
