permanent_job_losses,fein,furloughs,end_date,occupations,reduced_hours,temporary_job_losses,email,workforce_area,dropdown,naics,jobs,phone,company,notice_date,begin_date,location,contact,reason,workforce_region,received_date,at_the_location,letter
666,,0,1/3/23,Various construction positions,0,0,,Pueblo,,Sector 23: Construction,666,,Wanzek Construction,1/3/23,1/3/23,,,Sudden Contract Loss,,1/3/23,,Wanzek Construction
67,,0,3/24/23,Not Stated,0,0,,Denver,,Sector 31: Manufacturing,67,,Gymshark,1/9/23,3/10/23,,,Ceasing Operations in some areas of the company,,1/16/23,,Gymshark
15,,0,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0,,Boulder,,Sector 42: Wholesale Trade,15,,Specialized Bicycle Components,1/11/23,1/13/23,,,Downsizing,,1/1123,,Specialized Bicycle Components
136,,0,4/1/24,Not Stated,0,0,,Denver,,Sector 22: Natural Gas Distribution,136,,DCP Midstream,1/25/23,3/31/23,,,Not Stated,,1/31/23,,DCP Midstream
47,,0,3/26/23,Various (see WARN letter),0,0,,Pueblo,,Sector 32: Manufacturing,47,,Curaleaf,1/26/23,3/26/23,,,RIF/Change in Business,,1/31/23,,Curaleaf
151,,0,3/1/24,Electrical Assemblers & Varous,0,0,,Denver,,Sector  541490: Other Specialized Design Services,151,,Pinnacle Architectural Lighting Inc.,2/1/23,6/30/23,,,Restructuring & Reorganization,,2/1/23,,Pinnacle Architectural Lighting
49,,0,4/14/23,Not Stated,0,0,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,49,,Covercraft Industries LLC,2-9-23,4/14/23,,,Closure,,2/14/23,,Covercraft Industries
62,,0,2/15/23,Various: See WARN,0,0,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",62,,WIX.com,2/15/23,2/15/23,,,Unforseen Business Circumstances,,2/15/23,,WiX 2-15-23
49 (5 in CO),,0,2/17/23,Various: See WARN,0,0,,Various,,Sector 51: Information,5,,Chipper Cash,2/16/23,02/17/23,,,Not Stated,,2/16/23,,Chipper Cash
69,,0,11/1/23,Various: See WARN,0,0,,RR (Aspen),,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),2/27/23,5/1/2023,,,Strategic Business Decision,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",4,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
,,,,,,,,,,"Sector:45,451 : Sporting Goods",13,,Aspen Sports Snowmass Mall,2/27/23,,,,,,3/2/23,,SSI Venture-Aspen Sports
