reduced_hours,phone,jobs,company,furloughs,dropdown,notes,letter,workforce_area,reason,permanent_job_losses,workforce_region,end_date,naics,notice_date,temporary_job_losses,email,received_date,occupations,contact,fein,location,at_the_location,begin_date
0,,157,Dish Network LLC,0,,,Dish Network,Arapahoe/Douglas,Not stated,157,,3/8/24,Sector 51: Information,1/8/24,0,,1/8/24,Multiple (See WARN),,,,,3/8/24
0,,125 (4 in CO),Lost Boys Interactive LLC,0,,,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",Not stated,125 (4 in CO),,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,0,,1/13/24,Multiple (See WARN),,,,,3/15/24
0,,94,ABM Industry Group,0,,,ABM Industry Group,Adams,Loss of contract w/Amazon,94,,3/18/24,Sector 23: Construction,1/18/24,0,,1/18/24,Multiple (See WARN),,,,,3/18/24
0,,9,Dish Network LLC,0,,,Dish Network 1-19-2024,Arapahoe/Douglas,Reduction in Force,9,,3/19/24,Sector 51: Information,1/19/24,0,,1/19/24,Multiple (See WARN),,,,,3/19/24
0,,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,Flatirons Health & Rehab (Axiom Healthcare),Boulder,Facility closure,124,,3/4/24,Sector 62: Health Care and Social Assistance,1/4/24,0,,1/25/24,Multiple (See WARN),,,,,3/4/24
0,,45,Amentum,0,,,Amentum,Pueblo,Closure-Completion of PCAPP Milestones,45,,3/31/24,"Sector: 56,2910: Remediation Services",1/30/24,0,,1/30/24,Multiple (See WARN),,,,,3/1/24
0,,60,IMI Norgren LLC,0,,,IMI Norgren LLC,Arapahoe/Douglas,Site Consolidation and Office Relocation,60,,6/30/24,Sector: 31-33 Manufacturing,1/30/24,0,,1/30/24,Unknown,,,,,4/1/24
0,,13 (in CO),Block Inc.,0,,,Block Inc,Unknown (Remote Workers),Not Stated,13,,3/30/24,Sector 51: Information,1/30/24,0,,1/30/21,Unknown,,,,,3/30/24
0,,80,BillGO Inc.,0,,,BillGO Inc.,Larimer,Change in current business opportunities,80,,3/31/24,Sector 52: Finance and Insurance,1/31/24,0,,1/31/24,Multiple (See WARN),,,,,3/31/24
0,,56,SP+ Corporation,0,,,SP+ Corporation,Denver,Not Stated,56,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,0,,1/31/24,Multiple (See WARN),,,,,1/31/24
0,,53,Dish Network LLC,0,,,Dish Network 2-20-2024,Arapahoe/Douglas,Reduction in Force,53,,4/20/24,Sector 51: Information,2/20/24,0,,2/20/24,Multiple (See WARN),,,,,4/20/24
0,,75 *,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,,Daifuku Services-Thornton,Adams,Loss of contract,75,,5/6/24,Sector 33: Manufacturing,2/22/24,0,,2/22/24,Multiple (See WARN),,,,,4/22/24
