dropdown,location,fein,reason,naics,notice_date,workforce_region,phone,contact,letter,end_date,company,temporary_job_losses,permanent_job_losses,email,reduced_hours,jobs,workforce_area,furloughs,at_the_location,occupations,received_date,begin_date
,,,Not stated,Sector 51: Information,1/8/24,,,,Dish Network,3/8/24,Dish Network LLC,0,157,,0,157,Arapahoe/Douglas,0,,Multiple (See WARN),1/8/24,3/8/24
,,,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,,,Lost Boys Interactive,3/15/24,Lost Boys Interactive LLC,0,125 (4 in CO),,0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,,Multiple (See WARN),1/13/24,3/15/24
,,,Loss of contract w/Amazon,Sector 23: Construction,1/18/24,,,,ABM Industry Group,3/18/24,ABM Industry Group,0,94,,0,94,Adams,0,,Multiple (See WARN),1/18/24,3/18/24
,,,Reduction in Force,Sector 51: Information,1/19/24,,,,Dish Network 1-19-2024,3/19/24,Dish Network LLC,0,9,,0,9,Arapahoe/Douglas,0,,Multiple (See WARN),1/19/24,3/19/24
,,,Facility closure,Sector 62: Health Care and Social Assistance,1/4/24,,,,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,124,,0,124,Boulder,0,,Multiple (See WARN),1/25/24,3/4/24
,,,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/30/24,,,,Amentum,3/31/24,Amentum,0,45,,0,45,Pueblo,0,,Multiple (See WARN),1/30/24,3/1/24
,,,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,1/30/24,,,,IMI Norgren LLC,6/30/24,IMI Norgren LLC,0,60,,0,60,Arapahoe/Douglas,0,,Unknown,1/30/24,4/1/24
,,,Not Stated,Sector 51: Information,1/30/24,,,,Block Inc,3/30/24,Block Inc.,0,13,,0,13 (in CO),Unknown (Remote Workers),0,,Unknown,1/30/21,3/30/24
,,,Change in current business opportunities,Sector 52: Finance and Insurance,1/31/24,,,,BillGO Inc.,3/31/24,BillGO Inc.,0,80,,0,80,Larimer,0,,Multiple (See WARN),1/31/24,3/31/24
,,,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,,SP+ Corporation,1/31/24,SP+ Corporation,0,56,,0,56,Denver,0,,Multiple (See WARN),1/31/24,1/31/24
,,,Sudden Contract Loss,Sector 23: Construction,1/3/23,,,,Wanzek Construction,1/3/23,Wanzek Construction,0,666,,0,666,Pueblo,0,,Various construction positions,1/3/23,1/3/23
,,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,1/9/23,,,,Gymshark,3/24/23,Gymshark,0,67,,0,67,Denver,0,,Not Stated,1/16/23,3/10/23
,,,Downsizing,Sector 42: Wholesale Trade,1/11/23,,,,Specialized Bicycle Components,1/13/23,Specialized Bicycle Components,0,15,,0,15,Boulder,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/13/23
,,,Not Stated,Sector 22: Natural Gas Distribution,1/25/23,,,,DCP Midstream,4/1/24,DCP Midstream,0,136,,0,136,Denver,0,,Not Stated,1/31/23,3/31/23
,,,RIF/Change in Business,Sector 32: Manufacturing,1/26/23,,,,Curaleaf,3/26/23,Curaleaf,0,47,,0,47,Pueblo,0,,Various (see WARN letter),1/31/23,3/26/23
,,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,2/1/23,,,,Pinnacle Architectural Lighting,3/1/24,Pinnacle Architectural Lighting Inc.,0,151,,0,151,Denver,0,,Electrical Assemblers & Varous,2/1/23,6/30/23
,,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,,,Covercraft Industries,4/14/23,Covercraft Industries LLC,0,49,,0,49,Arapahoe/Douglas,0,,Not Stated,2/14/23,4/14/23
,,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,,WiX 2-15-23,2/15/23,WIX.com,0,62,,0,62,Denver,0,,Various: See WARN,2/15/23,2/15/23
,,,Not Stated,Sector 51: Information,2/16/23,,,,Chipper Cash,2/17/23,Chipper Cash,0,49 (5 in CO),,0,5,Various,0,,Various: See WARN,2/16/23,02/17/23
,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,11/1/23,SSI Venture/Aspen Sports (Aggregated),0,69,,0,,RR (Aspen),0,,Various: See WARN,3/2/23,5/1/2023
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,4,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,13,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,9,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,4,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,3,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,5,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,6,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,3,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,5,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,10,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,7,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,8,,,,,3/2/23,
,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,10,,,,,3/2/23,
