naics,temporary_job_losses,reduced_hours,dropdown,company,furloughs,reason,occupations,contact,end_date,email,fein,location,at_the_location,begin_date,phone,workforce_region,jobs,received_date,notice_date,permanent_job_losses,letter,workforce_area
Sector 51: Information,0,0,,Dish Network LLC,0,Not stated,Multiple (See WARN),,3/8/24,,,,,3/8/24,,,157,1/8/24,1/8/24,157,Dish Network,Arapahoe/Douglas
"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,,Lost Boys Interactive LLC,0,Not stated,Multiple (See WARN),,3/15/23,,,,,3/15/23,,,125 (4 in CO),1/13/24,1/11/24,125 (4 in CO),Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)"
Sector 23: Construction,0,0,,Wanzek Construction,0,Sudden Contract Loss,Various construction positions,,1/3/23,,,,,1/3/23,,,666,1/3/23,1/3/23,666,Wanzek Construction,Pueblo
Sector 31: Manufacturing,0,0,,Gymshark,0,Ceasing Operations in some areas of the company,Not Stated,,3/24/23,,,,,3/10/23,,,67,1/16/23,1/9/23,67,Gymshark,Denver
Sector 42: Wholesale Trade,0,0,,Specialized Bicycle Components,0,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,,,,1/13/23,,,15,1/1123,1/11/23,15,Specialized Bicycle Components,Boulder
Sector 22: Natural Gas Distribution,0,0,,DCP Midstream,0,Not Stated,Not Stated,,4/1/24,,,,,3/31/23,,,136,1/31/23,1/25/23,136,DCP Midstream,Denver
Sector 32: Manufacturing,0,0,,Curaleaf,0,RIF/Change in Business,Various (see WARN letter),,3/26/23,,,,,3/26/23,,,47,1/31/23,1/26/23,47,Curaleaf,Pueblo
Sector  541490: Other Specialized Design Services,0,0,,Pinnacle Architectural Lighting Inc.,0,Restructuring & Reorganization,Electrical Assemblers & Varous,,3/1/24,,,,,6/30/23,,,151,2/1/23,2/1/23,151,Pinnacle Architectural Lighting,Denver
Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,Covercraft Industries LLC,0,Closure,Not Stated,,4/14/23,,,,,4/14/23,,,49,2/14/23,2/9/23,49,Covercraft Industries,Arapahoe/Douglas
"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,WIX.com,0,Unforseen Business Circumstances,Various: See WARN,,2/15/23,,,,,2/15/23,,,62,2/15/23,2/15/23,62,WiX 2-15-23,Denver
Sector 51: Information,0,0,,Chipper Cash,0,Not Stated,Various: See WARN,,2/17/23,,,,,02/17/23,,,5,2/16/23,2/16/23,49 (5 in CO),Chipper Cash,Various
"Sector:45,451 : Sporting Goods",0,0,,SSI Venture/Aspen Sports (Aggregated),0,Strategic Business Decision,Various: See WARN,,11/1/23,,,,,5/1/2023,,,,3/2/23,2/27/23,69,SSI Venture-Aspen Sports,RR (Aspen)
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,4,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Mall,,,,,,,,,,,,,13,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports St. Regis Retail,,,,,,,,,,,,,9,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Viewline Retail,,,,,,,,,,,,,4,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,3,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Demo,,,,,,,,,,,,,5,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Tune - Snowmass,,,,,,,,,,,,,6,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Aspen Sports Valet - Snowmass,,,,,,,,,,,,,3,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Burton Telluride Retail,,,,,,,,,,,,,5,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Neve Sports - Telluride,,,,,,,,,,,,,10,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Patagonia Snowmass,,,,,,,,,,,,,7,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Telluride Sports Camel's Garden,,,,,,,,,,,,,8,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Cimarron Lodge,,,,,,,,,,,,,10,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Franz Klammer,,,,,,,,,,,,,14,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
