dropdown,furloughs,reduced_hours,letter,email,begin_date,permanent_job_losses,company,workforce_area,at_the_location,notice_date,temporary_job_losses,contact,end_date,reason,jobs,naics,occupations,workforce_region,received_date,location,fein,phone
,0,0,Dish Network,,3/8/24,157,Dish Network LLC,Arapahoe/Douglas,,1/8/24,0,,3/8/24,Not stated,157,Sector 51: Information,Multiple (See WARN),,1/8/24,,,
,0,0,Wanzek Construction,,1/3/23,666,Wanzek Construction,Pueblo,,1/3/23,0,,1/3/23,Sudden Contract Loss,666,Sector 23: Construction,Various construction positions,,1/3/23,,,
,0,0,Gymshark,,3/10/23,67,Gymshark,Denver,,1/9/23,0,,3/24/23,Ceasing Operations in some areas of the company,67,Sector 31: Manufacturing,Not Stated,,1/16/23,,,
,0,0,Specialized Bicycle Components,,1/13/23,15,Specialized Bicycle Components,Boulder,,1/11/23,0,,1/13/23,Downsizing,15,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,,,
,0,0,DCP Midstream,,3/31/23,136,DCP Midstream,Denver,,1/25/23,0,,4/1/24,Not Stated,136,Sector 22: Natural Gas Distribution,Not Stated,,1/31/23,,,
,0,0,Curaleaf,,3/26/23,47,Curaleaf,Pueblo,,1/26/23,0,,3/26/23,RIF/Change in Business,47,Sector 32: Manufacturing,Various (see WARN letter),,1/31/23,,,
,0,0,Pinnacle Architectural Lighting,,6/30/23,151,Pinnacle Architectural Lighting Inc.,Denver,,2/1/23,0,,3/1/24,Restructuring & Reorganization,151,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,2/1/23,,,
,0,0,Covercraft Industries,,4/14/23,49,Covercraft Industries LLC,Arapahoe/Douglas,,2/9/23,0,,4/14/23,Closure,49,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,2/14/23,,,
,0,0,WiX 2-15-23,,2/15/23,62,WIX.com,Denver,,2/15/23,0,,2/15/23,Unforseen Business Circumstances,62,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,2/15/23,,,
,0,0,Chipper Cash,,02/17/23,49 (5 in CO),Chipper Cash,Various,,2/16/23,0,,2/17/23,Not Stated,5,Sector 51: Information,Various: See WARN,,2/16/23,,,
,0,0,SSI Venture-Aspen Sports,,5/1/2023,69,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,2/27/23,0,,11/1/23,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",Various: See WARN,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,,,,,4,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,2/27/23,,,,,13,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,2/27/23,,,,,9,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,2/27/23,,,,,4,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,,,,,3,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,2/27/23,,,,,5,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,2/27/23,,,,,6,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,2/27/23,,,,,3,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,2/27/23,,,,,5,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,2/27/23,,,,,10,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,2/27/23,,,,,7,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,2/27/23,,,,,8,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,,,,,10,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,2/27/23,,,,,14,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,2/27/23,,,,,10,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,2/27/23,,,,,16,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,2/27/23,,,,,4,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,2/27/23,,,,,6,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,2/27/23,,,,,4,"Sector:45,451 : Sporting Goods",,,3/2/23,,,
,0,0,Friday Health Plans,,4/30/23,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver,,3/1/23,0,,4/30/23,Reduction in Business,98,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,3/1/23,,,
,0,0,Aspiration,,5/26/2023,4 (of 178),Aspiration Partners Inc.,"Denver, Broomfield",,3/24/23,0,,6/1/23,Restructing and streamlining,4,Sector:55 Management of Companies & Enterprises,Various (See WARN),,3/24/23,,,
,0,0,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,76,Laramar Group LLC,"Denver, Broomfield",,3/30/23,0,,P1: 6/15/23 & P2: 7/28/23,Not stated,76,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,3/30/23,,,
,0,0,Prescient LLC,,3/31/2023,50,Prescient LLC,Jefferson,,3/31/23,0,,12/31/23,Mass layoff,50,Sector 33: Manufacturing,Not Stated,,4/2/23,,,
,0,0,David's Bridal,,Multi Phase (See WARN),138,David's Bridal,Multi area,,4/14/23,0,,Multi phase (See WARN),Bankrupcy,138,Sector 44: Retail Trade,Various (See WARN),,4/14/23,,,
,0,0,MV Transportation,,6/30/23,198,MV Transportation,Denver,,4/27/23,0,,6/30/23,Not specified,198,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,,,
,0,0,Via Mobility Services,,7/1/2023,120,Via Mobility Services,Denver,,5/1/23,0,,7/1/23,Loss of Contract,120,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,5/22/23,,,
,0,0,Davids Bridal Update,,6/23/23,138,Davids Bridal (Update),Multi area,,5/24/23,0,,6/30/23,Bankrupcy,138,Sector 44: Retail Trade,Various (See WARN),,5/24/23,,,
,0,0,Amentum,,7/27/2023,19,Amentum,Pueblo,,5/26/23,0,,7/28/2023,Closure (Phase 1),19,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,,,
,0,0,Hard Rock Cafe,,7/29/2023,54,Hard Rock Cafe International STD,Denver,,5/30/23,0,,7/29/23,Closure,54,Sector 72: Accommodation & Food Services,Restaurant workers,,5/30/23,,,
,0,0,Davids Bridal Update,,8/20/2023,138,Davids Bridal (Update),Multi Area,,6/12/23,0,,9/2/2023,Bankrupcy,138,Sector 44: Retail Trade,Not disclosed,,6/12/23,,,
,0,0,Gannett Pueblo Chieftain,,8/14/2023,50,Gannett (Pueblo Chieftian),Pueblo,,6/13/23,0,,8/14/23,Closure of production & distribution operations,50,Sector 2022: Publishing,Production positions (see WARN),,6/13/23,,,
,0,0,Bitwise Industries,,8/14/2023,13,Bitwise Industries,Multi Area,,6/14/23,0,,8/14/23,Mass layoff,13,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,6/14/23,,,
,0,0,Friday Health Plans Update 6-19-23,,6/23/2023,323,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",,6/19/23,0,,7/6/23,Mass Layoff,323,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,6/19/23,,,
,0,0,Autism Home Support Srvs Greeley,,8/21/2023,70,Autism Home Support Services (Greeley),Weld,,6/20/23,0,,9/19/23,Mass Layoff,70,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,,,
,0,0,Autism Home Support Svs Westminster,,8/21/2023,68,Autism Home Support Services (Westminster),Adams,,6/20/23,0,,9/19/23,Mass Layoff,68,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,6/20/23,,,
,0,0,Autism Home Support Services Centennial,,8/21/2023,101,Autism Home Support Services (Centennial),ADWorks,,6/20/23,0,,9/19/21,Mass Layoff,101,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,6/20/23,,,
,0,0,Davids Bridal Update 6-29-23,,7/17/2023,138,Davids Bridal Update 6-29-23,Multi-Area,,6/29/23,0,,7/31/23,Mass Layoff,Date Change,Sector 44: Retail Trade,Bankrupcy,,6/29/23,,,
,0,0,Community Development Institute Head Start,,8/31/2023,120,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",,6/30/23,0,,8/31/33,Mass Layoff,120,Sector 62: Health Care and Social Assistance,Rural Consortium,,6/30/23,,,
,0,0,Amentum,,8/31/2023,27,Amentum,Rural Consortium  (Pueblo),,7/3/23,0,,8/31/23,Reduction in Force (End Project),27,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,7/3/23,,,
,0,0,Bank of the West,,9/15/2023,56,Bank of the West,Adams,,7/11/23,0,,9/15/23,Reduction in Force (End Project),56,"Sector 52,2110: Commercial Banking",Not specified in WARN,,7/11/23,,,
,0,0,Namaste Alzheimer Center,,10/1/2023,64,Namasté Alzheimer Center,Pikes Peak,,7/20/23,0,,10/1/23,Closure,64,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,7/20/23,,,
