workforce_area,letter,dropdown,company,begin_date,email,end_date,reason,notice_date,permanent_job_losses,jobs,phone,location,reduced_hours,occupations,temporary_job_losses,contact,fein,workforce_region,furloughs,at_the_location,received_date,naics
Arapahoe/Douglas,Dish Network,,Dish Network LLC,3/8/24,,3/8/24,Not stated,1/8/24,157,157,,,0,Multiple (See WARN),0,,,,0,,1/8/24,Sector 51: Information
"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,Lost Boys Interactive LLC,3/15/24,,3/15/24,Not stated,1/11/24,125 (4 in CO),125 (4 in CO),,,0,Multiple (See WARN),0,,,,0,,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs"
Adams,ABM Industry Group,,ABM Industry Group,3/18/24,,3/18/24,Loss of contract w/Amazon,1/18/24,94,94,,,0,Multiple (See WARN),0,,,,0,,1/18/24,Sector 23: Construction
Arapahoe/Douglas,Dish Network 1-19-2024,,Dish Network LLC,3/19/24,,3/19/24,Reduction in Force,1/19/24,9,9,,,0,Multiple (See WARN),0,,,,0,,1/19/24,Sector 51: Information
Boulder,Flatirons Health & Rehab (Axiom Healthcare),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,3/4/24,Facility closure,1/4/24,124,124,,,0,Multiple (See WARN),0,,,,0,,1/25/24,Sector 62: Health Care and Social Assistance
Pueblo,Amentum,,Amentum,3/1/24,,3/31/24,Closure-Completion of PCAPP Milestones,1/30/24,45,45,,,0,Multiple (See WARN),0,,,,0,,1/30/24,"Sector: 56,2910: Remediation Services"
Arapahoe/Douglas,IMI Norgren LLC,,IMI Norgren LLC,4/1/24,,6/30/24,Site Consolidation and Office Relocation,1/30/24,60,60,,,0,Unknown,0,,,,0,,1/30/24,Sector: 31-33 Manufacturing
Unknown (Remote Workers),Block Inc,,Block Inc.,3/30/24,,3/30/24,Not Stated,1/30/24,13,13 (in CO),,,0,Unknown,0,,,,0,,1/30/21,Sector 51: Information
Larimer,BillGO Inc.,,BillGO Inc.,3/31/24,,3/31/24,Change in current business opportunities,1/31/24,80,80,,,0,Multiple (See WARN),0,,,,0,,1/31/24,Sector 52: Finance and Insurance
Denver,SP+ Corporation,,SP+ Corporation,1/31/24,,1/31/24,Not Stated,1/31/24,56,56,,,0,Multiple (See WARN),0,,,,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages
Pueblo,Wanzek Construction,,Wanzek Construction,1/3/23,,1/3/23,Sudden Contract Loss,1/3/23,666,666,,,0,Various construction positions,0,,,,0,,1/3/23,Sector 23: Construction
Denver,Gymshark,,Gymshark,3/10/23,,3/24/23,Ceasing Operations in some areas of the company,1/9/23,67,67,,,0,Not Stated,0,,,,0,,1/16/23,Sector 31: Manufacturing
