naics,notes,workforce_region,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,received_date,contact,at_the_location,phone,furloughs,permanent_job_losses,company,fein,reason,location,letter,dropdown,begin_date,email,notice_date,occupations
Sector 51: Information,,,157,3/8/24,0,Arapahoe/Douglas,0,1/8/24,,,,0,157,Dish Network LLC,,Not stated,,Dish Network,,3/8/24,,1/8/24,Multiple (See WARN)
"Sector  54: Professional, Scientifc, & Technical Srvs",,,125 (4 in CO),3/15/24,0,"Multiple (Larimer, Jeffco, Adams)",0,1/13/24,,,,0,125 (4 in CO),Lost Boys Interactive LLC,,Not stated,,Lost Boys Interactive,,3/15/24,,1/11/24,Multiple (See WARN)
Sector 23: Construction,,,94,3/18/24,0,Adams,0,1/18/24,,,,0,94,ABM Industry Group,,Loss of contract w/Amazon,,ABM Industry Group,,3/18/24,,1/18/24,Multiple (See WARN)
Sector 51: Information,,,9,3/19/24,0,Arapahoe/Douglas,0,1/19/24,,,,0,9,Dish Network LLC,,Reduction in Force,,Dish Network 1-19-2024,,3/19/24,,1/19/24,Multiple (See WARN)
Sector 62: Health Care and Social Assistance,,,124,3/4/24,0,Boulder,0,1/25/24,,,,0,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,,1/4/24,Multiple (See WARN)
"Sector: 56,2910: Remediation Services",,,45,3/31/24,0,Pueblo,0,1/30/24,,,,0,45,Amentum,,Closure-Completion of PCAPP Milestones,,Amentum,,3/1/24,,1/30/24,Multiple (See WARN)
Sector: 31-33 Manufacturing,,,60,6/30/24,0,Arapahoe/Douglas,0,1/30/24,,,,0,60,IMI Norgren LLC,,Site Consolidation and Office Relocation,,IMI Norgren LLC,,4/1/24,,1/30/24,Unknown
Sector 51: Information,,,13 (in CO),3/30/24,0,Unknown (Remote Workers),0,1/30/21,,,,0,13,Block Inc.,,Not Stated,,Block Inc,,3/30/24,,1/30/24,Unknown
Sector 52: Finance and Insurance,,,80,3/31/24,0,Larimer,0,1/31/24,,,,0,80,BillGO Inc.,,Change in current business opportunities,,BillGO Inc.,,3/31/24,,1/31/24,Multiple (See WARN)
Sector 81--Other Services--81293 Parking Lots and Garages,,,56,1/31/24,0,Denver,0,1/31/24,,,,0,56,SP+ Corporation,,Not Stated,,SP+ Corporation,,1/31/24,,1/31/24,Multiple (See WARN)
Sector 51: Information,,,53,4/20/24,0,Arapahoe/Douglas,0,2/20/24,,,,0,53,Dish Network LLC,,Reduction in Force,,Dish Network 2-20-2024,,4/20/24,,2/20/24,Multiple (See WARN)
Sector 33: Manufacturing,,,75 *,5/6/24,0,Adams,0,2/22/24,,,,0,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Loss of contract,,Daifuku Services-Thornton,,4/22/24,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,,,89 *,5/6/24,0,Pikes Peak-Colo Springs,0,2/22/24,,,,0,89,Daifuku Services America Corporation -Colo Springs,,Loss of contract,,Daifuku Services-Colo Springs,,4/22/24,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,32 *,5/6/24,0,Arapahoe/Douglas,0,2/22/24,,,,0,32,Daifuku Services America Corporation -Aurora,,Loss of contract,,Daifuku Services-Aurora,,4/22/24,,2/22/24,Multiple (See WARN)
Sector 33: Manufacturing,,,210,5/10/24,0,Weld,0,2/26/24,,,,0,210,Carestream Health Inc.,,Facility closure,,Carestream Health Inc,,4/26/24,,2/26/24,Multiple (See WARN)
Sector 56: Waste Management and Remediation Services,,,175,4/18/24,0,Weld,0,2/27/24,,,,0,175,"Packers Sanitation Services, Inc.’s (PSSI)",,Loss of contract,,"Packers Sanitation Services, Inc",,4/18/24,,2/27/24,Unknown
Sector 51: Information,,,5,5/11/24,0,Arapahoe/Douglas,0,3/12/24,,,,0,5,Dish Network LLC,,Reduction in Force,,Dish Network LLC,,5/11/24,,3/12/24,Multiple (See WARN)
Sector 23: Construction,,,666,1/3/23,0,Pueblo,0,1/3/23,,,,0,666,Wanzek Construction,,Sudden Contract Loss,,Wanzek Construction,,1/3/23,,1/3/23,Various construction positions
Sector 31: Manufacturing,,,67,3/24/23,0,Denver,0,1/16/23,,,,0,67,Gymshark,,Ceasing Operations in some areas of the company,,Gymshark,,3/10/23,,1/9/23,Not Stated
Sector 42: Wholesale Trade,,,15,1/13/23,0,Boulder,0,1/1123,,,,0,15,Specialized Bicycle Components,,Downsizing,,Specialized Bicycle Components,,1/13/23,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Sector 22: Natural Gas Distribution,,,136,4/1/24,0,Denver,0,1/31/23,,,,0,136,DCP Midstream,,Not Stated,,DCP Midstream,,3/31/23,,1/25/23,Not Stated
Sector 32: Manufacturing,,,47,3/26/23,0,Pueblo,0,1/31/23,,,,0,47,Curaleaf,,RIF/Change in Business,,Curaleaf,,3/26/23,,1/26/23,Various (see WARN letter)
Sector  541490: Other Specialized Design Services,,,151,3/1/24,0,Denver,0,2/1/23,,,,0,151,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,,Pinnacle Architectural Lighting,,6/30/23,,2/1/23,Electrical Assemblers & Varous
Sector 1: 314910: Textile Bag and Canvas Mills,,,49,4/14/23,0,Arapahoe/Douglas,0,2/14/23,,,,0,49,Covercraft Industries LLC,,Closure,,Covercraft Industries,,4/14/23,,2/9/23,Not Stated
"Sector 51,5182: Data Processing Hosting & Related Services",,,62,2/15/23,0,Denver,0,2/15/23,,,,0,62,WIX.com,,Unforseen Business Circumstances,,WiX 2-15-23,,2/15/23,,2/15/23,Various: See WARN
Sector 51: Information,,,5,2/17/23,0,Various,0,2/16/23,,,,0,49 (5 in CO),Chipper Cash,,Not Stated,,Chipper Cash,,02/17/23,,2/16/23,Various: See WARN
"Sector:45,451 : Sporting Goods",,,,11/1/23,0,RR (Aspen),0,3/2/23,,,,0,69,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,,SSI Venture-Aspen Sports,,5/1/2023,,2/27/23,Various: See WARN
"Sector:45,451 : Sporting Goods",,,4,,,,,3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,13,,,,,3/2/23,,,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,9,,,,,3/2/23,,,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,4,,,,,3/2/23,,,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,3,,,,,3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,5,,,,,3/2/23,,,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,6,,,,,3/2/23,,,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,3,,,,,3/2/23,,,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,5,,,,,3/2/23,,,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,2/27/23,
"Sector:45,451 : Sporting Goods",,,10,,,,,3/2/23,,,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,2/27/23,
