occupations,begin_date,notice_date,temporary_job_losses,naics,workforce_area,workforce_region,jobs,furloughs,end_date,reason,reduced_hours,company,permanent_job_losses,letter
513 Hotel Operating LLC,12/31/21,12/30/21,0,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,,0,12/31/21,Sale of Company,,513 Hotel Operating LLC,160,
ABM,5/31/21,5/6/21,0,Sector 56: Facilities Support Services,Arapahoe/Douglas,,,0,5/31/21,Loss of contract,,ABM,233,
ART Asset Adjusters,4/23/21,4/23/21,0,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,,0,4/23/21,Loss of Business/COVID related,,ART Asset Adjusters,5,
,1/5/2022,1/5/2022,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,,,0,1/5/2022,Reduction in Force,,Automotive Titling Company,10,
Computer Task Group,8/31/2021,6/22/2021,0,"Sector 54: Professional, scientific and technical services",Boulder,,,0,8/31/21,Other,,"Computer Task Group, Inc",89,
Concentrix,3/31/21,1/25/21,0,Sector 51: Information,Pueblo,,,0,3/31/21,Closure,,Concentrix,107,
Continuum of Colorado,10/2/2021,8/2/2021,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,,,0,10/2/21,Closure,,Continuum of Colorado,8,
Contiuum of Colorado,11/8/2021,9/7/2021,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,,,0,11/8/21,Closure,,Continuum of Colorado,5,
Continuum of Colorado,11/8/2021,9/7/2021,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,,,0,11/8/21,Closure,,Continuum of Colorado,9,
Crestone Peak Denver,10/15/2021,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,,0,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,56,
Crestone Peak Weld,10/15/2021,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,,0,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,90,
Crestone Peak ADW,10/15/2021,9/9/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,,0,10/15/2021,Acquisition of Company,,Crestone Peak Resources LLC,13,
Crestview Management LLC,4/1/21,2/18/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,,0,4/1/21,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,93,
First Nation,10/7/21,10/7/2021,0,Sector 42: Wholesale Trade Durable Goods,Denver,,,0,11/5/2021,Unforeseeable Business Circumstances,,First Nation Group,12,
Haley Jackson,10/1/2020,10/1/2020,0,"Sector 54: Professional, scientific and technical services",Boulder,,,0,10/1/2021,COVID/Pandemic Related,,Haley A Jackson,1,
Hill,1/17/2019,3/11/2021,3,Sector 72: Accommodation and food services,Pikes Peak/Teller,,,3,3/11/2021,COVID/Pandemic Related,,Hill,3,
HSS Inc.,12/31/21,11/29/21,0,Sector 62: Healthcare and Social Assistance,Denver,,,0,12/31/21,Unforeseeable Business Circumstances,,HSS Inc.,94,
Johnson & Wales University,5/4/21,2/18/21,0,Sector: 61 Educational Services,Denver,,,0,5/4/21,Closure,,Johnson & Wales University,107,
Katerra Inc.,6/4/21,6/1/21,0,Sector 23: Construction,Arapahoe/Douglas,,,0,8/5/21,Closure,,Katerra Inc.,102,
Katerra Inc. Supplemental,6/4/21,6/3/21,0,Sector 23: Construction,Arapahoe/Douglas,,,0,8/5/21,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,-,
Katerra Inc. Supplemental 2,6/4/21,7/2/21,0,Sector 23: Construction,Arapahoe/Douglas,,,0,8/5/21,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,-,
Monitronics International - Brinks Home,10/10/21,12/20/21,0,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",,,0,10/10/21,Eliminating Field Operations,,Monitronics International- Brinks Home,"61 total, 4 in CO",
Monkeys Avatar,9/15/2020,9/1/2020,2,Sector 56: Administrative and support and waste management and remediation services,Boulder,,,0,12/31/2020,COVID/Pandemic Related,,Monkey's Avatar,0,
Moore Bros,9/13/2021,9/13/2021,0,Sector 23: Construction,Denver,,,3,9/13/2021,COVID/Pandemic Related,,Moore Bros,3,
Novartis,7/9/21,3/24/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,,,0,7/29/21,Closure of facility,,"Novartis Gene Therapies, Inc.",400,
Orion Logistics,12/27/2020,2/22/2021,2,Sector 48-49: Transportation and warehousing,Adams,,,0,2/27/2021,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,87,
