fein,dropdown,occupations,end_date,email,jobs,furloughs,reason,workforce_area,location,workforce_region,begin_date,company,received_date,at_the_location,temporary_job_losses,contact,reduced_hours,letter,permanent_job_losses,notice_date,naics,phone
,,Various construction positions,1/3/23,,666,0,Sudden Contract Loss,Pueblo,,,1/3/23,Wanzek Construction,1/3/23,,0,,0,Wanzek Construction,666,1/3/23,Sector 23: Construction,
,,Not Stated,3/24/23,,67,0,Ceasing Operations in some areas of the company,Denver,,,3/10/23,Gymshark,1/16/23,,0,,0,Gymshark,67,1/9/23,Sector 31: Manufacturing,
,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,15,0,Downsizing,Boulder,,,1/13/23,Specialized Bicycle Components,1/1123,,0,,0,Specialized Bicycle Components,15,1/11/23,Sector 42: Wholesale Trade,
,,Not Stated,4/1/24,,136,0,Not Stated,Denver,,,3/31/23,DCP Midstream,1/31/23,,0,,0,DCP Midstream,136,1/25/23,Sector 22: Natural Gas Distribution,
,,Various (see WARN letter),3/26/23,,47,0,RIF/Change in Business,Pueblo,,,3/26/23,Curaleaf,1/31/23,,0,,0,Curaleaf,47,1/26/23,Sector 32: Manufacturing,
,,Electrical Assemblers & Varous,3/1/24,,151,0,Restructuring & Reorganization,Denver,,,6/30/23,Pinnacle Architectural Lighting Inc.,2/1/23,,0,,0,Pinnacle Architectural Lighting,151,2/1/23,Sector  541490: Other Specialized Design Services,
,,Not Stated,4/14/23,,49,0,Closure,Arapahoe/Douglas,,,4/14/23,Covercraft Industries LLC,2/14/23,,0,,0,Covercraft Industries,49,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,
,,Various: See WARN,2/15/23,,62,0,Unforseen Business Circumstances,Denver,,,2/15/23,WIX.com,2/15/23,,0,,0,WiX 2-15-23,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",
,,Various: See WARN,2/17/23,,5,0,Not Stated,Various,,,02/17/23,Chipper Cash,2/16/23,,0,,0,Chipper Cash,49 (5 in CO),2/16/23,Sector 51: Information,
,,Various: See WARN,11/1/23,,,0,Strategic Business Decision,RR (Aspen),,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),3/2/23,,0,,0,SSI Venture-Aspen Sports,69,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,4,,,,,,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,13,,,,,,,Aspen Sports Snowmass Mall,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,9,,,,,,,Aspen Sports St. Regis Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,4,,,,,,,Aspen Sports Viewline Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,3,,,,,,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,5,,,,,,,Aspen Sports Demo,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,6,,,,,,,Aspen Sports Tune - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,3,,,,,,,Aspen Sports Valet - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,5,,,,,,,Burton Telluride Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,10,,,,,,,Neve Sports - Telluride,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,7,,,,,,,Patagonia Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,8,,,,,,,Telluride Sports Camel's Garden,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,10,,,,,,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,14,,,,,,,Telluride Sports - Franz Klammer,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,10,,,,,,,Telluride Sports - Gondola Plaza,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,16,,,,,,,Telluride Sports Main Street,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,4,,,,,,,Telluride Sports - The Peaks,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,6,,,,,,,The North Face - Snowmass,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,,,,4,,,,,,,The North Face - Telluride Retail,3/2/23,,,,,SSI Venture-Aspen Sports,,2/27/23,"Sector:45,451 : Sporting Goods",
,,Various: See WARN,4/30/23,,98,0,Reduction in Business,Rural Consortium (Alamosa) & Denver,,,4/30/23,Friday Health Plans,3/1/23,,0,,0,Friday Health Plans,98,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",
,,Various (See WARN),6/1/23,,4,0,Restructing and streamlining,"Denver, Broomfield",,,5/26/2023,Aspiration Partners Inc.,3/24/23,,0,,0,Aspiration,4 (of 178),3/24/23,Sector:55 Management of Companies & Enterprises,
,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,76,0,Not stated,"Denver, Broomfield",,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,3/30/23,,0,,0,Laramar Group LLC,76,3/30/23,Sector 53: Real Estate and Rental & Leasing,
,,Not Stated,12/31/23,,50,0,Mass layoff,Jefferson,,,3/31/2023,Prescient LLC,4/2/23,,0,,0,Prescient LLC,50,3/31/23,Sector 33: Manufacturing,
,,Various (See WARN),Multi phase (See WARN),,138,0,Bankrupcy,Multi area,,,Multi Phase (See WARN),David's Bridal,4/14/23,,0,,0,David's Bridal,138,4/14/23,Sector 44: Retail Trade,
,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,198,0,Not specified,Denver,,,6/30/23,MV Transportation,4/28/23,,0,,0,MV Transportation,198,4/27/23,Sector 48: Transportation & Warehousing,
,,"Administrative support, operatives,  & service workers.",7/1/23,,120,0,Loss of Contract,Denver,,,7/1/2023,Via Mobility Services,5/22/23,,0,,0,Via Mobility Services,120,5/1/23,Sector 48: Transporation and Warehousing,
,,Various (See WARN),6/30/23,,138,0,Bankrupcy,Multi area,,,6/23/23,Davids Bridal (Update),5/24/23,,0,,0,Davids Bridal Update,138,5/24/23,Sector 44: Retail Trade,
,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,19,0,Closure (Phase 1),Pueblo,,,7/27/2023,Amentum,5/26/23,,0,,0,Amentum,19,5/26/23,"Sector: 56,2910: Remediation Services",
,,Restaurant workers,7/29/23,,54,0,Closure,Denver,,,7/29/2023,Hard Rock Cafe International STD,5/30/23,,0,,0,Hard Rock Cafe,54,5/30/23,Sector 72: Accommodation & Food Services,
,,Not disclosed,9/2/2023,,138,0,Bankrupcy,Multi Area,,,8/20/2023,Davids Bridal (Update),6/12/23,,0,,0,Davids Bridal Update,138,6/12/23,Sector 44: Retail Trade,
,,Production positions (see WARN),8/14/23,,50,0,Closure of production & distribution operations,Pueblo,,,8/14/2023,Gannett (Pueblo Chieftian),6/13/23,,0,,0,Gannett Pueblo Chieftain,50,6/13/23,Sector 2022: Publishing,
,,Multiple (See WARN),8/14/23,,13,0,Mass layoff,Multi Area,,,8/14/2023,Bitwise Industries,6/14/23,,0,,0,Bitwise Industries,13,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",
,,Rural Consortium and Denver,7/6/23,,323,0,Mass Layoff,"Rural Consortium, Denver",,,6/23/2023,Friday Health Plans Update (6-19-23),6/19/23,,0,,0,Friday Health Plans Update 6-19-23,323,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",
,,Multiple (See WARN),9/19/23,,70,0,Mass Layoff,Weld,,,8/21/2023,Autism Home Support Services (Greeley),6/20/23,,0,,0,Autism Home Support Srvs Greeley,70,6/20/23,"Sector 62,1600: Home Healthcare Services",
,,Multiple (See WARN),9/19/23,,68,0,Mass Layoff,Adams,,,8/21/2023,Autism Home Support Services (Westminster),6/20/23,,0,,0,Autism Home Support Svs Westminster,68,6/20/23,"Sector 62,1600: Home Healthcare Services",
,,Multiple (See WARN),9/19/21,,101,0,Mass Layoff,ADWorks,,,8/21/2023,Autism Home Support Services (Centennial),6/20/23,,0,,0,Autism Home Support Services Centennial,101,6/20/23,"Sector: 62,1600 Home Healthcare Services",
,,Bankrupcy,7/31/23,,Date Change,0,Mass Layoff,Multi-Area,,,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,,0,,0,Davids Bridal Update 6-29-23,138,6/29/23,Sector 44: Retail Trade,
,,Rural Consortium,8/31/33,,120,0,Mass Layoff,"Rural Consortium, Denver",,,8/31/2023,CDI HS (Community Development Institute Head Start),6/30/23,,0,,0,Community Development Institute Head Start,120,6/30/23,Sector 62: Health Care and Social Assistance,
,,Multiple (See WARN),8/31/23,,27,0,Reduction in Force (End Project),Rural Consortium  (Pueblo),,,8/31/2023,Amentum,7/3/23,,0,,0,Amentum,27,7/3/23,"Sector: 56,2910: Remediation Services",
