workforce_area,workforce_region,letter,occupations,contact,permanent_job_losses,dropdown,email,notice_date,reduced_hours,reason,location,temporary_job_losses,end_date,furloughs,received_date,phone,begin_date,company,jobs,at_the_location,naics,fein
Arapahoe/Douglas,,Dish Network,Multiple (See WARN),,157,,,1/8/24,0,Not stated,,0,3/8/24,0,1/8/24,,3/8/24,Dish Network LLC,157,,Sector 51: Information,
"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive,Multiple (See WARN),,125 (4 in CO),,,1/11/24,0,Not stated,,0,3/15/24,0,1/13/24,,3/15/24,Lost Boys Interactive LLC,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",
Adams,,ABM Industry Group,Multiple (See WARN),,94,,,1/18/24,0,Loss of contract w/Amazon,,0,3/18/24,0,1/18/24,,3/18/24,ABM Industry Group,94,,Sector 23: Construction,
Arapahoe/Douglas,,Dish Network 1-19-2024,Multiple (See WARN),,9,,,1/19/24,0,Reduction in Force,,0,3/19/24,0,1/19/24,,3/19/24,Dish Network LLC,9,,Sector 51: Information,
Boulder,,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),,124,,,1/4/24,0,Facility closure,,0,3/4/24,0,1/25/24,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,Sector 62: Health Care and Social Assistance,
Pueblo,,Amentum,Multiple (See WARN),,45,,,1/30/24,0,Closure-Completion of PCAPP Milestones,,0,3/31/24,0,1/30/24,,3/1/24,Amentum,45,,"Sector: 56,2910: Remediation Services",
Arapahoe/Douglas,,IMI Norgren LLC,Unknown,,60,,,1/30/24,0,Site Consolidation and Office Relocation,,0,6/30/24,0,1/30/24,,4/1/24,IMI Norgren LLC,60,,Sector: 31-33 Manufacturing,
Unknown (Remote Workers),,Block Inc,Unknown,,13,,,1/30/24,0,Not Stated,,0,3/30/24,0,1/30/21,,3/30/24,Block Inc.,13 (in CO),,Sector 51: Information,
Larimer,,BillGO Inc.,Multiple (See WARN),,80,,,1/31/24,0,Change in current business opportunities,,0,3/31/24,0,1/31/24,,3/31/24,BillGO Inc.,80,,Sector 52: Finance and Insurance,
Denver,,SP+ Corporation,Multiple (See WARN),,56,,,1/31/24,0,Not Stated,,0,1/31/24,0,1/31/24,,1/31/24,SP+ Corporation,56,,Sector 81--Other Services--81293 Parking Lots and Garages,
Arapahoe/Douglas,,Dish Network 2-20-2024,Multiple (See WARN),,53,,,2/20/24,0,Reduction in Force,,0,4/20/24,0,2/20/24,,4/20/24,Dish Network LLC,53,,Sector 51: Information,
Adams,,Daifuku Services-Thornton,Multiple (See WARN),,75,,,2/22/24,0,Loss of contract,,0,05/06/24,0,2/22/24,,4/22/2024,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,75,,Sector 33: Manufacturing,
Pikes Peak-Colo Springs,,Daifuku Services-Colo Springs,,,89,,,2/22/24,,,,,,,2/22/24,,,Daifuku Services America Corporation -Colo Springs,89,,Sector 33: Manufacturing,
Arapahoe/Douglas,,Daifuku Services-Aurora,,,32,,,2/22/24,,,,,,,2/22/24,,,Daifuku Services America Corporation -Aurora,32,,Sector 33: Manufacturing,
Pueblo,,Wanzek Construction,Various construction positions,,666,,,1/3/23,0,Sudden Contract Loss,,0,1/3/23,0,1/3/23,,1/3/23,Wanzek Construction,666,,Sector 23: Construction,
Denver,,Gymshark,Not Stated,,67,,,1/9/23,0,Ceasing Operations in some areas of the company,,0,3/24/23,0,1/16/23,,3/10/23,Gymshark,67,,Sector 31: Manufacturing,
Boulder,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,,1/11/23,0,Downsizing,,0,1/13/23,0,1/1123,,1/13/23,Specialized Bicycle Components,15,,Sector 42: Wholesale Trade,
Denver,,DCP Midstream,Not Stated,,136,,,1/25/23,0,Not Stated,,0,4/1/24,0,1/31/23,,3/31/23,DCP Midstream,136,,Sector 22: Natural Gas Distribution,
Pueblo,,Curaleaf,Various (see WARN letter),,47,,,1/26/23,0,RIF/Change in Business,,0,3/26/23,0,1/31/23,,3/26/23,Curaleaf,47,,Sector 32: Manufacturing,
Denver,,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,,151,,,2/1/23,0,Restructuring & Reorganization,,0,3/1/24,0,2/1/23,,6/30/23,Pinnacle Architectural Lighting Inc.,151,,Sector  541490: Other Specialized Design Services,
Arapahoe/Douglas,,Covercraft Industries,Not Stated,,49,,,2/9/23,0,Closure,,0,4/14/23,0,2/14/23,,4/14/23,Covercraft Industries LLC,49,,Sector 1: 314910: Textile Bag and Canvas Mills,
Denver,,WiX 2-15-23,Various: See WARN,,62,,,2/15/23,0,Unforseen Business Circumstances,,0,2/15/23,0,2/15/23,,2/15/23,WIX.com,62,,"Sector 51,5182: Data Processing Hosting & Related Services",
