phone,occupations,received_date,jobs,location,company,at_the_location,reason,workforce_area,naics,email,permanent_job_losses,reduced_hours,fein,dropdown,notice_date,contact,temporary_job_losses,end_date,workforce_region,furloughs,letter,begin_date
,Multiple (See WARN),1/8/24,157,,Dish Network LLC,,Not stated,Arapahoe/Douglas,Sector 51: Information,,157,0,,,1/8/24,,0,3/8/24,,0,Dish Network,3/8/24
,Multiple (See WARN),1/13/24,125 (4 in CO),,Lost Boys Interactive LLC,,Not stated,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),0,,,1/11/24,,0,3/15/24,,0,Lost Boys Interactive,3/15/24
,Multiple (See WARN),1/18/24,94,,ABM Industry Group,,Loss of contract w/Amazon,Adams,Sector 23: Construction,,94,0,,,1/18/24,,0,3/18/24,,0,ABM Industry Group,3/18/24
,Multiple (See WARN),1/19/24,9,,Dish Network LLC,,Reduction in Force,Arapahoe/Douglas,Sector 51: Information,,9,0,,,1/19/24,,0,3/19/24,,0,Dish Network 1-19-2024,3/19/24
,Multiple (See WARN),1/25/24,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,Boulder,Sector 62: Health Care and Social Assistance,,124,0,,,1/4/24,,0,3/4/24,,0,Flatirons Health & Rehab (Axiom Healthcare),3/4/24
,Multiple (See WARN),1/30/24,45,,Amentum,,Closure-Completion of PCAPP Milestones,Pueblo,"Sector: 56,2910: Remediation Services",,45,0,,,1/30/24,,0,3/31/24,,0,Amentum,3/1/24
,Unknown,1/30/24,60,,IMI Norgren LLC,,Site Consolidation and Office Relocation,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,60,0,,,1/30/24,,0,6/30/24,,0,IMI Norgren LLC,4/1/24
,Unknown,1/30/21,13 (in CO),,Block Inc.,,Not Stated,Unknown (Remote Workers),Sector 51: Information,,13,0,,,1/30/24,,0,3/30/24,,0,Block Inc,3/30/24
,Multiple (See WARN),1/31/24,80,,BillGO Inc.,,Change in current business opportunities,Larimer,Sector 52: Finance and Insurance,,80,0,,,1/31/24,,0,3/31/24,,0,BillGO Inc.,3/31/24
,Multiple (See WARN),1/31/24,56,,SP+ Corporation,,Not Stated,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,56,0,,,1/31/24,,0,1/31/24,,0,SP+ Corporation,1/31/24
,Various construction positions,1/3/23,666,,Wanzek Construction,,Sudden Contract Loss,Pueblo,Sector 23: Construction,,666,0,,,1/3/23,,0,1/3/23,,0,Wanzek Construction,1/3/23
