occupations,end_date,permanent_job_losses,workforce_area,jobs,temporary_job_losses,reduced_hours,at_the_location,email,company,location,workforce_region,naics,phone,letter,begin_date,received_date,furloughs,notice_date,dropdown,reason,contact,fein
Various construction positions,1/3/23,666,Pueblo,666,0,0,,,Wanzek Construction,,,Sector 23: Construction,,Wanzek Construction,1/3/23,1/3/23,0,1/3/23,,Sudden Contract Loss,,
Not Stated,3/24/23,67,Denver,67,0,0,,,Gymshark,,,Sector 31: Manufacturing,,Gymshark,3/10/23,1/16/23,0,1/9/23,,Ceasing Operations in some areas of the company,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15,Boulder,15,0,0,,,Specialized Bicycle Components,,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/13/23,1/1123,0,1/11/23,,Downsizing,,
Not Stated,4/1/24,136,Denver,136,0,0,,,DCP Midstream,,,Sector 22: Natural Gas Distribution,,DCP Midstream,3/31/23,1/31/23,0,1/25/23,,Not Stated,,
Various (see WARN letter),3/26/23,47,Pueblo,47,0,0,,,Curaleaf,,,Sector 32: Manufacturing,,Curaleaf,3/26/23,1/31/23,0,1/26/23,,RIF/Change in Business,,
Electrical Assemblers & Varous,3/1/24,151,Denver,151,0,0,,,Pinnacle Architectural Lighting Inc.,,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,6/30/23,2/1/23,0,2/1/23,,Restructuring & Reorganization,,
Not Stated,4/14/23,49,Arapahoe/Douglas,49,0,0,,,Covercraft Industries LLC,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,4/14/23,2/14/23,0,2-9-23,,Closure,,
Various: See WARN,2/15/23,62,Denver,62,0,0,,,WIX.com,,,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,2/15/23,2/15/23,0,2/15/23,,Unforseen Business Circumstances,,
Various: See WARN,2/17/23,49 (5 in CO),Various,5,0,0,,,Chipper Cash,,,Sector 51: Information,,Chipper Cash,02/17/23,2/16/23,0,2/16/23,,Not Stated,,
Various: See WARN,11/1/23,69,RR (Aspen),,0,0,,,SSI Venture/Aspen Sports (Aggregated),,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,5/1/2023,3/2/23,0,2/27/23,,Strategic Business Decision,,
,,,,4,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,13,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,9,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,4,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,3,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,5,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,6,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,3,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,5,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,10,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,7,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,8,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,10,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,14,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,10,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,16,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,4,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,6,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
,,,,4,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,3/2/23,,2/27/23,,,,
