received_date,email,jobs,notice_date,temporary_job_losses,furloughs,end_date,fein,reason,phone,dropdown,contact,workforce_area,workforce_region,company,naics,reduced_hours,letter,begin_date,at_the_location,permanent_job_losses,occupations,location
1/3/23,,666,1/3/23,0,0,1/3/23,,Sudden Contract Loss,,,,Pueblo,,Wanzek Construction,Sector 23: Construction,0,Wanzek Construction,1/3/23,,666,Various construction positions,
1/16/23,,67,1/9/23,0,0,3/24/23,,Ceasing Operations in some areas of the company,,,,Denver,,Gymshark,Sector 31: Manufacturing,0,Gymshark,3/10/23,,67,Not Stated,
1/1123,,15,1/11/23,0,0,1/13/23,,Downsizing,,,,Boulder,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,Specialized Bicycle Components,1/13/23,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",
1/31/23,,136,1/25/23,0,0,4/1/24,,Not Stated,,,,Denver,,DCP Midstream,Sector 22: Natural Gas Distribution,0,DCP Midstream,3/31/23,,136,Not Stated,
1/31/23,,47,1/26/23,0,0,3/26/23,,RIF/Change in Business,,,,Pueblo,,Curaleaf,Sector 32: Manufacturing,0,Curaleaf,3/26/23,,47,Various (see WARN letter),
2/1/23,,151,2/1/23,0,0,3/1/24,,Restructuring & Reorganization,,,,Denver,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,0,Pinnacle Architectural Lighting,6/30/23,,151,Electrical Assemblers & Varous,
2/14/23,,49,2-9-23,0,0,4/14/23,,Closure,,,,Arapahoe/Douglas,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,0,Covercraft Industries,4/14/23,,49,Not Stated,
2/15/23,,62,2/15/23,0,0,2/15/23,,Unforseen Business Circumstances,,,,Denver,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",0,WiX 2-15-23,2/15/23,,62,Various: See WARN,
2/16/23,,5,2/16/23,0,0,2/17/23,,Not Stated,,,,Various,,Chipper Cash,Sector 51: Information,0,Chipper Cash,02/17/23,,49 (5 in CO),Various: See WARN,
3/2/23,,,2/27/23,0,0,11/1/23,,Strategic Business Decision,,,,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",0,SSI Venture-Aspen Sports,5/1/2023,,69,Various: See WARN,
3/2/23,,4,2/27/23,,,,,,,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,13,2/27/23,,,,,,,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,9,2/27/23,,,,,,,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,4,2/27/23,,,,,,,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,3,2/27/23,,,,,,,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,5,2/27/23,,,,,,,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,6,2/27/23,,,,,,,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,3,2/27/23,,,,,,,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,5,2/27/23,,,,,,,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,10,2/27/23,,,,,,,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,7,2/27/23,,,,,,,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,8,2/27/23,,,,,,,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,10,2/27/23,,,,,,,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,14,2/27/23,,,,,,,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,10,2/27/23,,,,,,,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,16,2/27/23,,,,,,,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,4,2/27/23,,,,,,,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,6,2/27/23,,,,,,,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/2/23,,4,2/27/23,,,,,,,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,,
3/1/23,,98,3/1/23,0,0,4/30/23,,Reduction in Business,,,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,Friday Health Plans,4/30/23,,98,Various: See WARN,
3/24/23,,4,3/24/23,0,0,6/1/23,,Restructing and streamlining,,,,"Denver, Broomfield",,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,0,Aspiration,5/26/2023,,4 (of 178),Various (See WARN),
3/30/23,,76,3/30/23,0,0,P1: 6/15/23 & P2: 7/28/23,,Not stated,,,,"Denver, Broomfield",,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,76,Various (See WARN),
4/2/23,,50,3/31/23,0,0,12/31/23,,Mass layoff,,,,Jefferson,,Prescient LLC,Sector 33: Manufacturing,0,Prescient LLC,3/31/2023,,50,Not Stated,
4/14/23,,138,4/14/23,0,0,Multi phase (See WARN),,Bankrupcy,,,,Multi area,,David's Bridal,Sector 44: Retail Trade,0,David's Bridal,Multi Phase (See WARN),,138,Various (See WARN),
4/28/23,,198,4/27/23,0,0,6/30/23,,Not specified,,,,Denver,,MV Transportation,Sector 48: Transportation & Warehousing,0,MV Transportation,6/30/23,,198,"Drivers, Dispatchers, Admin, Utility Worker",
5/22/23,,120,5/1/23,0,0,7/1/23,,Loss of Contract,,,,Denver,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,Via Mobility Services,7/1/2023,,120,"Administrative support, operatives,  & service workers.",
