workforce_region,jobs,location,occupations,permanent_job_losses,dropdown,letter,naics,end_date,email,at_the_location,contact,fein,notice_date,temporary_job_losses,company,received_date,reason,begin_date,reduced_hours,furloughs,phone,workforce_area
,157,,Multiple (See WARN),157,,Dish Network,Sector 51: Information,3/8/24,,,,,1/8/24,0,Dish Network LLC,1/8/24,Not stated,3/8/24,0,0,,Arapahoe/Douglas
,125 (4 in CO),,Multiple (See WARN),125 (4 in CO),,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,,,,1/11/24,0,Lost Boys Interactive LLC,1/13/24,Not stated,3/15/24,0,0,,"Multiple (Larimer, Jeffco, Adams)"
,94,,Multiple (See WARN),94,,ABM Industry Group,Sector 23: Construction,3/18/24,,,,,1/18/24,0,ABM Industry Group,1/18/24,Loss of contract w/Amazon,3/18/24,0,0,,Adams
,9,,Multiple (See WARN),9,,Dish Network 1-19-2024,Sector 51: Information,3/19/24,,,,,1/19/24,0,Dish Network LLC,1/19/24,Reduction in Force,3/19/24,0,0,,Arapahoe/Douglas
,124,,Multiple (See WARN),124,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,3/4/24,,,,,1/4/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Facility closure,3/4/24,0,0,,Boulder
,45,,Multiple (See WARN),45,,Amentum,"Sector: 56,2910: Remediation Services",3/31/24,,,,,1/30/24,0,Amentum,1/30/24,Closure-Completion of PCAPP Milestones,3/1/24,0,0,,Pueblo
,60,,Unknown,60,,IMI Norgren LLC,Sector: 31-33 Manufacturing,6/30/24,,,,,1/30/24,0,IMI Norgren LLC,1/30/24,Site Consolidation and Office Relocation,4/1/24,0,0,,Arapahoe/Douglas
,13 (in CO),,Unknown,13,,Block Inc,Sector 51: Information,3/30/24,,,,,1/30/24,0,Block Inc.,1/30/21,Not Stated,3/30/24,0,0,,Unknown (Remote Workers)
,80,,Multiple (See WARN),80,,BillGO Inc.,Sector 52: Finance and Insurance,3/31/24,,,,,1/31/24,0,BillGO Inc.,1/31/24,Change in current business opportunities,3/31/24,0,0,,Larimer
,56,,Multiple (See WARN),56,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,,,,1/31/24,0,SP+ Corporation,1/31/24,Not Stated,1/31/24,0,0,,Denver
,53,,Multiple (See WARN),53,,Dish Network 2-20-2024,Sector 51: Information,4/20/24,,,,,2/20/24,0,Dish Network LLC,2/20/24,Reduction in Force,4/20/24,0,0,,Arapahoe/Douglas
,75,,Multiple (See WARN),75,,Daifuku Services-Thornton,Sector 33: Manufacturing,5/6/24,,,,,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,2/22/24,Loss of contract,4/22/24,0,0,,Adams
,89,,Multiple (See WARN),89,,Daifuku Services-Colo Springs,Sector 33: Manufacturing,5/6/24,,,,,2/22/24,0,Daifuku Services America Corporation -Colo Springs,2/22/24,Loss of contract,4/22/24,0,0,,Pikes Peak-Colo Springs
,32,,Multiple (See WARN),32,,Daifuku Services-Aurora,Sector 33: Manufacturing,5/6/24,,,,,2/22/24,0,Daifuku Services America Corporation -Aurora,2/22/24,Loss of contract,4/22/24,0,0,,Arapahoe/Douglas
,137,,Multiple (See WARN),137,,Carestream Health Inc,Sector 33: Manufacturing,5/10/24,,,,,2/26/24,0,Carestream Health Inc.,2/26/24,Facility closure,4/26/24,0,0,,Weld
,175,,Unknown,175,,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,4/18/24,,,,,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Loss of contract,4/18/24,0,0,,Weld
,666,,Various construction positions,666,,Wanzek Construction,Sector 23: Construction,1/3/23,,,,,1/3/23,0,Wanzek Construction,1/3/23,Sudden Contract Loss,1/3/23,0,0,,Pueblo
,67,,Not Stated,67,,Gymshark,Sector 31: Manufacturing,3/24/23,,,,,1/9/23,0,Gymshark,1/16/23,Ceasing Operations in some areas of the company,3/10/23,0,0,,Denver
,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/13/23,,,,,1/11/23,0,Specialized Bicycle Components,1/1123,Downsizing,1/13/23,0,0,,Boulder
,136,,Not Stated,136,,DCP Midstream,Sector 22: Natural Gas Distribution,4/1/24,,,,,1/25/23,0,DCP Midstream,1/31/23,Not Stated,3/31/23,0,0,,Denver
,47,,Various (see WARN letter),47,,Curaleaf,Sector 32: Manufacturing,3/26/23,,,,,1/26/23,0,Curaleaf,1/31/23,RIF/Change in Business,3/26/23,0,0,,Pueblo
,151,,Electrical Assemblers & Varous,151,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,3/1/24,,,,,2/1/23,0,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,6/30/23,0,0,,Denver
,49,,Not Stated,49,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,,,,2/9/23,0,Covercraft Industries LLC,2/14/23,Closure,4/14/23,0,0,,Arapahoe/Douglas
