location,at_the_location,fein,naics,workforce_area,workforce_region,permanent_job_losses,notice_date,begin_date,end_date,company,letter,received_date,email,contact,reason,phone,reduced_hours,jobs,dropdown,occupations,temporary_job_losses,furloughs
,,,Sector 51: Information,Arapahoe/Douglas,,157,1/8/24,3/8/24,3/8/24,Dish Network LLC,Dish Network,1/8/24,,,Not stated,,0,157,,Multiple (See WARN),0,0
,,,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),1/11/24,3/15/24,3/15/24,Lost Boys Interactive LLC,Lost Boys Interactive,1/13/24,,,Not stated,,0,125 (4 in CO),,Multiple (See WARN),0,0
,,,Sector 23: Construction,Adams,,94,1/18/24,3/18/24,3/18/24,ABM Industry Group,ABM Industry Group,1/18/24,,,Loss of contract w/Amazon,,0,94,,Multiple (See WARN),0,0
,,,Sector 51: Information,Arapahoe/Douglas,,9,1/19/24,3/19/24,3/19/24,Dish Network LLC,Dish Network 1-19-2024,1/19/24,,,Reduction in Force,,0,9,,Multiple (See WARN),0,0
,,,Sector 62: Health Care and Social Assistance,Boulder,,124,1/4/24,3/4/24,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,,,Facility closure,,0,124,,Multiple (See WARN),0,0
,,,"Sector: 56,2910: Remediation Services",Pueblo,,45,1/30/24,3/1/24,3/31/24,Amentum,Amentum,1/30/24,,,Closure-Completion of PCAPP Milestones,,0,45,,Multiple (See WARN),0,0
,,,Sector: 31-33 Manufacturing,Arapahoe/Douglas,,60,1/30/24,4/1/24,6/30/24,IMI Norgren LLC,IMI Norgren LLC,1/30/24,,,Site Consolidation and Office Relocation,,0,60,,Unknown,0,0
,,,Sector 51: Information,Unknown (Remote Workers),,13,1/30/24,3/30/24,3/30/24,Block Inc.,Block Inc,1/30/21,,,Not Stated,,0,13 (in CO),,Unknown,0,0
,,,Sector 52: Finance and Insurance,Larimer,,80,1/31/24,3/31/24,3/31/24,BillGO Inc.,BillGO Inc.,1/31/24,,,Change in current business opportunities,,0,80,,Multiple (See WARN),0,0
,,,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,,56,1/31/24,1/31/24,1/31/24,SP+ Corporation,SP+ Corporation,1/31/24,,,Not Stated,,0,56,,Multiple (See WARN),0,0
,,,Sector 23: Construction,Pueblo,,666,1/3/23,1/3/23,1/3/23,Wanzek Construction,Wanzek Construction,1/3/23,,,Sudden Contract Loss,,0,666,,Various construction positions,0,0
,,,Sector 31: Manufacturing,Denver,,67,1/9/23,3/10/23,3/24/23,Gymshark,Gymshark,1/16/23,,,Ceasing Operations in some areas of the company,,0,67,,Not Stated,0,0
,,,Sector 42: Wholesale Trade,Boulder,,15,1/11/23,1/13/23,1/13/23,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,,,Downsizing,,0,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,0
,,,Sector 22: Natural Gas Distribution,Denver,,136,1/25/23,3/31/23,4/1/24,DCP Midstream,DCP Midstream,1/31/23,,,Not Stated,,0,136,,Not Stated,0,0
,,,Sector 32: Manufacturing,Pueblo,,47,1/26/23,3/26/23,3/26/23,Curaleaf,Curaleaf,1/31/23,,,RIF/Change in Business,,0,47,,Various (see WARN letter),0,0
,,,Sector  541490: Other Specialized Design Services,Denver,,151,2/1/23,6/30/23,3/1/24,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,2/1/23,,,Restructuring & Reorganization,,0,151,,Electrical Assemblers & Varous,0,0
,,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,,49,2/9/23,4/14/23,4/14/23,Covercraft Industries LLC,Covercraft Industries,2/14/23,,,Closure,,0,49,,Not Stated,0,0
,,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,,62,2/15/23,2/15/23,2/15/23,WIX.com,WiX 2-15-23,2/15/23,,,Unforseen Business Circumstances,,0,62,,Various: See WARN,0,0
,,,Sector 51: Information,Various,,49 (5 in CO),2/16/23,02/17/23,2/17/23,Chipper Cash,Chipper Cash,2/16/23,,,Not Stated,,0,5,,Various: See WARN,0,0
