occupations,end_date,temporary_job_losses,permanent_job_losses,reason,fein,furloughs,workforce_region,company,letter,naics,at_the_location,received_date,dropdown,begin_date,contact,notice_date,jobs,workforce_area,phone,email,reduced_hours,location
Multiple (See WARN),3/8/24,0,157,Not stated,,0,,Dish Network LLC,Dish Network,Sector 51: Information,,1/8/24,,3/8/24,,1/8/24,157,Arapahoe/Douglas,,,0,
Multiple (See WARN),3/15/24,0,125 (4 in CO),Not stated,,0,,Lost Boys Interactive LLC,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,,3/15/24,,1/11/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,,0,
Multiple (See WARN),3/18/24,0,94,Loss of contract w/Amazon,,0,,ABM Industry Group,ABM Industry Group,Sector 23: Construction,,1/18/24,,3/18/24,,1/18/24,94,Adams,,,0,
Multiple (See WARN),3/19/24,0,9,Reduction in Force,,0,,Dish Network LLC,Dish Network 1-19-2024,Sector 51: Information,,1/19/24,,3/19/24,,1/19/24,9,Arapahoe/Douglas,,,0,
Multiple (See WARN),3/4/24,0,124,Facility closure,,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,,1/25/24,,3/4/24,,1/4/24,124,Boulder,,,0,
Multiple (See WARN),3/31/24,0,45,Closure-Completion of PCAPP Milestones,,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,1/30/24,,3/1/24,,1/30/24,45,Pueblo,,,0,
Unknown,6/30/24,0,60,Site Consolidation and Office Relocation,,0,,IMI Norgren LLC,IMI Norgren LLC,Sector: 31-33 Manufacturing,,1/30/24,,4/1/24,,1/30/24,60,Arapahoe/Douglas,,,0,
Unknown,3/30/24,0,13,Not Stated,,0,,Block Inc.,Block Inc,Sector 51: Information,,1/30/21,,3/30/24,,1/30/24,13 (in CO),Unknown (Remote Workers),,,0,
Multiple (See WARN),3/31/24,0,80,Change in current business opportunities,,0,,BillGO Inc.,BillGO Inc.,Sector 52: Finance and Insurance,,1/31/24,,3/31/24,,1/31/24,80,Larimer,,,0,
Multiple (See WARN),1/31/24,0,56,Not Stated,,0,,SP+ Corporation,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,1/31/24,,1/31/24,56,Denver,,,0,
Various construction positions,1/3/23,0,666,Sudden Contract Loss,,0,,Wanzek Construction,Wanzek Construction,Sector 23: Construction,,1/3/23,,1/3/23,,1/3/23,666,Pueblo,,,0,
Not Stated,3/24/23,0,67,Ceasing Operations in some areas of the company,,0,,Gymshark,Gymshark,Sector 31: Manufacturing,,1/16/23,,3/10/23,,1/9/23,67,Denver,,,0,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,15,Downsizing,,0,,Specialized Bicycle Components,Specialized Bicycle Components,Sector 42: Wholesale Trade,,1/1123,,1/13/23,,1/11/23,15,Boulder,,,0,
Not Stated,4/1/24,0,136,Not Stated,,0,,DCP Midstream,DCP Midstream,Sector 22: Natural Gas Distribution,,1/31/23,,3/31/23,,1/25/23,136,Denver,,,0,
Various (see WARN letter),3/26/23,0,47,RIF/Change in Business,,0,,Curaleaf,Curaleaf,Sector 32: Manufacturing,,1/31/23,,3/26/23,,1/26/23,47,Pueblo,,,0,
Electrical Assemblers & Varous,3/1/24,0,151,Restructuring & Reorganization,,0,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,2/1/23,,6/30/23,,2/1/23,151,Denver,,,0,
Not Stated,4/14/23,0,49,Closure,,0,,Covercraft Industries LLC,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,4/14/23,,2/9/23,49,Arapahoe/Douglas,,,0,
Various: See WARN,2/15/23,0,62,Unforseen Business Circumstances,,0,,WIX.com,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,2/15/23,,2/15/23,62,Denver,,,0,
Various: See WARN,2/17/23,0,49 (5 in CO),Not Stated,,0,,Chipper Cash,Chipper Cash,Sector 51: Information,,2/16/23,,02/17/23,,2/16/23,5,Various,,,0,
Various: See WARN,11/1/23,0,69,Strategic Business Decision,,0,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,5/1/2023,,2/27/23,,RR (Aspen),,,0,
,,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,4,,,,,
,,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,13,,,,,
,,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,9,,,,,
,,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,4,,,,,
,,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,3,,,,,
,,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,5,,,,,
,,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,6,,,,,
,,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,3,,,,,
,,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,5,,,,,
,,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,10,,,,,
,,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,7,,,,,
,,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,8,,,,,
,,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,10,,,,,
,,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,14,,,,,
,,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,10,,,,,
,,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,16,,,,,
,,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,4,,,,,
,,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,6,,,,,
,,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,3/2/23,,,,2/27/23,4,,,,,
Various: See WARN,4/30/23,0,98,Reduction in Business,,0,,Friday Health Plans,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,4/30/23,,3/1/23,98,Rural Consortium (Alamosa) & Denver,,,0,
Various (See WARN),6/1/23,0,4 (of 178),Restructing and streamlining,,0,,Aspiration Partners Inc.,Aspiration,Sector:55 Management of Companies & Enterprises,,3/24/23,,5/26/2023,,3/24/23,4,"Denver, Broomfield",,,0,
Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,76,Not stated,,0,,Laramar Group LLC,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,P1: 6/1/23 P2: 7/14/23,,3/30/23,76,"Denver, Broomfield",,,0,
Not Stated,12/31/23,0,50,Mass layoff,,0,,Prescient LLC,Prescient LLC,Sector 33: Manufacturing,,4/2/23,,3/31/2023,,3/31/23,50,Jefferson,,,0,
Various (See WARN),Multi phase (See WARN),0,138,Bankrupcy,,0,,David's Bridal,David's Bridal,Sector 44: Retail Trade,,4/14/23,,Multi Phase (See WARN),,4/14/23,138,Multi area,,,0,
"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,198,Not specified,,0,,MV Transportation,MV Transportation,Sector 48: Transportation & Warehousing,,4/28/23,,6/30/23,,4/27/23,198,Denver,,,0,
"Administrative support, operatives,  & service workers.",7/1/23,0,120,Loss of Contract,,0,,Via Mobility Services,Via Mobility Services,Sector 48: Transporation and Warehousing,,5/22/23,,7/1/2023,,5/1/23,120,Denver,,,0,
Various (See WARN),6/30/23,0,138,Bankrupcy,,0,,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,,5/24/23,,6/23/23,,5/24/23,138,Multi area,,,0,
"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,19,Closure (Phase 1),,0,,Amentum,Amentum,"Sector: 56,2910: Remediation Services",,5/26/23,,7/27/2023,,5/26/23,19,Pueblo,,,0,
Restaurant workers,7/29/23,0,54,Closure,,0,,Hard Rock Cafe International STD,Hard Rock Cafe,Sector 72: Accommodation & Food Services,,5/30/23,,7/29/2023,,5/30/23,54,Denver,,,0,
Not disclosed,9/2/2023,0,138,Bankrupcy,,0,,Davids Bridal (Update),Davids Bridal Update,Sector 44: Retail Trade,,6/12/23,,8/20/2023,,6/12/23,138,Multi Area,,,0,
Production positions (see WARN),8/14/23,0,50,Closure of production & distribution operations,,0,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,Sector 2022: Publishing,,6/13/23,,8/14/2023,,6/13/23,50,Pueblo,,,0,
Multiple (See WARN),8/14/23,0,13,Mass layoff,,0,,Bitwise Industries,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,8/14/2023,,6/14/23,13,Multi Area,,,0,
Rural Consortium and Denver,7/6/23,0,323,Mass Layoff,,0,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,6/23/2023,,6/19/23,323,"Rural Consortium, Denver",,,0,
Multiple (See WARN),9/19/23,0,70,Mass Layoff,,0,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",,6/20/23,,8/21/2023,,6/20/23,70,Weld,,,0,
