begin_date,temporary_job_losses,permanent_job_losses,company,workforce_region,furloughs,received_date,at_the_location,email,end_date,phone,jobs,letter,notice_date,occupations,fein,contact,naics,dropdown,reason,location,reduced_hours,workforce_area
3/8/24,0,157,Dish Network LLC,,0,1/8/24,,,3/8/24,,157,Dish Network,1/8/24,Multiple (See WARN),,,Sector 51: Information,,Not stated,,0,Arapahoe/Douglas
3/15/24,0,125 (4 in CO),Lost Boys Interactive LLC,,0,1/13/24,,,3/15/24,,125 (4 in CO),Lost Boys Interactive,1/11/24,Multiple (See WARN),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,,0,"Multiple (Larimer, Jeffco, Adams)"
3/18/24,0,94,ABM Industry Group,,0,1/18/24,,,3/18/24,,94,ABM Industry Group,1/18/24,Multiple (See WARN),,,Sector 23: Construction,,Loss of contract w/Amazon,,0,Adams
3/19/24,0,9,Dish Network LLC,,0,1/19/24,,,3/19/24,,9,Dish Network 1-19-2024,1/19/24,Multiple (See WARN),,,Sector 51: Information,,Reduction in Force,,0,Arapahoe/Douglas
3/4/24,0,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,1/25/24,,,3/4/24,,124,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,Multiple (See WARN),,,Sector 62: Health Care and Social Assistance,,Facility closure,,0,Boulder
3/1/24,0,45,Amentum,,0,1/30/24,,,3/31/24,,45,Amentum,1/30/24,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,,0,Pueblo
4/1/24,0,60,IMI Norgren LLC,,0,1/30/24,,,6/30/24,,60,IMI Norgren LLC,1/30/24,Unknown,,,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,,0,Arapahoe/Douglas
3/30/24,0,13,Block Inc.,,0,1/30/21,,,3/30/24,,13 (in CO),Block Inc,1/30/24,Unknown,,,Sector 51: Information,,Not Stated,,0,Unknown (Remote Workers)
3/31/24,0,80,BillGO Inc.,,0,1/31/24,,,3/31/24,,80,BillGO Inc.,1/31/24,Multiple (See WARN),,,Sector 52: Finance and Insurance,,Change in current business opportunities,,0,Larimer
1/31/24,0,56,SP+ Corporation,,0,1/31/24,,,1/31/24,,56,SP+ Corporation,1/31/24,Multiple (See WARN),,,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,,0,Denver
1/3/23,0,666,Wanzek Construction,,0,1/3/23,,,1/3/23,,666,Wanzek Construction,1/3/23,Various construction positions,,,Sector 23: Construction,,Sudden Contract Loss,,0,Pueblo
3/10/23,0,67,Gymshark,,0,1/16/23,,,3/24/23,,67,Gymshark,1/9/23,Not Stated,,,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,0,Denver
1/13/23,0,15,Specialized Bicycle Components,,0,1/1123,,,1/13/23,,15,Specialized Bicycle Components,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Sector 42: Wholesale Trade,,Downsizing,,0,Boulder
3/31/23,0,136,DCP Midstream,,0,1/31/23,,,4/1/24,,136,DCP Midstream,1/25/23,Not Stated,,,Sector 22: Natural Gas Distribution,,Not Stated,,0,Denver
3/26/23,0,47,Curaleaf,,0,1/31/23,,,3/26/23,,47,Curaleaf,1/26/23,Various (see WARN letter),,,Sector 32: Manufacturing,,RIF/Change in Business,,0,Pueblo
6/30/23,0,151,Pinnacle Architectural Lighting Inc.,,0,2/1/23,,,3/1/24,,151,Pinnacle Architectural Lighting,2/1/23,Electrical Assemblers & Varous,,,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,0,Denver
4/14/23,0,49,Covercraft Industries LLC,,0,2/14/23,,,4/14/23,,49,Covercraft Industries,2/9/23,Not Stated,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,0,Arapahoe/Douglas
2/15/23,0,62,WIX.com,,0,2/15/23,,,2/15/23,,62,WiX 2-15-23,2/15/23,Various: See WARN,,,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,0,Denver
02/17/23,0,49 (5 in CO),Chipper Cash,,0,2/16/23,,,2/17/23,,5,Chipper Cash,2/16/23,Various: See WARN,,,Sector 51: Information,,Not Stated,,0,Various
5/1/2023,0,69,SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,,,11/1/23,,,SSI Venture-Aspen Sports,2/27/23,Various: See WARN,,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,0,RR (Aspen)
,,,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Snowmass Mall,,,3/2/23,,,,,13,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports St. Regis Retail,,,3/2/23,,,,,9,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Viewline Retail,,,3/2/23,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,,3,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Demo,,,3/2/23,,,,,5,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,,6,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,,3,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Burton Telluride Retail,,,3/2/23,,,,,5,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Neve Sports - Telluride,,,3/2/23,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Patagonia Snowmass,,,3/2/23,,,,,7,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports Camel's Garden,,,3/2/23,,,,,8,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,,14,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,,10,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports Main Street,,,3/2/23,,,,,16,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - The Peaks,,,3/2/23,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,The North Face - Snowmass,,,3/2/23,,,,,6,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,The North Face - Telluride Retail,,,3/2/23,,,,,4,SSI Venture-Aspen Sports,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,
4/30/23,0,98,Friday Health Plans,,0,3/1/23,,,4/30/23,,98,Friday Health Plans,3/1/23,Various: See WARN,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,0,Rural Consortium (Alamosa) & Denver
5/26/2023,0,4 (of 178),Aspiration Partners Inc.,,0,3/24/23,,,6/1/23,,4,Aspiration,3/24/23,Various (See WARN),,,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,0,"Denver, Broomfield"
P1: 6/1/23 P2: 7/14/23,0,76,Laramar Group LLC,,0,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,,76,Laramar Group LLC,3/30/23,Various (See WARN),,,Sector 53: Real Estate and Rental & Leasing,,Not stated,,0,"Denver, Broomfield"
3/31/2023,0,50,Prescient LLC,,0,4/2/23,,,12/31/23,,50,Prescient LLC,3/31/23,Not Stated,,,Sector 33: Manufacturing,,Mass layoff,,0,Jefferson
Multi Phase (See WARN),0,138,David's Bridal,,0,4/14/23,,,Multi phase (See WARN),,138,David's Bridal,4/14/23,Various (See WARN),,,Sector 44: Retail Trade,,Bankrupcy,,0,Multi area
6/30/23,0,198,MV Transportation,,0,4/28/23,,,6/30/23,,198,MV Transportation,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,Sector 48: Transportation & Warehousing,,Not specified,,0,Denver
7/1/2023,0,120,Via Mobility Services,,0,5/22/23,,,7/1/23,,120,Via Mobility Services,5/1/23,"Administrative support, operatives,  & service workers.",,,Sector 48: Transporation and Warehousing,,Loss of Contract,,0,Denver
6/23/23,0,138,Davids Bridal (Update),,0,5/24/23,,,6/30/23,,138,Davids Bridal Update,5/24/23,Various (See WARN),,,Sector 44: Retail Trade,,Bankrupcy,,0,Multi area
7/27/2023,0,19,Amentum,,0,5/26/23,,,7/28/2023,,19,Amentum,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,0,Pueblo
7/29/2023,0,54,Hard Rock Cafe International STD,,0,5/30/23,,,7/29/23,,54,Hard Rock Cafe,5/30/23,Restaurant workers,,,Sector 72: Accommodation & Food Services,,Closure,,0,Denver
8/20/2023,0,138,Davids Bridal (Update),,0,6/12/23,,,9/2/2023,,138,Davids Bridal Update,6/12/23,Not disclosed,,,Sector 44: Retail Trade,,Bankrupcy,,0,Multi Area
8/14/2023,0,50,Gannett (Pueblo Chieftian),,0,6/13/23,,,8/14/23,,50,Gannett Pueblo Chieftain,6/13/23,Production positions (see WARN),,,Sector 2022: Publishing,,Closure of production & distribution operations,,0,Pueblo
8/14/2023,0,13,Bitwise Industries,,0,6/14/23,,,8/14/23,,13,Bitwise Industries,6/14/23,Multiple (See WARN),,,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,0,Multi Area
6/23/2023,0,323,Friday Health Plans Update (6-19-23),,0,6/19/23,,,7/6/23,,323,Friday Health Plans Update 6-19-23,6/19/23,Rural Consortium and Denver,,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,0,"Rural Consortium, Denver"
8/21/2023,0,70,Autism Home Support Services (Greeley),,0,6/20/23,,,9/19/23,,70,Autism Home Support Srvs Greeley,6/20/23,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,0,Weld
8/21/2023,0,68,Autism Home Support Services (Westminster),,0,6/20/23,,,9/19/23,,68,Autism Home Support Svs Westminster,6/20/23,Multiple (See WARN),,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,0,Adams
8/21/2023,0,101,Autism Home Support Services (Centennial),,0,6/20/23,,,9/19/21,,101,Autism Home Support Services Centennial,6/20/23,Multiple (See WARN),,,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,0,ADWorks
7/17/2023,0,138,Davids Bridal Update 6-29-23,,0,6/29/23,,,7/31/23,,Date Change,Davids Bridal Update 6-29-23,6/29/23,Bankrupcy,,,Sector 44: Retail Trade,,Mass Layoff,,0,Multi-Area
8/31/2023,0,120,CDI HS (Community Development Institute Head Start),,0,6/30/23,,,8/31/33,,120,Community Development Institute Head Start,6/30/23,Rural Consortium,,,Sector 62: Health Care and Social Assistance,,Mass Layoff,,0,"Rural Consortium, Denver"
8/31/2023,0,27,Amentum,,0,7/3/23,,,8/31/23,,27,Amentum,7/3/23,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,0,Rural Consortium  (Pueblo)
9/15/2023,0,56,Bank of the West,,0,7/11/23,,,9/15/23,,56,Bank of the West,7/11/23,Not specified in WARN,,,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,0,Adams
10/1/2023,0,64,Namasté Alzheimer Center,,0,7/20/23,,,10/1/23,,64,Namaste Alzheimer Center,7/20/23,Medical Professionals (see WARN),,,Sector: 62: Healthcare and Social Assistance,,Closure,,0,Pikes Peak
9/22/2023,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,,,10/5/2023,,15,DePuy Spine Limited Partnership,7/24/23,"Materials Handling, Inspector, Operators",,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,0,Pikes Peak
9/30/2023,0,Unknown,Novembal,,0,7/28/23,,,1/31/24,,Unknown,Novembal,7/28/23,Unknown,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,0,Unknown (possibly rural & remote)
7/30/2023,0,"22,000*",Yellow Corporation & Operating Affiliates,,0,8/1/23,,,7/30/23,,331,Yellow Corporation,7/30/23,Not specified in WARN,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,0,Unknown
7/30/23,0,*,YRC Inc dba YRC Freight,,0,8/1/23,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown
7/30/23,0,*,USF Holland,,0,8/1/23,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown
7/30/23,0,*,New Penn Motor Express LLC,,0,8/1/23,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown
7/30/23,0,*,"USF Reddaway, Inc.",,0,8/1/23,,,,,Unknown,See WARN for Yellow Corporation,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,Unknown
11/3/2023,0,24,"KeHe Distributors, Inc.",,0,8/2/23,,,11/3/23,,24,KeHE,8/2/23,Not disclosed,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,0,Arapahoe/Douglas
10/6/2023,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,,,10/19/23,,10,DePuy Spine Limited Partnership,8/7/23,Material Handling Distribution Operators 2&3,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,0,Arapahoe/Douglas
8/4/2023,0,61,Astra Space Operations,,0,8/7/23,,,8/4/23,,61 (all locations)*,Astra Space Ops,8/7/23,See WARN for details.,,,Sector 33: Manufacturing,,RIF,,0,Unknown
11/3/2023,0,94,Federal Express - Colorado Springs,,0,8/9/23,,,11/3/23,,94,Federal Express,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,Sector 49: Transportation and Warehousing,,Closure,,0,Pikes Peak
11/3/2023,0,53,Federal Express  - Pueblo,,0,8/10/23,,,11/3/23,,53,Federal Express,8/10/23,See WARN for details,,,Sector 49: Transportation and Warehousing,,Closure,,0,Pueblo
10/12/2023,0,14,Amentum,,0,8/11/23,,,10/12/23,,14,Amentum,8/11/23,See WARN for details,,,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,0,Pueblo
10/17/2023,0,2,Ouray Sportsware - L2 Brands,,0,8/18/23,,,12/31/23,,154,Ouray Sportsware,8/18/23,See WARN for details.,,,Sector 45: Retail Trade,,Closure,,0,Arapahoe/Douglas
10/17/2023,0,59,Immunity Bio Inc.,,0,8/18/23,,,10/17/23,,59 (all locations)*,Immunity Bio Inc.,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,0,Unknown
10/31/2023,0,Unknown,Chevron USA,,0,8/25/23,,,10/31/23,,199 Max * (most all will be offered jobs),Chevron,8/25/23,Not specified,,,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,0,"Denver, Weld"
10/26/2023,0,110,Packers Sanitation Services (PSSI),,0,8/29/23,,,10/26/23,,110,PSSI,8/29/23,Not specified,,,Sector: 562212 - Solid Waste Landfill,,Contract ending,,0,Rural Consortium
8/25/23,0,70,Aktiv Phama,,0,8/29/23,,,8/25/23,,70,Aktiv Pharma,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,0,Larimer & Rural Consortium
8/31/23,0,60,Prescient LLC,,0,8/31/23,,,8/31/23,,60,Prescient,8/31/23,Not specified,,,Sector 33: Manufacturing,,Closure,,0,Jefferson
12/31/23,0,25,American Nursery Services,,0,9/12/23,,,12/31/23,,25,American Nursery Services,9/5/23,Not specified,,,Sector 44: Retail Trade,,Closure,,0,Unspecified
11/7/23,0,10,Divvy Homes Inc.,,0,9/8/23,,,11/7/23,,10 in CO / 95 total all states,Divvy Homes Inc.,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,Sector 52: Finance & Insurance,,,,0,Unspecified
11/17/23,0,21,Amentum,,0,9/15/23,,,11/17/23,,21,Amentum,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,"Sector: 56,2910: Remediation Services",,Completion of Project Milestone 4,,0,Pueblo
