occupations,company,permanent_job_losses,letter,reduced_hours,begin_date,temporary_job_losses,at_the_location,workforce_region,dropdown,contact,phone,email,received_date,end_date,fein,naics,reason,workforce_area,notice_date,furloughs,jobs,location
Multiple (See WARN),Dish Network LLC,157,Dish Network,0,3/8/24,0,,,,,,,1/8/24,3/8/24,,Sector 51: Information,Not stated,Arapahoe/Douglas,1/8/24,0,157,
Various construction positions,Wanzek Construction,666,Wanzek Construction,0,1/3/23,0,,,,,,,1/3/23,1/3/23,,Sector 23: Construction,Sudden Contract Loss,Pueblo,1/3/23,0,666,
Not Stated,Gymshark,67,Gymshark,0,3/10/23,0,,,,,,,1/16/23,3/24/23,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,Denver,1/9/23,0,67,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,15,Specialized Bicycle Components,0,1/13/23,0,,,,,,,1/1123,1/13/23,,Sector 42: Wholesale Trade,Downsizing,Boulder,1/11/23,0,15,
Not Stated,DCP Midstream,136,DCP Midstream,0,3/31/23,0,,,,,,,1/31/23,4/1/24,,Sector 22: Natural Gas Distribution,Not Stated,Denver,1/25/23,0,136,
Various (see WARN letter),Curaleaf,47,Curaleaf,0,3/26/23,0,,,,,,,1/31/23,3/26/23,,Sector 32: Manufacturing,RIF/Change in Business,Pueblo,1/26/23,0,47,
Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,0,6/30/23,0,,,,,,,2/1/23,3/1/24,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,Denver,2/1/23,0,151,
Not Stated,Covercraft Industries LLC,49,Covercraft Industries,0,4/14/23,0,,,,,,,2/14/23,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,Arapahoe/Douglas,2/9/23,0,49,
Various: See WARN,WIX.com,62,WiX 2-15-23,0,2/15/23,0,,,,,,,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,Denver,2/15/23,0,62,
Various: See WARN,Chipper Cash,49 (5 in CO),Chipper Cash,0,02/17/23,0,,,,,,,2/16/23,2/17/23,,Sector 51: Information,Not Stated,Various,2/16/23,0,5,
Various: See WARN,SSI Venture/Aspen Sports (Aggregated),69,SSI Venture-Aspen Sports,0,5/1/2023,0,,,,,,,3/2/23,11/1/23,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,RR (Aspen),2/27/23,0,,
,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,4,
,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,13,
,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,9,
,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,2/27/23,,4,
