notes,contact,end_date,company,occupations,letter,temporary_job_losses,permanent_job_losses,workforce_region,email,at_the_location,received_date,furloughs,begin_date,reason,phone,reduced_hours,naics,fein,location,dropdown,notice_date,workforce_area,jobs
,,3/8/24,Dish Network LLC,Multiple (See WARN),Dish Network,0,157,,,,1/8/24,0,3/8/24,Not stated,,0,Sector 51: Information,,,,1/8/24,Arapahoe/Douglas,157
,,3/15/24,Lost Boys Interactive LLC,Multiple (See WARN),Lost Boys Interactive,0,125 (4 in CO),,,,1/13/24,0,3/15/24,Not stated,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,1/11/24,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO)
,,3/18/24,ABM Industry Group,Multiple (See WARN),ABM Industry Group,0,94,,,,1/18/24,0,3/18/24,Loss of contract w/Amazon,,0,Sector 23: Construction,,,,1/18/24,Adams,94
,,3/19/24,Dish Network LLC,Multiple (See WARN),Dish Network 1-19-2024,0,9,,,,1/19/24,0,3/19/24,Reduction in Force,,0,Sector 51: Information,,,,1/19/24,Arapahoe/Douglas,9
,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),0,124,,,,1/25/24,0,3/4/24,Facility closure,,0,Sector 62: Health Care and Social Assistance,,,,1/4/24,Boulder,124
,,3/31/24,Amentum,Multiple (See WARN),Amentum,0,45,,,,1/30/24,0,3/1/24,Closure-Completion of PCAPP Milestones,,0,"Sector: 56,2910: Remediation Services",,,,1/30/24,Pueblo,45
,,6/30/24,IMI Norgren LLC,Unknown,IMI Norgren LLC,0,60,,,,1/30/24,0,4/1/24,Site Consolidation and Office Relocation,,0,Sector: 31-33 Manufacturing,,,,1/30/24,Arapahoe/Douglas,60
,,3/30/24,Block Inc.,Unknown,Block Inc,0,13,,,,1/30/21,0,3/30/24,Not Stated,,0,Sector 51: Information,,,,1/30/24,Unknown (Remote Workers),13 (in CO)
,,3/31/24,BillGO Inc.,Multiple (See WARN),BillGO Inc.,0,80,,,,1/31/24,0,3/31/24,Change in current business opportunities,,0,Sector 52: Finance and Insurance,,,,1/31/24,Larimer,80
,,1/31/24,SP+ Corporation,Multiple (See WARN),SP+ Corporation,0,56,,,,1/31/24,0,1/31/24,Not Stated,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,Denver,56
,,4/20/24,Dish Network LLC,Multiple (See WARN),Dish Network 2-20-2024,0,53,,,,2/20/24,0,4/20/24,Reduction in Force,,0,Sector 51: Information,,,,2/20/24,Arapahoe/Douglas,53
,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),Daifuku Services-Thornton,0,75,,,,2/22/24,0,4/22/24,Loss of contract,,0,Sector 33: Manufacturing,,,,2/22/24,Adams,75 *
,,5/6/24,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),Daifuku Services-Colo Springs,0,89,,,,2/22/24,0,4/22/24,Loss of contract,,0,Sector 33: Manufacturing,,,,2/22/24,Pikes Peak-Colo Springs,89 *
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,5/6/24,Daifuku Services America Corporation -Aurora,Multiple (See WARN),Daifuku Services-Aurora,0,32,,,,2/22/24,0,4/22/24,Loss of contract,,0,Sector 33: Manufacturing,,,,2/22/24,Arapahoe/Douglas,32 *
,,5/10/24,Carestream Health Inc.,Multiple (See WARN),Carestream Health Inc,0,210,,,,2/26/24,0,4/26/24,Facility closure,,0,Sector 33: Manufacturing,,,,2/26/24,Weld,210
,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,"Packers Sanitation Services, Inc",0,175,,,,2/27/24,0,4/18/24,Loss of contract,,0,Sector 56: Waste Management and Remediation Services,,,,2/27/24,Weld,175
,,1/3/23,Wanzek Construction,Various construction positions,Wanzek Construction,0,666,,,,1/3/23,0,1/3/23,Sudden Contract Loss,,0,Sector 23: Construction,,,,1/3/23,Pueblo,666
,,3/24/23,Gymshark,Not Stated,Gymshark,0,67,,,,1/16/23,0,3/10/23,Ceasing Operations in some areas of the company,,0,Sector 31: Manufacturing,,,,1/9/23,Denver,67
