company,naics,reduced_hours,end_date,occupations,letter,reason,notice_date,workforce_region,jobs,furloughs,permanent_job_losses,temporary_job_losses,workforce_area,begin_date
513 Hotel Operating LLC,Sector 72: Accomodation and food services,,12/31/21,513 Hotel Operating LLC,,Sale of Company,12/30/21,,,0,160,0,Colo Springs/Pikes Peak,12/31/21
ABM,Sector 56: Facilities Support Services,,5/31/21,ABM,,Loss of contract,5/6/21,,,0,233,0,Arapahoe/Douglas,5/31/21
ART Asset Adjusters,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,,,0,5,0,Pikes Peak/Mesa/Adams,4/23/21
Automotive Titling Company,Sector 81: Other services (except public administration),,1/5/2022,,,Reduction in Force,1/5/2022,,,0,10,0,Arapahoe/Douglas,1/5/2022
"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",,8/31/21,Computer Task Group,,Other,6/22/2021,,,0,89,0,Boulder,8/31/2021
Concentrix,Sector 51: Information,,3/31/21,Concentrix,,Closure,1/25/21,,,0,107,0,Pueblo,3/31/21
Continuum of Colorado,Sector 81: Other services (except public administration),,10/2/21,Continuum of Colorado,,Closure,8/2/2021,,,0,8,0,Arapahoe/Douglas,10/2/2021
Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,Contiuum of Colorado,,Closure,9/7/2021,,,0,5,0,Arapahoe/Douglas,11/8/2021
Continuum of Colorado,Sector 81: Other services (except public administration),,11/8/21,Continuum of Colorado,,Closure,9/7/2021,,,0,9,0,Arapahoe/Douglas,11/8/2021
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Denver,,Acquisition of Company,9/9/2021,,,0,56,0,Denver,10/15/2021
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak Weld,,Acquisition of Company,9/9/2021,,,0,90,0,Weld,10/15/2021
Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,Crestone Peak ADW,,Acquisition of Company,9/9/2021,,,0,13,0,Arapahoe/Douglas,10/15/2021
