permanent_job_losses,location,reduced_hours,workforce_region,naics,furloughs,temporary_job_losses,jobs,end_date,begin_date,contact,notice_date,received_date,email,occupations,fein,at_the_location,workforce_area,reason,dropdown,phone,company,letter
666,,0,,Sector 23: Construction,0,0,666,1/3/23,1/3/23,,1/3/23,1/3/23,,Various construction positions,,,Pueblo,Sudden Contract Loss,,,Wanzek Construction,Wanzek Construction
67,,0,,Sector 31: Manufacturing,0,0,67,3/24/23,3/10/23,,1/9/23,1/16/23,,Not Stated,,,Denver,Ceasing Operations in some areas of the company,,,Gymshark,Gymshark
15,,0,,Sector 42: Wholesale Trade,0,0,15,1/13/23,1/13/23,,1/11/23,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,Downsizing,,,Specialized Bicycle Components,Specialized Bicycle Components
136,,0,,Sector 22: Natural Gas Distribution,0,0,136,4/1/24,3/31/23,,1/25/23,1/31/23,,Not Stated,,,Denver,Not Stated,,,DCP Midstream,DCP Midstream
47,,0,,Sector 32: Manufacturing,0,0,47,3/26/23,3/26/23,,1/26/23,1/31/23,,Various (see WARN letter),,,Pueblo,RIF/Change in Business,,,Curaleaf,Curaleaf
151,,0,,Sector  541490: Other Specialized Design Services,0,0,151,3/1/24,6/30/23,,2/1/23,2/1/23,,Electrical Assemblers & Varous,,,Denver,Restructuring & Reorganization,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting
49,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,49,4/14/23,4/14/23,,2-9-23,2/14/23,,Not Stated,,,Arapahoe/Douglas,Closure,,,Covercraft Industries LLC,Covercraft Industries
62,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,62,2/15/23,2/15/23,,2/15/23,2/15/23,,Various: See WARN,,,Denver,Unforseen Business Circumstances,,,WIX.com,WiX 2-15-23
49 (5 in CO),,0,,Sector 51: Information,0,0,5,2/17/23,02/17/23,,2/16/23,2/16/23,,Various: See WARN,,,Various,Not Stated,,,Chipper Cash,Chipper Cash
69,,0,,"Sector:45,451 : Sporting Goods",0,0,,11/1/23,5/1/2023,,2/27/23,3/2/23,,Various: See WARN,,,RR (Aspen),Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,13,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,9,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,3,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,5,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,6,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,3,,,,2/27/23,3/2/23,,,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,5,,,,2/27/23,3/2/23,,,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,3/2/23,,,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,7,,,,2/27/23,3/2/23,,,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,8,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,14,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,10,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,16,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,3/2/23,,,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,6,,,,2/27/23,3/2/23,,,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports
,,,,"Sector:45,451 : Sporting Goods",,,4,,,,2/27/23,3/2/23,,,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports
98,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,98,4/30/23,4/30/23,,3/1/23,3/1/23,,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,,,Friday Health Plans,Friday Health Plans
4 (of 178),,0,,Sector:55 Management of Companies & Enterprises,0,0,4,6/1/23,5/26/2023,,3/24/23,3/24/23,,Various (See WARN),,,"Denver, Broomfield",Restructing and streamlining,,,Aspiration Partners Inc.,Aspiration
76,,0,,Sector 53: Real Estate and Rental & Leasing,0,0,76,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,3/30/23,3/30/23,,Various (See WARN),,,"Denver, Broomfield",Not stated,,,Laramar Group LLC,Laramar Group LLC
50,,0,,Sector 33: Manufacturing,0,0,50,12/31/23,3/31/2023,,3/31/23,4/2/23,,Not Stated,,,Jefferson,Mass layoff,,,Prescient LLC,Prescient LLC
138,,0,,Sector 44: Retail Trade,0,0,138,Multi phase (See WARN),Multi Phase (See WARN),,4/14/23,4/14/23,,Various (See WARN),,,Multi area,Bankrupcy,,,David's Bridal,David's Bridal
198,,0,,Sector 48: Transportation & Warehousing,0,0,198,6/30/23,6/30/23,,4/27/23,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,Not specified,,,MV Transportation,MV Transportation
120,,0,,Sector 48: Transporation and Warehousing,0,0,120,7/1/23,7/1/2023,,5/1/23,5/22/23,,"Administrative support, operatives,  & service workers.",,,Denver,Loss of Contract,,,Via Mobility Services,Via Mobility Services
