phone,workforce_region,permanent_job_losses,workforce_area,email,occupations,jobs,naics,location,at_the_location,reason,reduced_hours,contact,dropdown,received_date,notice_date,letter,furloughs,end_date,begin_date,company,temporary_job_losses,fein
,,666,Pueblo,,Various construction positions,666,Sector 23: Construction,,,Sudden Contract Loss,0,,,1/3/23,1/3/23,Wanzek Construction,0,1/3/23,1/3/23,Wanzek Construction,0,
,,67,Denver,,Not Stated,67,Sector 31: Manufacturing,,,Ceasing Operations in some areas of the company,0,,,1/16/23,1/9/23,Gymshark,0,3/24/23,3/10/23,Gymshark,0,
,,15,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Sector 42: Wholesale Trade,,,Downsizing,0,,,1/1123,1/11/23,Specialized Bicycle Components,0,1/13/23,1/13/23,Specialized Bicycle Components,0,
,,136,Denver,,Not Stated,136,Sector 22: Natural Gas Distribution,,,Not Stated,0,,,1/31/23,1/25/23,DCP Midstream,0,4/1/24,3/31/23,DCP Midstream,0,
,,47,Pueblo,,Various (see WARN letter),47,Sector 32: Manufacturing,,,RIF/Change in Business,0,,,1/31/23,1/26/23,Curaleaf,0,3/26/23,3/26/23,Curaleaf,0,
,,151,Denver,,Electrical Assemblers & Varous,151,Sector  541490: Other Specialized Design Services,,,Restructuring & Reorganization,0,,,2/1/23,2/1/23,Pinnacle Architectural Lighting,0,3/1/24,6/30/23,Pinnacle Architectural Lighting Inc.,0,
,,49,Arapahoe/Douglas,,Not Stated,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,Closure,0,,,2/14/23,2-9-23,Covercraft Industries,0,4/14/23,4/14/23,Covercraft Industries LLC,0,
,,62,Denver,,Various: See WARN,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,Unforseen Business Circumstances,0,,,2/15/23,2/15/23,WiX 2-15-23,0,2/15/23,2/15/23,WIX.com,0,
,,49 (5 in CO),Various,,Various: See WARN,5,Sector 51: Information,,,Not Stated,0,,,2/16/23,2/16/23,Chipper Cash,0,2/17/23,02/17/23,Chipper Cash,0,
,,69,RR (Aspen),,Various: See WARN,,"Sector:45,451 : Sporting Goods",,,Strategic Business Decision,0,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,0,11/1/23,5/1/2023,SSI Venture/Aspen Sports (Aggregated),0,
,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,
,,,,,,13,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,
,,,,,,9,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,
,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,
,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,
,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,
,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,
,,,,,,3,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,
,,,,,,5,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,
,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,
,,,,,,7,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,
,,,,,,8,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,
,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,
,,,,,,14,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,
,,,,,,10,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,
,,,,,,16,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,
