jobs,reason,location,workforce_region,notice_date,phone,company,at_the_location,workforce_area,permanent_job_losses,contact,dropdown,begin_date,end_date,email,occupations,letter,naics,received_date,temporary_job_losses,fein,reduced_hours,furloughs
666,Sudden Contract Loss,,,1/3/23,,Wanzek Construction,,Pueblo,666,,,1/3/23,1/3/23,,Various construction positions,Wanzek Construction,Sector 23: Construction,1/3/23,0,,0,0
67,Ceasing Operations in some areas of the company,,,1/9/23,,Gymshark,,Denver,67,,,3/10/23,3/24/23,,Not Stated,Gymshark,Sector 31: Manufacturing,1/16/23,0,,0,0
15,Downsizing,,,1/11/23,,Specialized Bicycle Components,,Boulder,15,,,1/13/23,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,Sector 42: Wholesale Trade,1/1123,0,,0,0
136,Not Stated,,,1/25/23,,DCP Midstream,,Denver,136,,,3/31/23,4/1/24,,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,1/31/23,0,,0,0
47,RIF/Change in Business,,,1/26/23,,Curaleaf,,Pueblo,47,,,3/26/23,3/26/23,,Various (see WARN letter),Curaleaf,Sector 32: Manufacturing,1/31/23,0,,0,0
151,Restructuring & Reorganization,,,2/1/23,,Pinnacle Architectural Lighting Inc.,,Denver,151,,,6/30/23,3/1/24,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,2/1/23,0,,0,0
49,Closure,,,2-9-23,,Covercraft Industries LLC,,Arapahoe/Douglas,49,,,4/14/23,4/14/23,,Not Stated,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,,0,0
62,Unforseen Business Circumstances,,,2/15/23,,WIX.com,,Denver,62,,,2/15/23,2/15/23,,Various: See WARN,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,0,0
5,Not Stated,,,2/16/23,,Chipper Cash,,Various,49 (5 in CO),,,02/17/23,2/17/23,,Various: See WARN,Chipper Cash,Sector 51: Information,2/16/23,0,,0,0
,Strategic Business Decision,,,2/27/23,,SSI Venture/Aspen Sports (Aggregated),,RR (Aspen),69,,,5/1/2023,11/1/23,,Various: See WARN,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,0,,0,0
4,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
13,,,,2/27/23,,Aspen Sports Snowmass Mall,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
9,,,,2/27/23,,Aspen Sports St. Regis Retail,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
4,,,,2/27/23,,Aspen Sports Viewline Retail,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
