reason,begin_date,temporary_job_losses,notice_date,occupations,email,dropdown,location,end_date,contact,phone,workforce_area,naics,letter,received_date,company,workforce_region,jobs,fein,reduced_hours,furloughs,permanent_job_losses,at_the_location
Sudden Contract Loss,1/3/23,0,1/3/23,Various construction positions,,,,1/3/23,,,Pueblo,Sector 23: Construction,Wanzek Construction,1/3/23,Wanzek Construction,,666,,0,0,666,
Ceasing Operations in some areas of the company,3/10/23,0,1/9/23,Not Stated,,,,3/24/23,,,Denver,Sector 31: Manufacturing,Gymshark,1/16/23,Gymshark,,67,,0,0,67,
Downsizing,1/13/23,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,1/13/23,,,Boulder,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/1123,Specialized Bicycle Components,,15,,0,0,15,
Not Stated,3/31/23,0,1/25/23,Not Stated,,,,4/1/24,,,Denver,Sector 22: Natural Gas Distribution,DCP Midstream,1/31/23,DCP Midstream,,136,,0,0,136,
RIF/Change in Business,3/26/23,0,1/26/23,Various (see WARN letter),,,,3/26/23,,,Pueblo,Sector 32: Manufacturing,Curaleaf,1/31/23,Curaleaf,,47,,0,0,47,
Restructuring & Reorganization,6/30/23,0,2/1/23,Electrical Assemblers & Varous,,,,3/1/24,,,Denver,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,2/1/23,Pinnacle Architectural Lighting Inc.,,151,,0,0,151,
Closure,4/14/23,0,2-9-23,Not Stated,,,,4/14/23,,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,2/14/23,Covercraft Industries LLC,,49,,0,0,49,
Unforseen Business Circumstances,2/15/23,0,2/15/23,Various: See WARN,,,,2/15/23,,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,2/15/23,WIX.com,,62,,0,0,62,
Not Stated,02/17/23,0,2/16/23,Various: See WARN,,,,2/17/23,,,Various,Sector 51: Information,Chipper Cash,2/16/23,Chipper Cash,,5,,0,0,49 (5 in CO),
Strategic Business Decision,5/1/2023,0,2/27/23,Various: See WARN,,,,11/1/23,,,RR (Aspen),"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,SSI Venture/Aspen Sports (Aggregated),,,,0,0,69,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Hyatt Retail Store,,4,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Mall,,13,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports St. Regis Retail,,9,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Viewline Retail,,4,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Retail Store,,3,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Demo,,5,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Tune - Snowmass,,6,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Aspen Sports Valet - Snowmass,,3,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Burton Telluride Retail,,5,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Neve Sports - Telluride,,10,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Patagonia Snowmass,,7,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports Camel's Garden,,8,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Cimarron Lodge,,10,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Franz Klammer,,14,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports - Gondola Plaza,,10,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports Main Street,,16,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,Telluride Sports - The Peaks,,4,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,The North Face - Snowmass,,6,,,,,
,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,3/2/23,The North Face - Telluride Retail,,4,,,,,
Reduction in Business,4/30/23,0,3/1/23,Various: See WARN,,,,4/30/23,,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,Friday Health Plans,,98,,0,0,98,
Restructing and streamlining,5/26/2023,0,3/24/23,Various (See WARN),,,,6/1/23,,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,Aspiration,3/24/23,Aspiration Partners Inc.,,4,,0,0,4 (of 178),
Not stated,P1: 6/1/23 P2: 7/14/23,0,3/30/23,Various (See WARN),,,,P1: 6/15/23 & P2: 7/28/23,,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,Laramar Group LLC,,76,,0,0,76,
Mass layoff,3/31/2023,0,3/31/23,Not Stated,,,,12/31/23,,,Jefferson,Sector 33: Manufacturing,Prescient LLC,4/2/23,Prescient LLC,,50,,0,0,50,
