end_date,at_the_location,furloughs,location,reason,workforce_area,reduced_hours,phone,fein,contact,jobs,temporary_job_losses,naics,notice_date,company,email,permanent_job_losses,dropdown,occupations,workforce_region,begin_date,notes,received_date,letter
3/8/24,,0,,Not stated,Arapahoe/Douglas,0,,,,157,0,Sector 51: Information,1/8/24,Dish Network LLC,,157,,Multiple (See WARN),,3/8/24,,1/8/24,Dish Network
3/15/24,,0,,Not stated,"Multiple (Larimer, Jeffco, Adams)",0,,,,125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,Lost Boys Interactive LLC,,125 (4 in CO),,Multiple (See WARN),,3/15/24,,1/13/24,Lost Boys Interactive
3/18/24,,0,,Loss of contract w/Amazon,Adams,0,,,,94,0,Sector 23: Construction,1/18/24,ABM Industry Group,,94,,Multiple (See WARN),,3/18/24,,1/18/24,ABM Industry Group
3/19/24,,0,,Reduction in Force,Arapahoe/Douglas,0,,,,9,0,Sector 51: Information,1/19/24,Dish Network LLC,,9,,Multiple (See WARN),,3/19/24,,1/19/24,Dish Network 1-19-2024
3/4/24,,0,,Facility closure,Boulder,0,,,,124,0,Sector 62: Health Care and Social Assistance,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,Multiple (See WARN),,3/4/24,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare)
3/31/24,,0,,Closure-Completion of PCAPP Milestones,Pueblo,0,,,,45,0,"Sector: 56,2910: Remediation Services",1/30/24,Amentum,,45,,Multiple (See WARN),,3/1/24,,1/30/24,Amentum
6/30/24,,0,,Site Consolidation and Office Relocation,Arapahoe/Douglas,0,,,,60,0,Sector: 31-33 Manufacturing,1/30/24,IMI Norgren LLC,,60,,Unknown,,4/1/24,,1/30/24,IMI Norgren LLC
3/30/24,,0,,Not Stated,Unknown (Remote Workers),0,,,,13 (in CO),0,Sector 51: Information,1/30/24,Block Inc.,,13,,Unknown,,3/30/24,,1/30/21,Block Inc
3/31/24,,0,,Change in current business opportunities,Larimer,0,,,,80,0,Sector 52: Finance and Insurance,1/31/24,BillGO Inc.,,80,,Multiple (See WARN),,3/31/24,,1/31/24,BillGO Inc.
1/31/24,,0,,Not Stated,Denver,0,,,,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,SP+ Corporation,,56,,Multiple (See WARN),,1/31/24,,1/31/24,SP+ Corporation
4/20/24,,0,,Reduction in Force,Arapahoe/Douglas,0,,,,53,0,Sector 51: Information,2/20/24,Dish Network LLC,,53,,Multiple (See WARN),,4/20/24,,2/20/24,Dish Network 2-20-2024
5/6/24,,0,,Loss of contract,Adams,0,,,,75 *,0,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75,,Multiple (See WARN),,4/22/24,,2/22/24,Daifuku Services-Thornton
5/6/24,,0,,Loss of contract,Pikes Peak-Colo Springs,0,,,,89 *,0,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation -Colo Springs,,89,,Multiple (See WARN),,4/22/24,,2/22/24,Daifuku Services-Colo Springs
5/6/24,,0,,Loss of contract,Arapahoe/Douglas,0,,,,32 *,0,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation -Aurora,,32,,Multiple (See WARN),,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,Daifuku Services-Aurora
5/10/24,,0,,Facility closure,Weld,0,,,,210,0,Sector 33: Manufacturing,2/26/24,Carestream Health Inc.,,210,,Multiple (See WARN),,4/26/24,,2/26/24,Carestream Health Inc
4/18/24,,0,,Loss of contract,Weld,0,,,,175,0,Sector 56: Waste Management and Remediation Services,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,175,,Unknown,,4/18/24,,2/27/24,"Packers Sanitation Services, Inc"
1/3/23,,0,,Sudden Contract Loss,Pueblo,0,,,,666,0,Sector 23: Construction,1/3/23,Wanzek Construction,,666,,Various construction positions,,1/3/23,,1/3/23,Wanzek Construction
3/24/23,,0,,Ceasing Operations in some areas of the company,Denver,0,,,,67,0,Sector 31: Manufacturing,1/9/23,Gymshark,,67,,Not Stated,,3/10/23,,1/16/23,Gymshark
