furloughs,email,letter,reduced_hours,phone,contact,occupations,workforce_region,naics,begin_date,temporary_job_losses,company,workforce_area,end_date,jobs,permanent_job_losses,fein,notice_date,received_date,reason,dropdown,location,at_the_location
0,,Wanzek Construction,0,,,Various construction positions,,Sector 23: Construction,1/3/23,0,Wanzek Construction,Pueblo,1/3/23,666,666,,1/3/23,1/3/23,Sudden Contract Loss,,,
0,,Gymshark,0,,,Not Stated,,Sector 31: Manufacturing,3/10/23,0,Gymshark,Denver,3/24/23,67,67,,1/9/23,1/16/23,Ceasing Operations in some areas of the company,,,
0,,Specialized Bicycle Components,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,1/13/23,0,Specialized Bicycle Components,Boulder,1/13/23,15,15,,1/11/23,1/1123,Downsizing,,,
0,,DCP Midstream,0,,,Not Stated,,Sector 22: Natural Gas Distribution,3/31/23,0,DCP Midstream,Denver,4/1/24,136,136,,1/25/23,1/31/23,Not Stated,,,
0,,Curaleaf,0,,,Various (see WARN letter),,Sector 32: Manufacturing,3/26/23,0,Curaleaf,Pueblo,3/26/23,47,47,,1/26/23,1/31/23,RIF/Change in Business,,,
0,,Pinnacle Architectural Lighting,0,,,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,6/30/23,0,Pinnacle Architectural Lighting Inc.,Denver,3/1/24,151,151,,2/1/23,2/1/23,Restructuring & Reorganization,,,
0,,Covercraft Industries,0,,,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,Covercraft Industries LLC,Arapahoe/Douglas,4/14/23,49,49,,2-9-23,2/14/23,Closure,,,
0,,WiX 2-15-23,0,,,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,WIX.com,Denver,2/15/23,62,62,,2/15/23,2/15/23,Unforseen Business Circumstances,,,
0,,Chipper Cash,0,,,Various: See WARN,,Sector 51: Information,02/17/23,0,Chipper Cash,Various,2/17/23,5,49 (5 in CO),,2/16/23,2/16/23,Not Stated,,,
0,,SSI Venture-Aspen Sports,0,,,Various: See WARN,,"Sector:45,451 : Sporting Goods",5/1/2023,0,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),11/1/23,,69,,2/27/23,3/2/23,Strategic Business Decision,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,4,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,13,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,9,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,4,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,3,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,5,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,6,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,3,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,5,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,10,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,7,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,8,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,10,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,14,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,10,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,16,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,4,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,6,,,2/27/23,3/2/23,,,,
,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,4,,,2/27/23,3/2/23,,,,
0,,Friday Health Plans,0,,,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,4/30/23,98,98,,3/1/23,3/1/23,Reduction in Business,,,
0,,Aspiration,0,,,Various (See WARN),,Sector:55 Management of Companies & Enterprises,5/26/2023,0,Aspiration Partners Inc.,"Denver, Broomfield",6/1/23,4,4 (of 178),,3/24/23,3/24/23,Restructing and streamlining,,,
0,,Laramar Group LLC,0,,,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,76,76,,3/30/23,3/30/23,Not stated,,,
0,,Prescient LLC,0,,,Not Stated,,Sector 33: Manufacturing,3/31/2023,0,Prescient LLC,Jefferson,12/31/23,50,50,,3/31/23,4/2/23,Mass layoff,,,
0,,David's Bridal,0,,,Various (See WARN),,Sector 44: Retail Trade,Multi Phase (See WARN),0,David's Bridal,Multi area,Multi phase (See WARN),138,138,,4/14/23,4/14/23,Bankrupcy,,,
0,,MV Transportation,0,,,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,6/30/23,0,MV Transportation,Denver,6/30/23,198,198,,4/27/23,4/28/23,Not specified,,,
0,,Via Mobility Services,0,,,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,7/1/2023,0,Via Mobility Services,Denver,7/1/23,120,120,,5/1/23,5/22/23,Loss of Contract,,,
0,,Davids Bridal Update,0,,,Various (See WARN),,Sector 44: Retail Trade,6/23/23,0,Davids Bridal (Update),Multi area,6/30/23,138,138,,5/24/23,5/24/23,Bankrupcy,,,
0,,Amentum,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",7/27/2023,0,Amentum,Pueblo,7/28/2023,19,19,,5/26/23,5/26/23,Closure (Phase 1),,,
0,,Hard Rock Cafe,0,,,Restaurant workers,,Sector 72: Accommodation & Food Services,7/29/2023,0,Hard Rock Cafe International STD,Denver,7/29/23,54,54,,5/30/23,5/30/23,Closure,,,
0,,Davids Bridal Update,0,,,Not disclosed,,Sector 44: Retail Trade,8/20/2023,0,Davids Bridal (Update),Multi Area,9/2/2023,138,138,,6/12/23,6/12/23,Bankrupcy,,,
0,,Gannett Pueblo Chieftain,0,,,Production positions (see WARN),,Sector 2022: Publishing,8/14/2023,0,Gannett (Pueblo Chieftian),Pueblo,8/14/23,50,50,,6/13/23,6/13/23,Closure of production & distribution operations,,,
0,,Bitwise Industries,0,,,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,0,Bitwise Industries,Multi Area,8/14/23,13,13,,6/14/23,6/14/23,Mass layoff,,,
0,,Friday Health Plans Update 6-19-23,0,,,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,0,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",7/6/23,323,323,,6/19/23,6/19/23,Mass Layoff,,,
0,,Autism Home Support Srvs Greeley,0,,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Greeley),Weld,9/19/23,70,70,,6/20/23,6/20/23,Mass Layoff,,,
0,,Autism Home Support Svs Westminster,0,,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Westminster),Adams,9/19/23,68,68,,6/20/23,6/20/23,Mass Layoff,,,
0,,Autism Home Support Services Centennial,0,,,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",8/21/2023,0,Autism Home Support Services (Centennial),ADWorks,9/19/21,101,101,,6/20/23,6/20/23,Mass Layoff,,,
0,,Davids Bridal Update 6-29-23,0,,,Bankrupcy,,Sector 44: Retail Trade,7/17/2023,0,Davids Bridal Update 6-29-23,Multi-Area,7/31/23,Date Change,138,,6/29/23,6/29/23,Mass Layoff,,,
0,,Community Development Institute Head Start,0,,,Rural Consortium,,Sector 62: Health Care and Social Assistance,8/31/2023,0,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",8/31/33,120,120,,6/30/23,6/30/23,Mass Layoff,,,
0,,Amentum,0,,,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",8/31/2023,0,Amentum,Rural Consortium  (Pueblo),8/31/23,27,27,,7/3/23,7/3/23,Reduction in Force (End Project),,,
0,,Bank of the West,0,,,Not specified in WARN,,"Sector 52,2110: Commercial Banking",9/15/2023,0,Bank of the West,Adams,9/15/23,56,56,,7/11/23,7/11/23,Reduction in Force (End Project),,,
