received_date,permanent_job_losses,notice_date,letter,contact,occupations,dropdown,fein,at_the_location,workforce_area,end_date,reason,email,jobs,company,naics,location,begin_date,phone,furloughs,reduced_hours,temporary_job_losses,workforce_region
1/3/23,666,1/3/23,Wanzek Construction,,Various construction positions,,,,Pueblo,1/3/23,Sudden Contract Loss,,666,Wanzek Construction,Sector 23: Construction,,1/3/23,,0,0,0,
1/16/23,67,1/9/23,Gymshark,,Not Stated,,,,Denver,3/24/23,Ceasing Operations in some areas of the company,,67,Gymshark,Sector 31: Manufacturing,,3/10/23,,0,0,0,
1/1123,15,1/11/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Boulder,1/13/23,Downsizing,,15,Specialized Bicycle Components,Sector 42: Wholesale Trade,,1/13/23,,0,0,0,
1/31/23,136,1/25/23,DCP Midstream,,Not Stated,,,,Denver,4/1/24,Not Stated,,136,DCP Midstream,Sector 22: Natural Gas Distribution,,3/31/23,,0,0,0,
1/31/23,47,1/26/23,Curaleaf,,Various (see WARN letter),,,,Pueblo,3/26/23,RIF/Change in Business,,47,Curaleaf,Sector 32: Manufacturing,,3/26/23,,0,0,0,
2/1/23,151,2/1/23,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,,,,Denver,3/1/24,Restructuring & Reorganization,,151,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,6/30/23,,0,0,0,
2/14/23,49,2-9-23,Covercraft Industries,,Not Stated,,,,Arapahoe/Douglas,4/14/23,Closure,,49,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,0,0,0,
2/15/23,62,2/15/23,WiX 2-15-23,,Various: See WARN,,,,Denver,2/15/23,Unforseen Business Circumstances,,62,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,0,0,0,
2/16/23,49 (5 in CO),2/16/23,Chipper Cash,,Various: See WARN,,,,Various,2/17/23,Not Stated,,5,Chipper Cash,Sector 51: Information,,02/17/23,,0,0,0,
3/2/23,69,2/27/23,SSI Venture-Aspen Sports,,Various: See WARN,,,,RR (Aspen),11/1/23,Strategic Business Decision,,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,5/1/2023,,0,0,0,
