reduced_hours,notice_date,jobs,workforce_area,furloughs,workforce_region,company,end_date,reason,temporary_job_losses,naics,letter,begin_date,permanent_job_losses,occupations
,12/30/21,,Colo Springs/Pikes Peak,0,,513 Hotel Operating LLC,12/31/21,Sale of Company,0,Sector 72: Accomodation and food services,,12/31/21,160,513 Hotel Operating LLC
,5/6/21,,Arapahoe/Douglas,0,,ABM,5/31/21,Loss of contract,0,Sector 56: Facilities Support Services,,5/31/21,233,ABM
,4/23/21,,Pikes Peak/Mesa/Adams,0,,ART Asset Adjusters,4/23/21,Loss of Business/COVID related,0,Sector 56: Asset Adjusters,,4/23/21,5,ART Asset Adjusters
,1/5/2022,,Arapahoe/Douglas,0,,Automotive Titling Company,1/5/2022,Reduction in Force,0,Sector 81: Other services (except public administration),,1/5/2022,10,
,6/22/2021,,Boulder,0,,"Computer Task Group, Inc",8/31/21,Other,0,"Sector 54: Professional, scientific and technical services",,8/31/2021,89,Computer Task Group
,1/25/21,,Pueblo,0,,Concentrix,3/31/21,Closure,0,Sector 51: Information,,3/31/21,107,Concentrix
,8/2/2021,,Arapahoe/Douglas,0,,Continuum of Colorado,10/2/21,Closure,0,Sector 81: Other services (except public administration),,10/2/2021,8,Continuum of Colorado
,9/7/2021,,Arapahoe/Douglas,0,,Continuum of Colorado,11/8/21,Closure,0,Sector 81: Other services (except public administration),,11/8/2021,5,Contiuum of Colorado
,9/7/2021,,Arapahoe/Douglas,0,,Continuum of Colorado,11/8/21,Closure,0,Sector 81: Other services (except public administration),,11/8/2021,9,Continuum of Colorado
,9/9/2021,,Denver,0,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,56,Crestone Peak Denver
,9/9/2021,,Weld,0,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,90,Crestone Peak Weld
,9/9/2021,,Arapahoe/Douglas,0,,Crestone Peak Resources LLC,10/15/2021,Acquisition of Company,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,13,Crestone Peak ADW
,2/18/21,,Denver,0,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Change of Management Company,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,93,Crestview Management LLC
,10/7/2021,,Denver,0,,First Nation Group,11/5/2021,Unforeseeable Business Circumstances,0,Sector 42: Wholesale Trade Durable Goods,,10/7/21,12,First Nation
,10/1/2020,,Boulder,0,,Haley A Jackson,10/1/2021,COVID/Pandemic Related,0,"Sector 54: Professional, scientific and technical services",,10/1/2020,1,Haley Jackson
,3/11/2021,,Pikes Peak/Teller,3,,Hill,3/11/2021,COVID/Pandemic Related,3,Sector 72: Accommodation and food services,,1/17/2019,3,Hill
,11/29/21,,Denver,0,,HSS Inc.,12/31/21,Unforeseeable Business Circumstances,0,Sector 62: Healthcare and Social Assistance,,12/31/21,94,HSS Inc.
,2/18/21,,Denver,0,,Johnson & Wales University,5/4/21,Closure,0,Sector: 61 Educational Services,,5/4/21,107,Johnson & Wales University
,6/1/21,,Arapahoe/Douglas,0,,Katerra Inc.,8/5/21,Closure,0,Sector 23: Construction,,6/4/21,102,Katerra Inc.
