end_date,at_the_location,fein,workforce_area,email,company,location,contact,workforce_region,temporary_job_losses,occupations,dropdown,letter,naics,reduced_hours,received_date,permanent_job_losses,reason,begin_date,notice_date,phone,furloughs,jobs
3/8/24,,,Arapahoe/Douglas,,Dish Network LLC,,,,0,Multiple (See WARN),,Dish Network,Sector 51: Information,0,1/8/24,157,Not stated,3/8/24,1/8/24,,0,157
3/15/24,,,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,,,,0,Multiple (See WARN),,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",0,1/13/24,125 (4 in CO),Not stated,3/15/24,1/11/24,,0,125 (4 in CO)
3/18/24,,,Adams,,ABM Industry Group,,,,0,Multiple (See WARN),,ABM Industry Group,Sector 23: Construction,0,1/18/24,94,Loss of contract w/Amazon,3/18/24,1/18/24,,0,94
3/19/24,,,Arapahoe/Douglas,,Dish Network LLC,,,,0,Multiple (See WARN),,Dish Network 1-19-2024,Sector 51: Information,0,1/19/24,9,Reduction in Force,3/19/24,1/19/24,,0,9
3/4/24,,,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,0,Multiple (See WARN),,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,0,1/25/24,124,Facility closure,3/4/24,1/4/24,,0,124
3/31/24,,,Pueblo,,Amentum,,,,0,Multiple (See WARN),,Amentum,"Sector: 56,2910: Remediation Services",0,1/30/24,45,Closure-Completion of PCAPP Milestones,3/1/24,1/30/24,,0,45
6/30/24,,,Arapahoe/Douglas,,IMI Norgren LLC,,,,0,Unknown,,IMI Norgren LLC,Sector: 31-33 Manufacturing,0,1/30/24,60,Site Consolidation and Office Relocation,4/1/24,1/30/24,,0,60
3/30/24,,,Unknown (Remote Workers),,Block Inc.,,,,0,Unknown,,Block Inc,Sector 51: Information,0,1/30/21,13,Not Stated,3/30/24,1/30/24,,0,13 (in CO)
3/31/24,,,Larimer,,BillGO Inc.,,,,0,Multiple (See WARN),,BillGO Inc.,Sector 52: Finance and Insurance,0,1/31/24,80,Change in current business opportunities,3/31/24,1/31/24,,0,80
1/31/24,,,Denver,,SP+ Corporation,,,,0,Multiple (See WARN),,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,56,Not Stated,1/31/24,1/31/24,,0,56
1/3/23,,,Pueblo,,Wanzek Construction,,,,0,Various construction positions,,Wanzek Construction,Sector 23: Construction,0,1/3/23,666,Sudden Contract Loss,1/3/23,1/3/23,,0,666
3/24/23,,,Denver,,Gymshark,,,,0,Not Stated,,Gymshark,Sector 31: Manufacturing,0,1/16/23,67,Ceasing Operations in some areas of the company,3/10/23,1/9/23,,0,67
1/13/23,,,Boulder,,Specialized Bicycle Components,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,1/1123,15,Downsizing,1/13/23,1/11/23,,0,15
4/1/24,,,Denver,,DCP Midstream,,,,0,Not Stated,,DCP Midstream,Sector 22: Natural Gas Distribution,0,1/31/23,136,Not Stated,3/31/23,1/25/23,,0,136
3/26/23,,,Pueblo,,Curaleaf,,,,0,Various (see WARN letter),,Curaleaf,Sector 32: Manufacturing,0,1/31/23,47,RIF/Change in Business,3/26/23,1/26/23,,0,47
