dropdown,letter,phone,furloughs,occupations,temporary_job_losses,at_the_location,notice_date,workforce_area,jobs,email,begin_date,reason,fein,naics,permanent_job_losses,reduced_hours,company,contact,end_date,location,workforce_region,received_date
,Wanzek Construction,,0,Various construction positions,0,,1/3/23,Pueblo,666,,1/3/23,Sudden Contract Loss,,Sector 23: Construction,666,0,Wanzek Construction,,1/3/23,,,1/3/23
,Gymshark,,0,Not Stated,0,,1/9/23,Denver,67,,3/10/23,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,67,0,Gymshark,,3/24/23,,,1/16/23
,Specialized Bicycle Components,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/11/23,Boulder,15,,1/13/23,Downsizing,,Sector 42: Wholesale Trade,15,0,Specialized Bicycle Components,,1/13/23,,,1/1123
,DCP Midstream,,0,Not Stated,0,,1/25/23,Denver,136,,3/31/23,Not Stated,,Sector 22: Natural Gas Distribution,136,0,DCP Midstream,,4/1/24,,,1/31/23
,Curaleaf,,0,Various (see WARN letter),0,,1/26/23,Pueblo,47,,3/26/23,RIF/Change in Business,,Sector 32: Manufacturing,47,0,Curaleaf,,3/26/23,,,1/31/23
,Pinnacle Architectural Lighting,,0,Electrical Assemblers & Varous,0,,2/1/23,Denver,151,,6/30/23,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,151,0,Pinnacle Architectural Lighting Inc.,,3/1/24,,,2/1/23
,Covercraft Industries,,0,Not Stated,0,,2-9-23,Arapahoe/Douglas,49,,4/14/23,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,Covercraft Industries LLC,,4/14/23,,,2/14/23
,WiX 2-15-23,,0,Various: See WARN,0,,2/15/23,Denver,62,,2/15/23,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,WIX.com,,2/15/23,,,2/15/23
,Chipper Cash,,0,Various: See WARN,0,,2/16/23,Various,5,,02/17/23,Not Stated,,Sector 51: Information,49 (5 in CO),0,Chipper Cash,,2/17/23,,,2/16/23
,SSI Venture-Aspen Sports,,0,Various: See WARN,0,,2/27/23,RR (Aspen),,,5/1/2023,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",69,0,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,13,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,9,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,3,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,5,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,6,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,3,,,,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,5,,,,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,7,,,,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,8,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,14,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,16,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,6,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,2/27/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,,,,3/2/23
,Friday Health Plans,,0,Various: See WARN,0,,3/1/23,Rural Consortium (Alamosa) & Denver,98,,4/30/23,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,Friday Health Plans,,4/30/23,,,3/1/23
,Aspiration,,0,Various (See WARN),0,,3/24/23,"Denver, Broomfield",4,,5/26/2023,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,4 (of 178),0,Aspiration Partners Inc.,,6/1/23,,,3/24/23
,Laramar Group LLC,,0,Various (See WARN),0,,3/30/23,"Denver, Broomfield",76,,P1: 6/1/23 P2: 7/14/23,Not stated,,Sector 53: Real Estate and Rental & Leasing,76,0,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,,3/30/23
,Prescient LLC,,0,Not Stated,0,,3/31/23,Jefferson,50,,3/31/2023,Mass layoff,,Sector 33: Manufacturing,50,0,Prescient LLC,,12/31/23,,,4/2/23
,David's Bridal,,0,Various (See WARN),0,,4/14/23,Multi area,138,,Multi Phase (See WARN),Bankrupcy,,Sector 44: Retail Trade,138,0,David's Bridal,,Multi phase (See WARN),,,4/14/23
,MV Transportation,,0,"Drivers, Dispatchers, Admin, Utility Worker",0,,4/27/23,Denver,198,,6/30/23,Not specified,,Sector 48: Transportation & Warehousing,198,0,MV Transportation,,6/30/23,,,4/28/23
,Via Mobility Services,,0,"Administrative support, operatives,  & service workers.",0,,5/1/23,Denver,120,,7/1/2023,Loss of Contract,,Sector 48: Transporation and Warehousing,120,0,Via Mobility Services,,7/1/23,,,5/22/23
