temporary_job_losses,furloughs,reason,jobs,occupations,workforce_region,email,fein,company,end_date,received_date,workforce_area,permanent_job_losses,dropdown,at_the_location,naics,reduced_hours,phone,contact,notes,location,begin_date,letter,notice_date
0,0,Not stated,157,Multiple (See WARN),,,,Dish Network LLC,3/8/24,1/8/24,Arapahoe/Douglas,157,,,Sector 51: Information,0,,,,,3/8/24,Dish Network,1/8/24
0,0,Not stated,125 (4 in CO),Multiple (See WARN),,,,Lost Boys Interactive LLC,3/15/24,1/13/24,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,,,3/15/24,Lost Boys Interactive,1/11/24
0,0,Loss of contract w/Amazon,94,Multiple (See WARN),,,,ABM Industry Group,3/18/24,1/18/24,Adams,94,,,Sector 23: Construction,0,,,,,3/18/24,ABM Industry Group,1/18/24
0,0,Reduction in Force,9,Multiple (See WARN),,,,Dish Network LLC,3/19/24,1/19/24,Arapahoe/Douglas,9,,,Sector 51: Information,0,,,,,3/19/24,Dish Network 1-19-2024,1/19/24
0,0,Facility closure,124,Multiple (See WARN),,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,1/25/24,Boulder,124,,,Sector 62: Health Care and Social Assistance,0,,,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/4/24
0,0,Closure-Completion of PCAPP Milestones,45,Multiple (See WARN),,,,Amentum,3/31/24,1/30/24,Pueblo,45,,,"Sector: 56,2910: Remediation Services",0,,,,,3/1/24,Amentum,1/30/24
0,0,Site Consolidation and Office Relocation,60,Unknown,,,,IMI Norgren LLC,6/30/24,1/30/24,Arapahoe/Douglas,60,,,Sector: 31-33 Manufacturing,0,,,,,4/1/24,IMI Norgren LLC,1/30/24
0,0,Not Stated,13 (in CO),Unknown,,,,Block Inc.,3/30/24,1/30/21,Unknown (Remote Workers),13,,,Sector 51: Information,0,,,,,3/30/24,Block Inc,1/30/24
0,0,Change in current business opportunities,80,Multiple (See WARN),,,,BillGO Inc.,3/31/24,1/31/24,Larimer,80,,,Sector 52: Finance and Insurance,0,,,,,3/31/24,BillGO Inc.,1/31/24
0,0,Not Stated,56,Multiple (See WARN),,,,SP+ Corporation,1/31/24,1/31/24,Denver,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,,,1/31/24,SP+ Corporation,1/31/24
0,0,Reduction in Force,53,Multiple (See WARN),,,,Dish Network LLC,4/20/24,2/20/24,Arapahoe/Douglas,53,,,Sector 51: Information,0,,,,,4/20/24,Dish Network 2-20-2024,2/20/24
0,0,Loss of contract,75 *,Multiple (See WARN),,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,2/22/24,Adams,75,,,Sector 33: Manufacturing,0,,,,,4/22/24,Daifuku Services-Thornton,2/22/24
0,0,Loss of contract,89 *,Multiple (See WARN),,,,Daifuku Services America Corporation -Colo Springs,5/6/24,2/22/24,Pikes Peak-Colo Springs,89,,,Sector 33: Manufacturing,0,,,,,4/22/24,Daifuku Services-Colo Springs,2/22/24
0,0,Loss of contract,32 *,Multiple (See WARN),,,,Daifuku Services America Corporation -Aurora,5/6/24,2/22/24,Arapahoe/Douglas,32,,,Sector 33: Manufacturing,0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,4/22/24,Daifuku Services-Aurora,2/22/24
0,0,Facility closure,210,Multiple (See WARN),,,,Carestream Health Inc.,5/10/24,2/26/24,Weld,210,,,Sector 33: Manufacturing,0,,,,,4/26/24,Carestream Health Inc,2/26/24
0,0,Loss of contract,175,Unknown,,,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,2/27/24,Weld,175,,,Sector 56: Waste Management and Remediation Services,0,,,,,4/18/24,"Packers Sanitation Services, Inc",2/27/24
0,0,Reduction in Force,5,Multiple (See WARN),,,,Dish Network LLC,5/11/24,3/12/24,Arapahoe/Douglas,5,,,Sector 51: Information,0,,,,,5/11/24,Dish Network LLC,3/12/24
0,0,Sudden Contract Loss,666,Various construction positions,,,,Wanzek Construction,1/3/23,1/3/23,Pueblo,666,,,Sector 23: Construction,0,,,,,1/3/23,Wanzek Construction,1/3/23
0,0,Ceasing Operations in some areas of the company,67,Not Stated,,,,Gymshark,3/24/23,1/16/23,Denver,67,,,Sector 31: Manufacturing,0,,,,,3/10/23,Gymshark,1/9/23
0,0,Downsizing,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,Specialized Bicycle Components,1/13/23,1/1123,Boulder,15,,,Sector 42: Wholesale Trade,0,,,,,1/13/23,Specialized Bicycle Components,1/11/23
0,0,Not Stated,136,Not Stated,,,,DCP Midstream,4/1/24,1/31/23,Denver,136,,,Sector 22: Natural Gas Distribution,0,,,,,3/31/23,DCP Midstream,1/25/23
0,0,RIF/Change in Business,47,Various (see WARN letter),,,,Curaleaf,3/26/23,1/31/23,Pueblo,47,,,Sector 32: Manufacturing,0,,,,,3/26/23,Curaleaf,1/26/23
0,0,Restructuring & Reorganization,151,Electrical Assemblers & Varous,,,,Pinnacle Architectural Lighting Inc.,3/1/24,2/1/23,Denver,151,,,Sector  541490: Other Specialized Design Services,0,,,,,6/30/23,Pinnacle Architectural Lighting,2/1/23
0,0,Closure,49,Not Stated,,,,Covercraft Industries LLC,4/14/23,2/14/23,Arapahoe/Douglas,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,,,4/14/23,Covercraft Industries,2/9/23
0,0,Unforseen Business Circumstances,62,Various: See WARN,,,,WIX.com,2/15/23,2/15/23,Denver,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,,,2/15/23,WiX 2-15-23,2/15/23
0,0,Not Stated,5,Various: See WARN,,,,Chipper Cash,2/17/23,2/16/23,Various,49 (5 in CO),,,Sector 51: Information,0,,,,,02/17/23,Chipper Cash,2/16/23
0,0,Strategic Business Decision,,Various: See WARN,,,,SSI Venture/Aspen Sports (Aggregated),11/1/23,3/2/23,RR (Aspen),69,,,"Sector:45,451 : Sporting Goods",0,,,,,5/1/2023,SSI Venture-Aspen Sports,2/27/23
,,,4,,,,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,13,,,,,Aspen Sports Snowmass Mall,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,9,,,,,Aspen Sports St. Regis Retail,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,4,,,,,Aspen Sports Viewline Retail,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,3,,,,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,5,,,,,Aspen Sports Demo,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,6,,,,,Aspen Sports Tune - Snowmass,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,3,,,,,Aspen Sports Valet - Snowmass,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,5,,,,,Burton Telluride Retail,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,10,,,,,Neve Sports - Telluride,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,7,,,,,Patagonia Snowmass,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,8,,,,,Telluride Sports Camel's Garden,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,10,,,,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,14,,,,,Telluride Sports - Franz Klammer,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,10,,,,,Telluride Sports - Gondola Plaza,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,16,,,,,Telluride Sports Main Street,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,4,,,,,Telluride Sports - The Peaks,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,6,,,,,The North Face - Snowmass,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
,,,4,,,,,The North Face - Telluride Retail,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,,,SSI Venture-Aspen Sports,2/27/23
0,0,Reduction in Business,98,Various: See WARN,,,,Friday Health Plans,4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,,,4/30/23,Friday Health Plans,3/1/23
0,0,Restructing and streamlining,4,Various (See WARN),,,,Aspiration Partners Inc.,6/1/23,3/24/23,"Denver, Broomfield",4 (of 178),,,Sector:55 Management of Companies & Enterprises,0,,,,,5/26/2023,Aspiration,3/24/23
