workforce_region,notes,end_date,phone,permanent_job_losses,furloughs,naics,company,reduced_hours,fein,begin_date,email,temporary_job_losses,occupations,jobs,workforce_area,notice_date,location,dropdown,reason,at_the_location,contact,letter,received_date
,,3/8/24,,157,0,Sector 51: Information,Dish Network LLC,0,,3/8/24,,0,Multiple (See WARN),157,Arapahoe/Douglas,1/8/24,,,Not stated,,,Dish Network,1/8/24
,,3/15/24,,125 (4 in CO),0,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,0,,3/15/24,,0,Multiple (See WARN),125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/11/24,,,Not stated,,,Lost Boys Interactive,1/13/24
,,3/18/24,,94,0,Sector 23: Construction,ABM Industry Group,0,,3/18/24,,0,Multiple (See WARN),94,Adams,1/18/24,,,Loss of contract w/Amazon,,,ABM Industry Group,1/18/24
,,3/19/24,,9,0,Sector 51: Information,Dish Network LLC,0,,3/19/24,,0,Multiple (See WARN),9,Arapahoe/Douglas,1/19/24,,,Reduction in Force,,,Dish Network 1-19-2024,1/19/24
,,3/4/24,,124,0,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,3/4/24,,0,Multiple (See WARN),124,Boulder,1/4/24,,,Facility closure,,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24
,,3/31/24,,45,0,"Sector: 56,2910: Remediation Services",Amentum,0,,3/1/24,,0,Multiple (See WARN),45,Pueblo,1/30/24,,,Closure-Completion of PCAPP Milestones,,,Amentum,1/30/24
,,6/30/24,,60,0,Sector: 31-33 Manufacturing,IMI Norgren LLC,0,,4/1/24,,0,Unknown,60,Arapahoe/Douglas,1/30/24,,,Site Consolidation and Office Relocation,,,IMI Norgren LLC,1/30/24
,,3/30/24,,13,0,Sector 51: Information,Block Inc.,0,,3/30/24,,0,Unknown,13 (in CO),Unknown (Remote Workers),1/30/24,,,Not Stated,,,Block Inc,1/30/21
,,3/31/24,,80,0,Sector 52: Finance and Insurance,BillGO Inc.,0,,3/31/24,,0,Multiple (See WARN),80,Larimer,1/31/24,,,Change in current business opportunities,,,BillGO Inc.,1/31/24
,,1/31/24,,56,0,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,0,,1/31/24,,0,Multiple (See WARN),56,Denver,1/31/24,,,Not Stated,,,SP+ Corporation,1/31/24
