reduced_hours,naics,end_date,location,reason,dropdown,email,fein,notice_date,contact,at_the_location,phone,furloughs,company,workforce_area,occupations,jobs,temporary_job_losses,letter,received_date,begin_date,permanent_job_losses,workforce_region
0,Sector 51: Information,3/8/24,,Not stated,,,,1/8/24,,,,0,Dish Network LLC,Arapahoe/Douglas,Multiple (See WARN),157,0,Dish Network,1/8/24,3/8/24,157,
0,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,Not stated,,,,1/11/24,,,,0,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),125 (4 in CO),0,Lost Boys Interactive,1/13/24,3/15/24,125 (4 in CO),
0,Sector 23: Construction,3/18/24,,Loss of contract w/Amazon,,,,1/18/24,,,,0,ABM Industry Group,Adams,Multiple (See WARN),94,0,ABM Industry Group,1/18/24,3/18/24,94,
0,Sector 51: Information,3/19/24,,Reduction in Force,,,,1/19/24,,,,0,Dish Network LLC,Arapahoe/Douglas,Multiple (See WARN),9,0,Dish Network 1-19-2024,1/19/24,3/19/24,9,
0,Sector 62: Health Care and Social Assistance,3/4/24,,Facility closure,,,,1/4/24,,,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,Multiple (See WARN),124,0,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,124,
0,"Sector: 56,2910: Remediation Services",3/31/24,,Closure-Completion of PCAPP Milestones,,,,1/30/24,,,,0,Amentum,Pueblo,Multiple (See WARN),45,0,Amentum,1/30/24,3/1/24,45,
0,Sector: 31-33 Manufacturing,6/30/24,,Site Consolidation and Office Relocation,,,,1/30/24,,,,0,IMI Norgren LLC,Arapahoe/Douglas,Unknown,60,0,IMI Norgren LLC,1/30/24,4/1/24,60,
0,Sector 51: Information,3/30/24,,Not Stated,,,,1/30/24,,,,0,Block Inc.,Unknown (Remote Workers),Unknown,13 (in CO),0,Block Inc,1/30/21,3/30/24,13,
0,Sector 52: Finance and Insurance,3/31/24,,Change in current business opportunities,,,,1/31/24,,,,0,BillGO Inc.,Larimer,Multiple (See WARN),80,0,BillGO Inc.,1/31/24,3/31/24,80,
0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,Not Stated,,,,1/31/24,,,,0,SP+ Corporation,Denver,Multiple (See WARN),56,0,SP+ Corporation,1/31/24,1/31/24,56,
0,Sector 23: Construction,1/3/23,,Sudden Contract Loss,,,,1/3/23,,,,0,Wanzek Construction,Pueblo,Various construction positions,666,0,Wanzek Construction,1/3/23,1/3/23,666,
0,Sector 31: Manufacturing,3/24/23,,Ceasing Operations in some areas of the company,,,,1/9/23,,,,0,Gymshark,Denver,Not Stated,67,0,Gymshark,1/16/23,3/10/23,67,
0,Sector 42: Wholesale Trade,1/13/23,,Downsizing,,,,1/11/23,,,,0,Specialized Bicycle Components,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,0,Specialized Bicycle Components,1/1123,1/13/23,15,
0,Sector 22: Natural Gas Distribution,4/1/24,,Not Stated,,,,1/25/23,,,,0,DCP Midstream,Denver,Not Stated,136,0,DCP Midstream,1/31/23,3/31/23,136,
0,Sector 32: Manufacturing,3/26/23,,RIF/Change in Business,,,,1/26/23,,,,0,Curaleaf,Pueblo,Various (see WARN letter),47,0,Curaleaf,1/31/23,3/26/23,47,
0,Sector  541490: Other Specialized Design Services,3/1/24,,Restructuring & Reorganization,,,,2/1/23,,,,0,Pinnacle Architectural Lighting Inc.,Denver,Electrical Assemblers & Varous,151,0,Pinnacle Architectural Lighting,2/1/23,6/30/23,151,
0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Closure,,,,2/9/23,,,,0,Covercraft Industries LLC,Arapahoe/Douglas,Not Stated,49,0,Covercraft Industries,2/14/23,4/14/23,49,
0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Unforseen Business Circumstances,,,,2/15/23,,,,0,WIX.com,Denver,Various: See WARN,62,0,WiX 2-15-23,2/15/23,2/15/23,62,
0,Sector 51: Information,2/17/23,,Not Stated,,,,2/16/23,,,,0,Chipper Cash,Various,Various: See WARN,5,0,Chipper Cash,2/16/23,02/17/23,49 (5 in CO),
0,"Sector:45,451 : Sporting Goods",11/1/23,,Strategic Business Decision,,,,2/27/23,,,,0,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),Various: See WARN,,0,SSI Venture-Aspen Sports,3/2/23,5/1/2023,69,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,4,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Snowmass Mall,,,13,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports St. Regis Retail,,,9,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Viewline Retail,,,4,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,3,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Demo,,,5,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,6,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,3,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Burton Telluride Retail,,,5,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Neve Sports - Telluride,,,10,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Patagonia Snowmass,,,7,,SSI Venture-Aspen Sports,3/2/23,,,
