notice_date,reduced_hours,dropdown,at_the_location,workforce_area,company,letter,jobs,occupations,naics,fein,permanent_job_losses,contact,end_date,workforce_region,furloughs,location,temporary_job_losses,email,received_date,reason,phone,begin_date
1/8/24,0,,,Arapahoe/Douglas,Dish Network LLC,Dish Network,157,Multiple (See WARN),Sector 51: Information,,157,,3/8/24,,0,,0,,1/8/24,Not stated,,3/8/24
1/11/24,0,,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,Lost Boys Interactive,125 (4 in CO),Multiple (See WARN),"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),,3/15/24,,0,,0,,1/13/24,Not stated,,3/15/24
1/18/24,0,,,Adams,ABM Industry Group,ABM Industry Group,94,Multiple (See WARN),Sector 23: Construction,,94,,3/18/24,,0,,0,,1/18/24,Loss of contract w/Amazon,,3/18/24
1/19/24,0,,,Arapahoe/Douglas,Dish Network LLC,Dish Network 1-19-2024,9,Multiple (See WARN),Sector 51: Information,,9,,3/19/24,,0,,0,,1/19/24,Reduction in Force,,3/19/24
1/4/24,0,,,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),124,Multiple (See WARN),Sector 62: Health Care and Social Assistance,,124,,3/4/24,,0,,0,,1/25/24,Facility closure,,3/4/24
1/30/24,0,,,Pueblo,Amentum,Amentum,45,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,45,,3/31/24,,0,,0,,1/30/24,Closure-Completion of PCAPP Milestones,,3/1/24
1/30/24,0,,,Arapahoe/Douglas,IMI Norgren LLC,IMI Norgren LLC,60,Unknown,Sector: 31-33 Manufacturing,,60,,6/30/24,,0,,0,,1/30/24,Site Consolidation and Office Relocation,,4/1/24
1/30/24,0,,,Unknown (Remote Workers),Block Inc.,Block Inc,13 (in CO),Unknown,Sector 51: Information,,13,,3/30/24,,0,,0,,1/30/21,Not Stated,,3/30/24
1/31/24,0,,,Larimer,BillGO Inc.,BillGO Inc.,80,Multiple (See WARN),Sector 52: Finance and Insurance,,80,,3/31/24,,0,,0,,1/31/24,Change in current business opportunities,,3/31/24
1/31/24,0,,,Denver,SP+ Corporation,SP+ Corporation,56,Multiple (See WARN),Sector 81--Other Services--81293 Parking Lots and Garages,,56,,1/31/24,,0,,0,,1/31/24,Not Stated,,1/31/24
1/3/23,0,,,Pueblo,Wanzek Construction,Wanzek Construction,666,Various construction positions,Sector 23: Construction,,666,,1/3/23,,0,,0,,1/3/23,Sudden Contract Loss,,1/3/23
1/9/23,0,,,Denver,Gymshark,Gymshark,67,Not Stated,Sector 31: Manufacturing,,67,,3/24/23,,0,,0,,1/16/23,Ceasing Operations in some areas of the company,,3/10/23
1/11/23,0,,,Boulder,Specialized Bicycle Components,Specialized Bicycle Components,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,15,,1/13/23,,0,,0,,1/1123,Downsizing,,1/13/23
1/25/23,0,,,Denver,DCP Midstream,DCP Midstream,136,Not Stated,Sector 22: Natural Gas Distribution,,136,,4/1/24,,0,,0,,1/31/23,Not Stated,,3/31/23
1/26/23,0,,,Pueblo,Curaleaf,Curaleaf,47,Various (see WARN letter),Sector 32: Manufacturing,,47,,3/26/23,,0,,0,,1/31/23,RIF/Change in Business,,3/26/23
2/1/23,0,,,Denver,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,151,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,151,,3/1/24,,0,,0,,2/1/23,Restructuring & Reorganization,,6/30/23
2/9/23,0,,,Arapahoe/Douglas,Covercraft Industries LLC,Covercraft Industries,49,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,49,,4/14/23,,0,,0,,2/14/23,Closure,,4/14/23
2/15/23,0,,,Denver,WIX.com,WiX 2-15-23,62,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,62,,2/15/23,,0,,0,,2/15/23,Unforseen Business Circumstances,,2/15/23
2/16/23,0,,,Various,Chipper Cash,Chipper Cash,5,Various: See WARN,Sector 51: Information,,49 (5 in CO),,2/17/23,,0,,0,,2/16/23,Not Stated,,02/17/23
2/27/23,0,,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,,Various: See WARN,"Sector:45,451 : Sporting Goods",,69,,11/1/23,,0,,0,,3/2/23,Strategic Business Decision,,5/1/2023
2/27/23,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,13,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,9,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,5,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,6,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,5,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,7,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,8,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,14,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,10,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,16,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,6,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
2/27/23,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,4,,"Sector:45,451 : Sporting Goods",,,,,,,,,,3/2/23,,,
3/1/23,0,,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,Friday Health Plans,98,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,98,,4/30/23,,0,,0,,3/1/23,Reduction in Business,,4/30/23
3/24/23,0,,,"Denver, Broomfield",Aspiration Partners Inc.,Aspiration,4,Various (See WARN),Sector:55 Management of Companies & Enterprises,,4 (of 178),,6/1/23,,0,,0,,3/24/23,Restructing and streamlining,,5/26/2023
3/30/23,0,,,"Denver, Broomfield",Laramar Group LLC,Laramar Group LLC,76,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,76,,P1: 6/15/23 & P2: 7/28/23,,0,,0,,3/30/23,Not stated,,P1: 6/1/23 P2: 7/14/23
3/31/23,0,,,Jefferson,Prescient LLC,Prescient LLC,50,Not Stated,Sector 33: Manufacturing,,50,,12/31/23,,0,,0,,4/2/23,Mass layoff,,3/31/2023
4/14/23,0,,,Multi area,David's Bridal,David's Bridal,138,Various (See WARN),Sector 44: Retail Trade,,138,,Multi phase (See WARN),,0,,0,,4/14/23,Bankrupcy,,Multi Phase (See WARN)
4/27/23,0,,,Denver,MV Transportation,MV Transportation,198,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,198,,6/30/23,,0,,0,,4/28/23,Not specified,,6/30/23
5/1/23,0,,,Denver,Via Mobility Services,Via Mobility Services,120,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,120,,7/1/23,,0,,0,,5/22/23,Loss of Contract,,7/1/2023
5/24/23,0,,,Multi area,Davids Bridal (Update),Davids Bridal Update,138,Various (See WARN),Sector 44: Retail Trade,,138,,6/30/23,,0,,0,,5/24/23,Bankrupcy,,6/23/23
5/26/23,0,,,Pueblo,Amentum,Amentum,19,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,19,,7/28/2023,,0,,0,,5/26/23,Closure (Phase 1),,7/27/2023
5/30/23,0,,,Denver,Hard Rock Cafe International STD,Hard Rock Cafe,54,Restaurant workers,Sector 72: Accommodation & Food Services,,54,,7/29/23,,0,,0,,5/30/23,Closure,,7/29/2023
6/12/23,0,,,Multi Area,Davids Bridal (Update),Davids Bridal Update,138,Not disclosed,Sector 44: Retail Trade,,138,,9/2/2023,,0,,0,,6/12/23,Bankrupcy,,8/20/2023
6/13/23,0,,,Pueblo,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,Production positions (see WARN),Sector 2022: Publishing,,50,,8/14/23,,0,,0,,6/13/23,Closure of production & distribution operations,,8/14/2023
6/14/23,0,,,Multi Area,Bitwise Industries,Bitwise Industries,13,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,13,,8/14/23,,0,,0,,6/14/23,Mass layoff,,8/14/2023
6/19/23,0,,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,323,,7/6/23,,0,,0,,6/19/23,Mass Layoff,,6/23/2023
