permanent_job_losses,fein,temporary_job_losses,notice_date,phone,workforce_region,begin_date,furloughs,company,contact,reduced_hours,location,end_date,at_the_location,jobs,letter,email,occupations,reason,received_date,workforce_area,dropdown,naics
666,,0,1/3/23,,,1/3/23,0,Wanzek Construction,,0,,1/3/23,,666,Wanzek Construction,,Various construction positions,Sudden Contract Loss,1/3/23,Pueblo,,Sector 23: Construction
67,,0,1/9/23,,,3/10/23,0,Gymshark,,0,,3/24/23,,67,Gymshark,,Not Stated,Ceasing Operations in some areas of the company,1/16/23,Denver,,Sector 31: Manufacturing
15,,0,1/11/23,,,1/13/23,0,Specialized Bicycle Components,,0,,1/13/23,,15,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/1123,Boulder,,Sector 42: Wholesale Trade
136,,0,1/25/23,,,3/31/23,0,DCP Midstream,,0,,4/1/24,,136,DCP Midstream,,Not Stated,Not Stated,1/31/23,Denver,,Sector 22: Natural Gas Distribution
47,,0,1/26/23,,,3/26/23,0,Curaleaf,,0,,3/26/23,,47,Curaleaf,,Various (see WARN letter),RIF/Change in Business,1/31/23,Pueblo,,Sector 32: Manufacturing
151,,0,2/1/23,,,6/30/23,0,Pinnacle Architectural Lighting Inc.,,0,,3/1/24,,151,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,Restructuring & Reorganization,2/1/23,Denver,,Sector  541490: Other Specialized Design Services
49,,0,2-9-23,,,4/14/23,0,Covercraft Industries LLC,,0,,4/14/23,,49,Covercraft Industries,,Not Stated,Closure,2/14/23,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills
62,,0,2/15/23,,,2/15/23,0,WIX.com,,0,,2/15/23,,62,WiX 2-15-23,,Various: See WARN,Unforseen Business Circumstances,2/15/23,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services"
49 (5 in CO),,0,2/16/23,,,02/17/23,0,Chipper Cash,,0,,2/17/23,,5,Chipper Cash,,Various: See WARN,Not Stated,2/16/23,Various,,Sector 51: Information
69,,0,2/27/23,,,5/1/2023,0,SSI Venture/Aspen Sports (Aggregated),,0,,11/1/23,,,SSI Venture-Aspen Sports,,Various: See WARN,Strategic Business Decision,3/2/23,RR (Aspen),,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Hyatt Retail Store,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Snowmass Mall,,,,,,13,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports St. Regis Retail,,,,,,9,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Viewline Retail,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,,,,3,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Demo,,,,,,5,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,,,,6,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,,,,3,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Burton Telluride Retail,,,,,,5,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Neve Sports - Telluride,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Patagonia Snowmass,,,,,,7,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports Camel's Garden,,,,,,8,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports - Franz Klammer,,,,,,14,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,,,,10,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports Main Street,,,,,,16,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,Telluride Sports - The Peaks,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,The North Face - Snowmass,,,,,,6,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,2/27/23,,,,,The North Face - Telluride Retail,,,,,,4,SSI Venture-Aspen Sports,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
98,,0,3/1/23,,,4/30/23,0,Friday Health Plans,,0,,4/30/23,,98,Friday Health Plans,,Various: See WARN,Reduction in Business,3/1/23,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance"
4 (of 178),,0,3/24/23,,,5/26/2023,0,Aspiration Partners Inc.,,0,,6/1/23,,4,Aspiration,,Various (See WARN),Restructing and streamlining,3/24/23,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises
76,,0,3/30/23,,,P1: 6/1/23 P2: 7/14/23,0,Laramar Group LLC,,0,,P1: 6/15/23 & P2: 7/28/23,,76,Laramar Group LLC,,Various (See WARN),Not stated,3/30/23,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing
50,,0,3/31/23,,,3/31/2023,0,Prescient LLC,,0,,12/31/23,,50,Prescient LLC,,Not Stated,Mass layoff,4/2/23,Jefferson,,Sector 33: Manufacturing
138,,0,4/14/23,,,Multi Phase (See WARN),0,David's Bridal,,0,,Multi phase (See WARN),,138,David's Bridal,,Various (See WARN),Bankrupcy,4/14/23,Multi area,,Sector 44: Retail Trade
198,,0,4/27/23,,,6/30/23,0,MV Transportation,,0,,6/30/23,,198,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,4/28/23,Denver,,Sector 48: Transportation & Warehousing
