naics,permanent_job_losses,furloughs,received_date,letter,workforce_region,phone,notice_date,company,at_the_location,location,begin_date,contact,dropdown,email,occupations,workforce_area,temporary_job_losses,reason,jobs,fein,end_date,reduced_hours
Sector 23: Construction,666,0,1/3/23,Wanzek Construction,,,1/3/23,Wanzek Construction,,,1/3/23,,,,Various construction positions,Pueblo,0,Sudden Contract Loss,666,,1/3/23,0
Sector 31: Manufacturing,67,0,1/16/23,Gymshark,,,1/9/23,Gymshark,,,3/10/23,,,,Not Stated,Denver,0,Ceasing Operations in some areas of the company,67,,3/24/23,0
Sector 42: Wholesale Trade,15,0,1/1123,Specialized Bicycle Components,,,1/11/23,Specialized Bicycle Components,,,1/13/23,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,Downsizing,15,,1/13/23,0
Sector 22: Natural Gas Distribution,136,0,1/31/23,DCP Midstream,,,1/25/23,DCP Midstream,,,3/31/23,,,,Not Stated,Denver,0,Not Stated,136,,4/1/24,0
Sector 32: Manufacturing,47,0,1/31/23,Curaleaf,,,1/26/23,Curaleaf,,,3/26/23,,,,Various (see WARN letter),Pueblo,0,RIF/Change in Business,47,,3/26/23,0
Sector  541490: Other Specialized Design Services,151,0,2/1/23,Pinnacle Architectural Lighting,,,2/1/23,Pinnacle Architectural Lighting Inc.,,,6/30/23,,,,Electrical Assemblers & Varous,Denver,0,Restructuring & Reorganization,151,,3/1/24,0
Sector 1: 314910: Textile Bag and Canvas Mills,49,0,2/14/23,Covercraft Industries,,,2-9-23,Covercraft Industries LLC,,,4/14/23,,,,Not Stated,Arapahoe/Douglas,0,Closure,49,,4/14/23,0
"Sector 51,5182: Data Processing Hosting & Related Services",62,0,2/15/23,WiX 2-15-23,,,2/15/23,WIX.com,,,2/15/23,,,,Various: See WARN,Denver,0,Unforseen Business Circumstances,62,,2/15/23,0
Sector 51: Information,49 (5 in CO),0,2/16/23,Chipper Cash,,,2/16/23,Chipper Cash,,,02/17/23,,,,Various: See WARN,Various,0,Not Stated,5,,2/17/23,0
"Sector:45,451 : Sporting Goods",69,0,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,,,,Various: See WARN,RR (Aspen),0,Strategic Business Decision,,,11/1/23,0
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,,,,,,4,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Snowmass Mall,,,,,,,,,,,13,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports St. Regis Retail,,,,,,,,,,,9,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Viewline Retail,,,,,,,,,,,4,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,,,,,,3,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Demo,,,,,,,,,,,5,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,,,,,,6,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,,,,,,3,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Burton Telluride Retail,,,,,,,,,,,5,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Neve Sports - Telluride,,,,,,,,,,,10,,,
"Sector:45,451 : Sporting Goods",,,3/2/23,SSI Venture-Aspen Sports,,,2/27/23,Patagonia Snowmass,,,,,,,,,,,7,,,
