received_date,reason,occupations,dropdown,workforce_area,furloughs,contact,at_the_location,location,jobs,temporary_job_losses,phone,fein,letter,reduced_hours,company,permanent_job_losses,notice_date,workforce_region,naics,begin_date,email,end_date
1/3/23,Sudden Contract Loss,Various construction positions,,Pueblo,0,,,,666,0,,,Wanzek Construction,0,Wanzek Construction,666,1/3/23,,Sector 23: Construction,1/3/23,,1/3/23
1/16/23,Ceasing Operations in some areas of the company,Not Stated,,Denver,0,,,,67,0,,,Gymshark,0,Gymshark,67,1/9/23,,Sector 31: Manufacturing,3/10/23,,3/24/23
1/1123,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,0,,,,15,0,,,Specialized Bicycle Components,0,Specialized Bicycle Components,15,1/11/23,,Sector 42: Wholesale Trade,1/13/23,,1/13/23
1/31/23,Not Stated,Not Stated,,Denver,0,,,,136,0,,,DCP Midstream,0,DCP Midstream,136,1/25/23,,Sector 22: Natural Gas Distribution,3/31/23,,4/1/24
1/31/23,RIF/Change in Business,Various (see WARN letter),,Pueblo,0,,,,47,0,,,Curaleaf,0,Curaleaf,47,1/26/23,,Sector 32: Manufacturing,3/26/23,,3/26/23
2/1/23,Restructuring & Reorganization,Electrical Assemblers & Varous,,Denver,0,,,,151,0,,,Pinnacle Architectural Lighting,0,Pinnacle Architectural Lighting Inc.,151,2/1/23,,Sector  541490: Other Specialized Design Services,6/30/23,,3/1/24
2/14/23,Closure,Not Stated,,Arapahoe/Douglas,0,,,,49,0,,,Covercraft Industries,0,Covercraft Industries LLC,49,2-9-23,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,4/14/23
2/15/23,Unforseen Business Circumstances,Various: See WARN,,Denver,0,,,,62,0,,,WiX 2-15-23,0,WIX.com,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23
2/16/23,Not Stated,Various: See WARN,,Various,0,,,,5,0,,,Chipper Cash,0,Chipper Cash,49 (5 in CO),2/16/23,,Sector 51: Information,02/17/23,,2/17/23
3/2/23,Strategic Business Decision,Various: See WARN,,RR (Aspen),0,,,,,0,,,SSI Venture-Aspen Sports,0,SSI Venture/Aspen Sports (Aggregated),69,2/27/23,,"Sector:45,451 : Sporting Goods",5/1/2023,,11/1/23
3/2/23,,,,,,,,,4,,,,SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,13,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,9,,,,SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,4,,,,SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,3,,,,SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,5,,,,SSI Venture-Aspen Sports,,Aspen Sports Demo,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,6,,,,SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,3,,,,SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,5,,,,SSI Venture-Aspen Sports,,Burton Telluride Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,10,,,,SSI Venture-Aspen Sports,,Neve Sports - Telluride,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,7,,,,SSI Venture-Aspen Sports,,Patagonia Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,8,,,,SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,10,,,,SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,14,,,,SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,10,,,,SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,16,,,,SSI Venture-Aspen Sports,,Telluride Sports Main Street,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,4,,,,SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,6,,,,SSI Venture-Aspen Sports,,The North Face - Snowmass,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/2/23,,,,,,,,,4,,,,SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,2/27/23,,"Sector:45,451 : Sporting Goods",,,
3/1/23,Reduction in Business,Various: See WARN,,Rural Consortium (Alamosa) & Denver,0,,,,98,0,,,Friday Health Plans,0,Friday Health Plans,98,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,4/30/23
3/24/23,Restructing and streamlining,Various (See WARN),,"Denver, Broomfield",0,,,,4,0,,,Aspiration,0,Aspiration Partners Inc.,4 (of 178),3/24/23,,Sector:55 Management of Companies & Enterprises,5/26/2023,,6/1/23
3/30/23,Not stated,Various (See WARN),,"Denver, Broomfield",0,,,,76,0,,,Laramar Group LLC,0,Laramar Group LLC,76,3/30/23,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23
4/2/23,Mass layoff,Not Stated,,Jefferson,0,,,,50,0,,,Prescient LLC,0,Prescient LLC,50,3/31/23,,Sector 33: Manufacturing,3/31/2023,,12/31/23
4/14/23,Bankrupcy,Various (See WARN),,Multi area,0,,,,138,0,,,David's Bridal,0,David's Bridal,138,4/14/23,,Sector 44: Retail Trade,Multi Phase (See WARN),,Multi phase (See WARN)
4/28/23,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,Denver,0,,,,198,0,,,MV Transportation,0,MV Transportation,198,4/27/23,,Sector 48: Transportation & Warehousing,6/30/23,,6/30/23
5/22/23,Loss of Contract,"Administrative support, operatives,  & service workers.",,Denver,0,,,,120,0,,,Via Mobility Services,0,Via Mobility Services,120,5/1/23,,Sector 48: Transporation and Warehousing,7/1/2023,,7/1/23
5/24/23,Bankrupcy,Various (See WARN),,Multi area,0,,,,138,0,,,Davids Bridal Update,0,Davids Bridal (Update),138,5/24/23,,Sector 44: Retail Trade,6/23/23,,6/30/23
5/26/23,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,Pueblo,0,,,,19,0,,,Amentum,0,Amentum,19,5/26/23,,"Sector: 56,2910: Remediation Services",7/27/2023,,7/28/2023
5/30/23,Closure,Restaurant workers,,Denver,0,,,,54,0,,,Hard Rock Cafe,0,Hard Rock Cafe International STD,54,5/30/23,,Sector 72: Accommodation & Food Services,7/29/2023,,7/29/23
6/12/23,Bankrupcy,Not disclosed,,Multi Area,0,,,,138,0,,,Davids Bridal Update,0,Davids Bridal (Update),138,6/12/23,,Sector 44: Retail Trade,8/20/2023,,9/2/2023
6/13/23,Closure of production & distribution operations,Production positions (see WARN),,Pueblo,0,,,,50,0,,,Gannett Pueblo Chieftain,0,Gannett (Pueblo Chieftian),50,6/13/23,,Sector 2022: Publishing,8/14/2023,,8/14/23
6/14/23,Mass layoff,Multiple (See WARN),,Multi Area,0,,,,13,0,,,Bitwise Industries,0,Bitwise Industries,13,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,8/14/23
6/19/23,Mass Layoff,Rural Consortium and Denver,,"Rural Consortium, Denver",0,,,,323,0,,,Friday Health Plans Update 6-19-23,0,Friday Health Plans Update (6-19-23),323,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,7/6/23
