temporary_job_losses,fein,at_the_location,phone,company,workforce_region,contact,occupations,dropdown,reduced_hours,furloughs,naics,begin_date,jobs,location,workforce_area,reason,permanent_job_losses,notice_date,letter,end_date,received_date,email
0,,,,Wanzek Construction,,,Various construction positions,,0,0,Sector 23: Construction,1/3/23,666,,Pueblo,Sudden Contract Loss,666,1/3/23,Wanzek Construction,1/3/23,1/3/23,
0,,,,Gymshark,,,Not Stated,,0,0,Sector 31: Manufacturing,3/10/23,67,,Denver,Ceasing Operations in some areas of the company,67,1/9/23,Gymshark,3/24/23,1/16/23,
0,,,,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,0,Sector 42: Wholesale Trade,1/13/23,15,,Boulder,Downsizing,15,1/11/23,Specialized Bicycle Components,1/13/23,1/1123,
0,,,,DCP Midstream,,,Not Stated,,0,0,Sector 22: Natural Gas Distribution,3/31/23,136,,Denver,Not Stated,136,1/25/23,DCP Midstream,4/1/24,1/31/23,
0,,,,Curaleaf,,,Various (see WARN letter),,0,0,Sector 32: Manufacturing,3/26/23,47,,Pueblo,RIF/Change in Business,47,1/26/23,Curaleaf,3/26/23,1/31/23,
0,,,,Pinnacle Architectural Lighting Inc.,,,Electrical Assemblers & Varous,,0,0,Sector  541490: Other Specialized Design Services,6/30/23,151,,Denver,Restructuring & Reorganization,151,2/1/23,Pinnacle Architectural Lighting,3/1/24,2/1/23,
0,,,,Covercraft Industries LLC,,,Not Stated,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,,Arapahoe/Douglas,Closure,49,2-9-23,Covercraft Industries,4/14/23,2/14/23,
0,,,,WIX.com,,,Various: See WARN,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,Denver,Unforseen Business Circumstances,62,2/15/23,WiX 2-15-23,2/15/23,2/15/23,
0,,,,Chipper Cash,,,Various: See WARN,,0,0,Sector 51: Information,02/17/23,5,,Various,Not Stated,49 (5 in CO),2/16/23,Chipper Cash,2/17/23,2/16/23,
0,,,,SSI Venture/Aspen Sports (Aggregated),,,Various: See WARN,,0,0,"Sector:45,451 : Sporting Goods",5/1/2023,,,RR (Aspen),Strategic Business Decision,69,2/27/23,SSI Venture-Aspen Sports,11/1/23,3/2/23,
,,,,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",,13,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",,9,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,3,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",,5,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,6,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,3,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,5,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,7,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",,8,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",,14,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",,10,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",,16,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,6,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
,,,,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,4,,,,,2/27/23,SSI Venture-Aspen Sports,,3/2/23,
0,,,,Friday Health Plans,,,Various: See WARN,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,,Rural Consortium (Alamosa) & Denver,Reduction in Business,98,3/1/23,Friday Health Plans,4/30/23,3/1/23,
0,,,,Aspiration Partners Inc.,,,Various (See WARN),,0,0,Sector:55 Management of Companies & Enterprises,5/26/2023,4,,"Denver, Broomfield",Restructing and streamlining,4 (of 178),3/24/23,Aspiration,6/1/23,3/24/23,
0,,,,Laramar Group LLC,,,Various (See WARN),,0,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,76,,"Denver, Broomfield",Not stated,76,3/30/23,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,3/30/23,
0,,,,Prescient LLC,,,Not Stated,,0,0,Sector 33: Manufacturing,3/31/2023,50,,Jefferson,Mass layoff,50,3/31/23,Prescient LLC,12/31/23,4/2/23,
0,,,,David's Bridal,,,Various (See WARN),,0,0,Sector 44: Retail Trade,Multi Phase (See WARN),138,,Multi area,Bankrupcy,138,4/14/23,David's Bridal,Multi phase (See WARN),4/14/23,
0,,,,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",,0,0,Sector 48: Transportation & Warehousing,6/30/23,198,,Denver,Not specified,198,4/27/23,MV Transportation,6/30/23,4/28/23,
0,,,,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",,0,0,Sector 48: Transporation and Warehousing,7/1/2023,120,,Denver,Loss of Contract,120,5/1/23,Via Mobility Services,7/1/23,5/22/23,
0,,,,Davids Bridal (Update),,,Various (See WARN),,0,0,Sector 44: Retail Trade,6/23/23,138,,Multi area,Bankrupcy,138,5/24/23,Davids Bridal Update,6/30/23,5/24/23,
0,,,,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,0,"Sector: 56,2910: Remediation Services",7/27/2023,19,,Pueblo,Closure (Phase 1),19,5/26/23,Amentum,7/28/2023,5/26/23,
0,,,,Hard Rock Cafe International STD,,,Restaurant workers,,0,0,Sector 72: Accommodation & Food Services,7/29/2023,54,,Denver,Closure,54,5/30/23,Hard Rock Cafe,7/29/23,5/30/23,
0,,,,Davids Bridal (Update),,,Not disclosed,,0,0,Sector 44: Retail Trade,8/20/2023,138,,Multi Area,Bankrupcy,138,6/12/23,Davids Bridal Update,9/2/2023,6/12/23,
0,,,,Gannett (Pueblo Chieftian),,,Production positions (see WARN),,0,0,Sector 2022: Publishing,8/14/2023,50,,Pueblo,Closure of production & distribution operations,50,6/13/23,Gannett Pueblo Chieftain,8/14/23,6/13/23,
0,,,,Bitwise Industries,,,Multiple (See WARN),,0,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,13,,Multi Area,Mass layoff,13,6/14/23,Bitwise Industries,8/14/23,6/14/23,
0,,,,Friday Health Plans Update (6-19-23),,,Rural Consortium and Denver,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,323,,"Rural Consortium, Denver",Mass Layoff,323,6/19/23,Friday Health Plans Update 6-19-23,7/6/23,6/19/23,
0,,,,Autism Home Support Services (Greeley),,,Multiple (See WARN),,0,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,70,,Weld,Mass Layoff,70,6/20/23,Autism Home Support Srvs Greeley,9/19/23,6/20/23,
0,,,,Autism Home Support Services (Westminster),,,Multiple (See WARN),,0,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,68,,Adams,Mass Layoff,68,6/20/23,Autism Home Support Svs Westminster,9/19/23,6/20/23,
0,,,,Autism Home Support Services (Centennial),,,Multiple (See WARN),,0,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,101,,ADWorks,Mass Layoff,101,6/20/23,Autism Home Support Services Centennial,9/19/21,6/20/23,
0,,,,Davids Bridal Update 6-29-23,,,Bankrupcy,,0,0,Sector 44: Retail Trade,7/17/2023,Date Change,,Multi-Area,Mass Layoff,138,6/29/23,Davids Bridal Update 6-29-23,7/31/23,6/29/23,
0,,,,CDI HS (Community Development Institute Head Start),,,Rural Consortium,,0,0,Sector 62: Health Care and Social Assistance,8/31/2023,120,,"Rural Consortium, Denver",Mass Layoff,120,6/30/23,Community Development Institute Head Start,8/31/33,6/30/23,
0,,,,Amentum,,,Multiple (See WARN),,0,0,"Sector: 56,2910: Remediation Services",8/31/2023,27,,Rural Consortium  (Pueblo),Reduction in Force (End Project),27,7/3/23,Amentum,8/31/23,7/3/23,
0,,,,Bank of the West,,,Not specified in WARN,,0,0,"Sector 52,2110: Commercial Banking",9/15/2023,56,,Adams,Reduction in Force (End Project),56,7/11/23,Bank of the West,9/15/23,7/11/23,
0,,,,Namasté Alzheimer Center,,,Medical Professionals (see WARN),,0,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,64,,Pikes Peak,Closure,64,7/20/23,Namaste Alzheimer Center,10/1/23,7/20/23,
0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Materials Handling, Inspector, Operators",,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,15,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,DePuy Spine Limited Partnership,10/5/2023,7/24/23,
0,,,,Novembal,,,Unknown,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown,,Unknown (possibly rural & remote),Closure,Unknown,7/28/23,Novembal,1/31/24,7/28/23,
0,,,,Yellow Corporation & Operating Affiliates,,,Not specified in WARN,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,331,,Unknown,Closure,"22,000*",7/30/23,Yellow Corporation,7/30/23,8/1/23,
0,,,,YRC Inc dba YRC Freight,,,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,Unknown,,*,7/30/23,See WARN for Yellow Corporation,,8/1/23,
0,,,,USF Holland,,,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,Unknown,,*,7/30/23,See WARN for Yellow Corporation,,8/1/23,
0,,,,New Penn Motor Express LLC,,,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,Unknown,,*,7/30/23,See WARN for Yellow Corporation,,8/1/23,
0,,,,"USF Reddaway, Inc.",,,,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,Unknown,,*,7/30/23,See WARN for Yellow Corporation,,8/1/23,
0,,,,"KeHe Distributors, Inc.",,,Not disclosed,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,24,,Arapahoe/Douglas,Contract loss,24,8/2/23,KeHE,11/3/23,8/2/23,
0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,Material Handling Distribution Operators 2&3,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,10,,Arapahoe/Douglas,Mass Layoff,10,8/7/23,DePuy Spine Limited Partnership,10/19/23,8/7/23,
0,,,,Astra Space Operations,,,See WARN for details.,,0,0,Sector 33: Manufacturing,8/4/2023,61 (all locations)*,,Unknown,RIF,61,8/7/23,Astra Space Ops,8/4/23,8/7/23,
0,,,,Federal Express - Colorado Springs,,,"Couriers, Service Agents, Handlers and Operations Leads",,0,0,Sector 49: Transportation and Warehousing,11/3/2023,94,,Pikes Peak,Closure,94,8/9/23,Federal Express,11/3/23,8/9/23,
0,,,,Federal Express  - Pueblo,,,See WARN for details,,0,0,Sector 49: Transportation and Warehousing,11/3/2023,53,,Pueblo,Closure,53,8/10/23,Federal Express,11/3/23,8/10/23,
0,,,,Amentum,,,See WARN for details,,0,0,"Sector: 56,2910: Remediation Services",10/12/2023,14,,Pueblo,Closure (completion of milestone),14,8/11/23,Amentum,10/12/23,8/11/23,
0,,,,Ouray Sportsware - L2 Brands,,,See WARN for details.,,0,0,Sector 45: Retail Trade,10/17/2023,154,,Arapahoe/Douglas,Closure,2,8/18/23,Ouray Sportsware,12/31/23,8/18/23,
0,,,,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,59 (all locations)*,,Unknown,Streamline Operations,59,8/18/23,Immunity Bio Inc.,10/17/23,8/18/23,
0,,,,Chevron USA,,,Not specified,,0,0,"Sector 32,4110: Petroleum Refineries",10/31/2023,199 Max * (most all will be offered jobs),,"Denver, Weld",Restructuring following acquisition,Unknown,8/25/23,Chevron,10/31/23,8/25/23,
0,,,,Packers Sanitation Services (PSSI),,,Not specified,,0,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,110,,Rural Consortium,Contract ending,110,8/29/23,PSSI,10/26/23,8/29/23,
0,,,,Aktiv Phama,,,,,0,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,,Larimer & Rural Consortium,,70,8/29/23,Aktiv Pharma,8/25/23,8/29/23,
0,,,,Prescient LLC,,,Not specified,,0,0,Sector 33: Manufacturing,8/31/23,60,,Jefferson,Closure,60,8/31/23,Prescient,8/31/23,8/31/23,
0,,,,American Nursery Services,,,Not specified,,0,0,Sector 44: Retail Trade,12/31/23,25,,Unspecified,Closure,25,9/5/23,American Nursery Services,12/31/23,9/12/23,
0,,,,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",,0,0,Sector 52: Finance & Insurance,11/7/23,10 in CO / 95 total all states,,Unspecified,,10,9/7/23,Divvy Homes Inc.,11/7/23,9/8/23,
0,,,,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",,0,0,"Sector: 56,2910: Remediation Services",11/17/23,21,,Pueblo,Completion of Project Milestone 4,21,9/15/23,Amentum,11/17/23,9/15/23,
0,,,,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,0,Sector: 52: Finance & Insurance,11/30/23,135 (2 in CO),,Remote workers,Reduction in Force,2,9/29/23,First Savings Bank,11/30/23,9/29/23,
,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,,,,,10/2/23,Gannett-Pueblo Chieftain Update,,10/2/23,
0,,,,Pfizer,,,Not stated,,0,0,Sector 32: Manufacturing,12/4/23,Not stated,,Boulder,Reduction in Force,Not Stated,10/3/23,Pfizer,12/4/23,10/3/23,
0,,,,SMX Cargo LLC,,,,,0,0,561320/ Temporary Help Services,12/17/2023,84,,Denver,,84,10/9/23,SMX Cargo LLC,12/17/2023,10/11/23,
0,,,,Cygnus Home Service dba Yelloh,,,"Various including route sales people, material handlers, service operation",,0,0,"72,2330: Mobile Food Service",12/15/23,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,51,10/25/23,Cygnus Home Services dba Yelloh,12/15/23,10/25/23,
0,,,,Depuy Spine LP (Johnson & Johnson),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,67,,Pikes Peak (El Paso),Closure,5,10/30/23,DePuy Spine LP,1/11/23,10/30/23,
0,,,,Dish Network LLC,,,Various (See WARN),,0,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,466,,Arapahoe/Douglas,Reduction in Force,466,11/8/23,Dish Network LLC,7/21/24,11/8/23,
0,,,,Dish Network LLC Supplement,,,Various (See WARN),,0,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,33,,Arapahoe/Douglas,Reduction in Force,33,11/9/23,Dish Network Supplement,7/22/23,11/9/23,
0,,,,Amentum,,,Various (See WARN),,0,0,"Sector: 56,2910: Remediation Services",1/1/24,54,,Pueblo,Completion of PCAPP Milestones,54,11/21/23,Amentum,1/31/2024,11/21/23,
0,,,,Broadcom / VM Ware,,,Not specified,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,184,,Broomfield,Merger Related,184,11/27/23,Broadcomm - VM Ware,1/26/24,11/27/23,
0,,,,Matheson Flight Extenders Inc.,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,0,Sector 49: Transportation and Warehousing,1/31/24,60,,Denver,Closure,60,12/1/23,Matheson Flight Extenders Inc,1/31/24,12/1/23,
0,,,,FSC Edge,,,Not specified,,0,0,,12/1/23,1,,Broomfield,Closure,1,12/1/23,FSC Edge,12/1/23,12/1/23,
0,,,,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,0,Sector 42: Wholesale Trade,5/10/22,122,,Adams,Loss of Service Contract,122,3/11/21,DPI Specialty Foods,5/10/22,,
0,,,,513 Hotel Operating,,,Various,,0,0,Sector 72: Accomodation & Food Services,12/31/21,160,,Pikes Peak/Teller,Sale of Company,160,12/30/21,513 Hotel Operating,12/31/21,,
0,,,,Good Samaritan - Bonell Community,,,Healthcare workers,,0,0,Sector 62: Healthcare & Social Assistance,3/5/22,143,,Weld,Closure,143,1/3/22,Good Samaritan,3/5/22,,
0,,,,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,87,,Boulder,Not disclossed,87,1-4-22,Twitter Boulder,1/4/23,,
0,,,,American Financing Company,,,Not provided,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,194,,AdWorks,Unforeseeable business circumstances,194,1-16-22,American Financing,12/23/22,,
0,,,,Zillow Group - Supplemental,,,Not stated,,0,0,Sector 53: Real Estate Rental & Leasing,1/3/22,36,,ADWorks,Closure,36,1/20/22,Zillow Group,3/21/22,,
0,,,,Zillow Group - Supplemental,,,Not stated,,0,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,39,,ADWorks,Closure,39,2/17/22,Zillow Group,4/18/22,,
0,,,,Ready Responders Inc.,,,Director Product Security,,0,0,Sector 62 Healthcare  & Social Services,2/1/22,1,,Not Disclosed,Not disclosed,1,2/18/22,Ready Responders Inc.,2/16/22,,
Unknown,,,,Watsonville Community Hospital,,,Not stated,,0,Unknown,Sector 62: Healthcare & Social Assistance,5/16/22,Unknown,,Rural Consortium (Salida),Closure,Unknown,3-17-22,Watsonville Community Hospital,5/23/22,,
0,,,,Zillow Group - Supplemental,,,Not stated,,0,0,Sector 53: Real Estate Rental & Leasing,1/2/22,44,,ADWorks,Closure,44,3/21/22,Zillow Group,5/20/22,,
0,,,,Cripple Creek Care Center,,,Health care professionals,,9,0,Sector 62: Healthcare & Social Assistance,3/3/2022,9,,Pikes Peak/Teller,Closure,0,4/15/2022,Cripple Creek,7/30/2022,,
95,,,,Sparboe Farms,,,Various (See WARN),,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,95,,Weld,Closure (Temporary),0,5/2/22,Sparboe Farms,6/2/22,,
0,,,,Watsonville Community Hospital (Update),,,Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,7/14/22,658,,Rural Consortium (Salida),Closure (Sale of Business),658,5/11/22,Watsonville Community Hospital,7/21/22,,
0,,,,All Money Financial Group,,,Not stated,,0,0,Sector 52: Finance and Insurance,9/26/2024,10,,Denver,COVID/Pandemic,10,6/1/2022,,9/26/22,,
6,,,,Total Energy Solutions,,,Not stated,,0,0,Sector 22: Utilities,6/13/2022,6,,PikePeak/Teller,Lost funding,0,6/13/22,Total Energy Solutions,6/24/22,,
0,,,,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals,,0,0,Sector 62: Healthcare & Social Assistance,8/22/2022,144,,Pikes Peak/Teller,Closure,144,6/23/2022,Integrated Health,8/22/2022,,
0,,,,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,0,Sector 62: Healthcare & Social Assistance,8/22/2022,144,,Pikes Peak/Teller,Closure,144,6/23/22,Vivage,8/22/22,,
0,,,,Watsonville Community Hospital (Update),,,Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,8/17/2022,673,,Rural Consortium (Salida),Closure (Sale of Business),673,7/11/2022,Watsonville Community Hospital (Update),8/31/2022,,
0,,,,HSS Inc.,,,See WARN,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,230,,Denver,Loss of Contract w/City of Denver,230,7/12/22,HSS Inc.,9/30/22,,
0,,,,Metco Landscaping (Arvada),,,See WARN,,0,0,Sector 561730: Landscaping,7/28/22,60,,Jefferson,Unforseen Business Circumstance,60,8/1/22,Metco Arvada,7/28/22,,
0,,,,Metco Landscaping (Aurora HQ),,,See WARN,,0,0,Sector 561730: Landscaping,7/28/22,165,,ADWorks,Unforseen Business Circumstance,165,8/1/22,Metco Aurora HQ,7/28/22,,
0,,,,Metco Landscaping (Aurora),,,See WARN,,0,0,Sector 561730: Landscaping,7/28/22,44,,ADWorks,Unforseen Business Circumstance,44,8/1/22,Metco Aurora,7/28/22,,
0,,,,Metco Landscaping (Colo Springs),,,See WARN,,0,0,Sector 561730: Landscaping,7/28/22,36,,El Paso,Unforseen Business Circumstance,36,8/1/22,Metco Colo Springs,7/28/22,,
0,,,,Metco Landscaping (Englewood),,,See WARN,,0,0,Sector 561730: Landscaping,7/28/22,38,,ADWorks,Unforseen Business Circumstance,38,8/1/22,Metco Englewood,7/28/22,,
0,,,,Chord Energy,,,Various (See WARN),,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,104,,Denver,Merger wth Whiting & Oasis,104,9/29/22,Chord Energy,6/30/2023,,
0,,,,Platerra Foods,,,Not stated,,0,0,"Sector 31, 311: Food Manufacturing",11/30/2022,121,,"Denver, Boulder",Closure - Cease Operations,121,9/29/22,Platerra,12/20/22,,
0,,,,Starry Inc.,,,Various (See WARN),,0,0,Sector 51: Information,10/21/2022,41,,ADWorks,Business Changes,41,10/20/22,Starry Inc.,10/21/22,,
0,,,,Astra Space Inc.,,,Various (See WARN),,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,72 (1 in CO),,Pikes Peak/Teller,Refocus business operations,1 (of 72 in CO),11/9/22,Astra Space inc.,11/9/22,,
0,,,,Rume Health,,,Trainer,,0,0,Sector 62:Healthcare & Social Assistance,1/20/2023,1,,Denver,Unknown,1,11/21/22,,1/20/23,,
0,,,,Twitter (Boulder) Supplemental,,,Various (See WARN),,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,38 (voluntarily resigned),,Boulder,Voluntary Resignation,38 (resigned voluntarily),11/25/22,Twitter Supplemental,1/20/23,,
0,,,,Inscripta,,,Various (See WARN),,0,0,"Sector 54: Professional, Scientific Services",,43,,Boulder,Closure/Reduction in Force,43,12/2/22,Inscripta,,,
0,,,,Centura Porter Place,,,Various (See WARN),,0,0,Sector 62: Healthcare & Social Assistance,2/17/2023,55,,Denver,Closure of Retirement Center,55,12/14/22,Centura Porter Place,2/17/23,,
0,,,,Wanzek Construction,,,Unknown,,0,0,Sector 23: Construction,1/3/2023,666,,Pueblo,Cancellation of Contract,666,1/3/23,Wanzek Construction,1/3/23,,
,,,,,,,,,,,,,2857,,,,,TOTAL,,,,
2,,,,SSDI,,,SSDI,4,,4,Sector 81: Other services (except public administration),4/21/2019,,,,Other,3,4/21/2019,,4/21/2021,,
2,,,,Monkey's Avatar,,,Monkeys Avatar,Administrative,,0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,,COVID/Pandemic Related,0,9/1/2020,,12/31/2020,,
0,,,,Haley A Jackson,,,Haley Jackson,House cleaning,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,,,COVID/Pandemic Related,1,10/1/2020,,10/1/2021,,
0,,,,Southwest Airlines - Update,,,Southwest Airlines Update,556 furloughs were rescinded,,0,Sector 48: Transportation & Warehousing,N/A,,,,Layoffs Rescinded,0,1/8/2021,,N/A,,
0,,,,Strive Communities Management,,,Strive Communities Management,Various: See WARN,,0,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,,Closure due to sale,76,1/14/21,,3/28/21,,
0,,,,Concentrix,,,Concentrix,Not dislclosed,,0,Sector 51: Information,3/31/21,,,,Closure,107,1/25/21,,3/31/21,,
0,,,,United Airlines,,,United Airlines,"Front line employees, management & administration positions",,983,Sector 48: Transportation & Warehousing,3/31/21,,,,COVID-19 Decrease in air travel,10,1/29/21,,3/31/21,,
0,,,,Vestas Blades America Inc.,,,Vestas Blades America,Not dislclosed,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,,Reduction in Force,280,2/17/21,,4/17/21,,
0,,,,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,Not disclosed,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,,Change of Management Company,93,2/18/21,,4/1/21,,
0,,,,Johnson & Wales University,,,Johnson & Wales University,Not dislclosed,,0,Sector: 61 Educational Services,5/4/21,,,,Closure,107,2/18/21,,5/4/21,,
2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,Delivery Drivers,,0,Sector 48-49: Transportation and warehousing,12/27/2020,,,,Other,87,2/22/2021,,2/27/2021,,
0,,,,PomeroyTechnologies,,,Pomeroy Technologies,Various:See WARN,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,,RIF: Loss of contract,44,2/26/21,,4/30/21,,
3,,,,Hill,,,Hill,3,,3,Sector 72: Accommodation and food services,1/17/2019,,,,COVID/Pandemic Related,3,3/11/2021,,3/11/2021,,
0,,,,Santander Consumer USA,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,0,Sector 55:  Management of companies & enterprises,12/31/21,,,,Restructuring  & Closure,417,3/23/21,,12/31/21,,
0,,,,"Novartis Gene Therapies, Inc.",,,Novartis,Not disclosed,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,,Closure of facility,400,3/24/21,,7/29/21,,
0,,,,TTECH Services Corporation,,,TTECH Services Corporation,Hourly customer service positions,,0,Sector 51: Information,6/26/21,,,,Closure,252,4/13/21,,7/10/21,,
