email,received_date,furloughs,company,notice_date,at_the_location,phone,end_date,letter,naics,notes,reduced_hours,temporary_job_losses,reason,begin_date,fein,occupations,jobs,location,permanent_job_losses,dropdown,workforce_area,contact,workforce_region
,1/8/24,0,Dish Network LLC,1/8/24,,,3/8/24,Dish Network,Sector 51: Information,,0,0,Not stated,3/8/24,,Multiple (See WARN),157,,157,,Arapahoe/Douglas,,
,1/13/24,0,Lost Boys Interactive LLC,1/11/24,,,3/15/24,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,0,Not stated,3/15/24,,Multiple (See WARN),125 (4 in CO),,125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",,
,1/18/24,0,ABM Industry Group,1/18/24,,,3/18/24,ABM Industry Group,Sector 23: Construction,,0,0,Loss of contract w/Amazon,3/18/24,,Multiple (See WARN),94,,94,,Adams,,
,1/19/24,0,Dish Network LLC,1/19/24,,,3/19/24,Dish Network 1-19-2024,Sector 51: Information,,0,0,Reduction in Force,3/19/24,,Multiple (See WARN),9,,9,,Arapahoe/Douglas,,
,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,,0,0,Facility closure,3/4/24,,Multiple (See WARN),124,,124,,Boulder,,
,1/30/24,0,Amentum,1/30/24,,,3/31/24,Amentum,"Sector: 56,2910: Remediation Services",,0,0,Closure-Completion of PCAPP Milestones,3/1/24,,Multiple (See WARN),45,,45,,Pueblo,,
,1/30/24,0,IMI Norgren LLC,1/30/24,,,6/30/24,IMI Norgren LLC,Sector: 31-33 Manufacturing,,0,0,Site Consolidation and Office Relocation,4/1/24,,Unknown,60,,60,,Arapahoe/Douglas,,
,1/30/21,0,Block Inc.,1/30/24,,,3/30/24,Block Inc,Sector 51: Information,,0,0,Not Stated,3/30/24,,Unknown,13 (in CO),,13,,Unknown (Remote Workers),,
,1/31/24,0,BillGO Inc.,1/31/24,,,3/31/24,BillGO Inc.,Sector 52: Finance and Insurance,,0,0,Change in current business opportunities,3/31/24,,Multiple (See WARN),80,,80,,Larimer,,
,1/31/24,0,SP+ Corporation,1/31/24,,,1/31/24,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,0,0,Not Stated,1/31/24,,Multiple (See WARN),56,,56,,Denver,,
,2/20/24,0,Dish Network LLC,2/20/24,,,4/20/24,Dish Network 2-20-2024,Sector 51: Information,,0,0,Reduction in Force,4/20/24,,Multiple (See WARN),53,,53,,Arapahoe/Douglas,,
,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,,5/6/24,Daifuku Services-Thornton,Sector 33: Manufacturing,,0,0,Loss of contract,4/22/24,,Multiple (See WARN),75 *,,75,,Adams,,
,2/22/24,0,Daifuku Services America Corporation -Colo Springs,2/22/24,,,5/6/24,Daifuku Services-Colo Springs,Sector 33: Manufacturing,,0,0,Loss of contract,4/22/24,,Multiple (See WARN),89 *,,89,,Pikes Peak-Colo Springs,,
,2/22/24,0,Daifuku Services America Corporation -Aurora,2/22/24,,,5/6/24,Daifuku Services-Aurora,Sector 33: Manufacturing,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,0,Loss of contract,4/22/24,,Multiple (See WARN),32 *,,32,,Arapahoe/Douglas,,
,2/26/24,0,Carestream Health Inc.,2/26/24,,,5/10/24,Carestream Health Inc,Sector 33: Manufacturing,,0,0,Facility closure,4/26/24,,Multiple (See WARN),210,,210,,Weld,,
,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,,4/18/24,"Packers Sanitation Services, Inc",Sector 56: Waste Management and Remediation Services,,0,0,Loss of contract,4/18/24,,Unknown,175,,175,,Weld,,
,1/3/23,0,Wanzek Construction,1/3/23,,,1/3/23,Wanzek Construction,Sector 23: Construction,,0,0,Sudden Contract Loss,1/3/23,,Various construction positions,666,,666,,Pueblo,,
,1/16/23,0,Gymshark,1/9/23,,,3/24/23,Gymshark,Sector 31: Manufacturing,,0,0,Ceasing Operations in some areas of the company,3/10/23,,Not Stated,67,,67,,Denver,,
,1/1123,0,Specialized Bicycle Components,1/11/23,,,1/13/23,Specialized Bicycle Components,Sector 42: Wholesale Trade,,0,0,Downsizing,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,15,,Boulder,,
