permanent_job_losses,letter,temporary_job_losses,naics,notice_date,phone,begin_date,location,at_the_location,workforce_area,received_date,notes,company,reason,dropdown,email,workforce_region,occupations,reduced_hours,fein,jobs,contact,end_date,furloughs
157,Dish Network,0,Sector 51: Information,1/8/24,,3/8/24,,,Arapahoe/Douglas,1/8/24,,Dish Network LLC,Not stated,,,,Multiple (See WARN),0,,157,,3/8/24,0
125 (4 in CO),Lost Boys Interactive,0,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,,3/15/24,,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,,Lost Boys Interactive LLC,Not stated,,,,Multiple (See WARN),0,,125 (4 in CO),,3/15/24,0
94,ABM Industry Group,0,Sector 23: Construction,1/18/24,,3/18/24,,,Adams,1/18/24,,ABM Industry Group,Loss of contract w/Amazon,,,,Multiple (See WARN),0,,94,,3/18/24,0
9,Dish Network 1-19-2024,0,Sector 51: Information,1/19/24,,3/19/24,,,Arapahoe/Douglas,1/19/24,,Dish Network LLC,Reduction in Force,,,,Multiple (See WARN),0,,9,,3/19/24,0
124,Flatirons Health & Rehab (Axiom Healthcare),0,Sector 62: Health Care and Social Assistance,1/4/24,,3/4/24,,,Boulder,1/25/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,,,Multiple (See WARN),0,,124,,3/4/24,0
45,Amentum,0,"Sector: 56,2910: Remediation Services",1/30/24,,3/1/24,,,Pueblo,1/30/24,,Amentum,Closure-Completion of PCAPP Milestones,,,,Multiple (See WARN),0,,45,,3/31/24,0
60,IMI Norgren LLC,0,Sector: 31-33 Manufacturing,1/30/24,,4/1/24,,,Arapahoe/Douglas,1/30/24,,IMI Norgren LLC,Site Consolidation and Office Relocation,,,,Unknown,0,,60,,6/30/24,0
13,Block Inc,0,Sector 51: Information,1/30/24,,3/30/24,,,Unknown (Remote Workers),1/30/21,,Block Inc.,Not Stated,,,,Unknown,0,,13 (in CO),,3/30/24,0
80,BillGO Inc.,0,Sector 52: Finance and Insurance,1/31/24,,3/31/24,,,Larimer,1/31/24,,BillGO Inc.,Change in current business opportunities,,,,Multiple (See WARN),0,,80,,3/31/24,0
56,SP+ Corporation,0,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,1/31/24,,,Denver,1/31/24,,SP+ Corporation,Not Stated,,,,Multiple (See WARN),0,,56,,1/31/24,0
53,Dish Network 2-20-2024,0,Sector 51: Information,2/20/24,,4/20/24,,,Arapahoe/Douglas,2/20/24,,Dish Network LLC,Reduction in Force,,,,Multiple (See WARN),0,,53,,4/20/24,0
75,Daifuku Services-Thornton,0,Sector 33: Manufacturing,2/22/24,,4/22/24,,,Adams,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,,,Multiple (See WARN),0,,75 *,,5/6/24,0
89,Daifuku Services-Colo Springs,0,Sector 33: Manufacturing,2/22/24,,4/22/24,,,Pikes Peak-Colo Springs,2/22/24,,Daifuku Services America Corporation -Colo Springs,Loss of contract,,,,Multiple (See WARN),0,,89 *,,5/6/24,0
32,Daifuku Services-Aurora,0,Sector 33: Manufacturing,2/22/24,,4/22/24,,,Arapahoe/Douglas,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Loss of contract,,,,Multiple (See WARN),0,,32 *,,5/6/24,0
210,Carestream Health Inc,0,Sector 33: Manufacturing,2/26/24,,4/26/24,,,Weld,2/26/24,,Carestream Health Inc.,Facility closure,,,,Multiple (See WARN),0,,210,,5/10/24,0
175,"Packers Sanitation Services, Inc",0,Sector 56: Waste Management and Remediation Services,2/27/24,,4/18/24,,,Weld,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,,,Unknown,0,,175,,4/18/24,0
666,Wanzek Construction,0,Sector 23: Construction,1/3/23,,1/3/23,,,Pueblo,1/3/23,,Wanzek Construction,Sudden Contract Loss,,,,Various construction positions,0,,666,,1/3/23,0
67,Gymshark,0,Sector 31: Manufacturing,1/9/23,,3/10/23,,,Denver,1/16/23,,Gymshark,Ceasing Operations in some areas of the company,,,,Not Stated,0,,67,,3/24/23,0
15,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,1/11/23,,1/13/23,,,Boulder,1/1123,,Specialized Bicycle Components,Downsizing,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15,,1/13/23,0
136,DCP Midstream,0,Sector 22: Natural Gas Distribution,1/25/23,,3/31/23,,,Denver,1/31/23,,DCP Midstream,Not Stated,,,,Not Stated,0,,136,,4/1/24,0
47,Curaleaf,0,Sector 32: Manufacturing,1/26/23,,3/26/23,,,Pueblo,1/31/23,,Curaleaf,RIF/Change in Business,,,,Various (see WARN letter),0,,47,,3/26/23,0
151,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services,2/1/23,,6/30/23,,,Denver,2/1/23,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,,,Electrical Assemblers & Varous,0,,151,,3/1/24,0
49,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,4/14/23,,,Arapahoe/Douglas,2/14/23,,Covercraft Industries LLC,Closure,,,,Not Stated,0,,49,,4/14/23,0
62,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23,,,Denver,2/15/23,,WIX.com,Unforseen Business Circumstances,,,,Various: See WARN,0,,62,,2/15/23,0
49 (5 in CO),Chipper Cash,0,Sector 51: Information,2/16/23,,02/17/23,,,Various,2/16/23,,Chipper Cash,Not Stated,,,,Various: See WARN,0,,5,,2/17/23,0
69,SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods",2/27/23,,5/1/2023,,,RR (Aspen),3/2/23,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,,,Various: See WARN,0,,,,11/1/23,0
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,,,,,,,,4,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Mall,,,,,,,,13,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports St. Regis Retail,,,,,,,,9,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Viewline Retail,,,,,,,,4,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,,,,,,,,3,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Demo,,,,,,,,5,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,,,,,,,,6,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,,,,,,,,3,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Burton Telluride Retail,,,,,,,,5,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Neve Sports - Telluride,,,,,,,,10,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Patagonia Snowmass,,,,,,,,7,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports Camel's Garden,,,,,,,,8,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,,,,,,,,10,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports - Franz Klammer,,,,,,,,14,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,,,,,,,,10,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports Main Street,,,,,,,,16,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,Telluride Sports - The Peaks,,,,,,,,4,,,
,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",2/27/23,,,,,,3/2/23,,The North Face - Snowmass,,,,,,,,6,,,
