phone,occupations,permanent_job_losses,workforce_area,received_date,notice_date,letter,workforce_region,dropdown,contact,email,naics,furloughs,notes,reduced_hours,temporary_job_losses,begin_date,jobs,fein,location,at_the_location,reason,company,end_date
,Multiple (See WARN),157,Arapahoe/Douglas,1/8/24,1/8/24,Dish Network,,,,,Sector 51: Information,0,,0,0,3/8/24,157,,,,Not stated,Dish Network LLC,3/8/24
,Multiple (See WARN),125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/13/24,1/11/24,Lost Boys Interactive,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,0,0,3/15/24,125 (4 in CO),,,,Not stated,Lost Boys Interactive LLC,3/15/24
,Multiple (See WARN),94,Adams,1/18/24,1/18/24,ABM Industry Group,,,,,Sector 23: Construction,0,,0,0,3/18/24,94,,,,Loss of contract w/Amazon,ABM Industry Group,3/18/24
,Multiple (See WARN),9,Arapahoe/Douglas,1/19/24,1/19/24,Dish Network 1-19-2024,,,,,Sector 51: Information,0,,0,0,3/19/24,9,,,,Reduction in Force,Dish Network LLC,3/19/24
,Multiple (See WARN),124,Boulder,1/25/24,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,,,Sector 62: Health Care and Social Assistance,0,,0,0,3/4/24,124,,,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24
,Multiple (See WARN),45,Pueblo,1/30/24,1/30/24,Amentum,,,,,"Sector: 56,2910: Remediation Services",0,,0,0,3/1/24,45,,,,Closure-Completion of PCAPP Milestones,Amentum,3/31/24
,Unknown,60,Arapahoe/Douglas,1/30/24,1/30/24,IMI Norgren LLC,,,,,Sector: 31-33 Manufacturing,0,,0,0,4/1/24,60,,,,Site Consolidation and Office Relocation,IMI Norgren LLC,6/30/24
,Unknown,13,Unknown (Remote Workers),1/30/21,1/30/24,Block Inc,,,,,Sector 51: Information,0,,0,0,3/30/24,13 (in CO),,,,Not Stated,Block Inc.,3/30/24
,Multiple (See WARN),80,Larimer,1/31/24,1/31/24,BillGO Inc.,,,,,Sector 52: Finance and Insurance,0,,0,0,3/31/24,80,,,,Change in current business opportunities,BillGO Inc.,3/31/24
,Multiple (See WARN),56,Denver,1/31/24,1/31/24,SP+ Corporation,,,,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,0,0,1/31/24,56,,,,Not Stated,SP+ Corporation,1/31/24
,Multiple (See WARN),53,Arapahoe/Douglas,2/20/24,2/20/24,Dish Network 2-20-2024,,,,,Sector 51: Information,0,,0,0,4/20/24,53,,,,Reduction in Force,Dish Network LLC,4/20/24
