occupations,fein,reduced_hours,letter,dropdown,location,contact,jobs,email,workforce_area,reason,at_the_location,received_date,company,permanent_job_losses,notice_date,begin_date,temporary_job_losses,furloughs,phone,end_date,workforce_region,naics
Various construction positions,,0,Wanzek Construction,,,,666,,Pueblo,Sudden Contract Loss,,1/3/23,Wanzek Construction,666,1/3/23,1/3/23,0,0,,1/3/23,,Sector 23: Construction
Not Stated,,0,Gymshark,,,,67,,Denver,Ceasing Operations in some areas of the company,,1/16/23,Gymshark,67,1/9/23,3/10/23,0,0,,3/24/23,,Sector 31: Manufacturing
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Specialized Bicycle Components,,,,15,,Boulder,Downsizing,,1/1123,Specialized Bicycle Components,15,1/11/23,1/13/23,0,0,,1/13/23,,Sector 42: Wholesale Trade
Not Stated,,0,DCP Midstream,,,,136,,Denver,Not Stated,,1/31/23,DCP Midstream,136,1/25/23,3/31/23,0,0,,4/1/24,,Sector 22: Natural Gas Distribution
Various (see WARN letter),,0,Curaleaf,,,,47,,Pueblo,RIF/Change in Business,,1/31/23,Curaleaf,47,1/26/23,3/26/23,0,0,,3/26/23,,Sector 32: Manufacturing
Electrical Assemblers & Varous,,0,Pinnacle Architectural Lighting,,,,151,,Denver,Restructuring & Reorganization,,2/1/23,Pinnacle Architectural Lighting Inc.,151,2/1/23,6/30/23,0,0,,3/1/24,,Sector  541490: Other Specialized Design Services
Not Stated,,0,Covercraft Industries,,,,49,,Arapahoe/Douglas,Closure,,2/14/23,Covercraft Industries LLC,49,2-9-23,4/14/23,0,0,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills
Various: See WARN,,0,WiX 2-15-23,,,,62,,Denver,Unforseen Business Circumstances,,2/15/23,WIX.com,62,2/15/23,2/15/23,0,0,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services"
Various: See WARN,,0,Chipper Cash,,,,5,,Various,Not Stated,,2/16/23,Chipper Cash,49 (5 in CO),2/16/23,02/17/23,0,0,,2/17/23,,Sector 51: Information
Various: See WARN,,0,SSI Venture-Aspen Sports,,,,,,RR (Aspen),Strategic Business Decision,,3/2/23,SSI Venture/Aspen Sports (Aggregated),69,2/27/23,5/1/2023,0,0,,11/1/23,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,4,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,13,,,,,3/2/23,Aspen Sports Snowmass Mall,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,9,,,,,3/2/23,Aspen Sports St. Regis Retail,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,4,,,,,3/2/23,Aspen Sports Viewline Retail,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,3,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,5,,,,,3/2/23,Aspen Sports Demo,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,6,,,,,3/2/23,Aspen Sports Tune - Snowmass,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
,,,SSI Venture-Aspen Sports,,,,3,,,,,3/2/23,Aspen Sports Valet - Snowmass,,2/27/23,,,,,,,"Sector:45,451 : Sporting Goods"
