occupations,letter,email,temporary_job_losses,phone,company,dropdown,contact,jobs,furloughs,workforce_area,received_date,notice_date,begin_date,fein,naics,reduced_hours,reason,workforce_region,end_date,at_the_location,permanent_job_losses,location
Various construction positions,Wanzek Construction,,0,,Wanzek Construction,,,666,0,Pueblo,1/3/23,1/3/23,1/3/23,,Sector 23: Construction,0,Sudden Contract Loss,,1/3/23,,666,
Not Stated,Gymshark,,0,,Gymshark,,,67,0,Denver,1/16/23,1/9/23,3/10/23,,Sector 31: Manufacturing,0,Ceasing Operations in some areas of the company,,3/24/23,,67,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,0,,Specialized Bicycle Components,,,15,0,Boulder,1/1123,1/11/23,1/13/23,,Sector 42: Wholesale Trade,0,Downsizing,,1/13/23,,15,
Not Stated,DCP Midstream,,0,,DCP Midstream,,,136,0,Denver,1/31/23,1/25/23,3/31/23,,Sector 22: Natural Gas Distribution,0,Not Stated,,4/1/24,,136,
Various (see WARN letter),Curaleaf,,0,,Curaleaf,,,47,0,Pueblo,1/31/23,1/26/23,3/26/23,,Sector 32: Manufacturing,0,RIF/Change in Business,,3/26/23,,47,
Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,0,,Pinnacle Architectural Lighting Inc.,,,151,0,Denver,2/1/23,2/1/23,6/30/23,,Sector  541490: Other Specialized Design Services,0,Restructuring & Reorganization,,3/1/24,,151,
Not Stated,Covercraft Industries,,0,,Covercraft Industries LLC,,,49,0,Arapahoe/Douglas,2/14/23,2-9-23,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,0,Closure,,4/14/23,,49,
Various: See WARN,WiX 2-15-23,,0,,WIX.com,,,62,0,Denver,2/15/23,2/15/23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,Unforseen Business Circumstances,,2/15/23,,62,
Various: See WARN,Chipper Cash,,0,,Chipper Cash,,,5,0,Various,2/16/23,2/16/23,02/17/23,,Sector 51: Information,0,Not Stated,,2/17/23,,49 (5 in CO),
Various: See WARN,SSI Venture-Aspen Sports,,0,,SSI Venture/Aspen Sports (Aggregated),,,,0,RR (Aspen),3/2/23,2/27/23,5/1/2023,,"Sector:45,451 : Sporting Goods",0,Strategic Business Decision,,11/1/23,,69,
,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,4,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,13,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,9,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,4,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,3,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,5,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,6,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,3,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,5,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,10,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,7,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,8,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,10,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,14,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
