workforce_area,company,received_date,furloughs,temporary_job_losses,jobs,email,location,reason,naics,at_the_location,phone,contact,end_date,letter,reduced_hours,permanent_job_losses,workforce_region,notice_date,dropdown,fein,occupations,begin_date
Pueblo,Wanzek Construction,1/3/23,0,0,666,,,Sudden Contract Loss,Sector 23: Construction,,,,1/3/23,Wanzek Construction,0,666,,1/3/23,,,Various construction positions,1/3/23
Denver,Gymshark,1/16/23,0,0,67,,,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,,,3/24/23,Gymshark,0,67,,1/9/23,,,Not Stated,3/10/23
Boulder,Specialized Bicycle Components,1/1123,0,0,15,,,Downsizing,Sector 42: Wholesale Trade,,,,1/13/23,Specialized Bicycle Components,0,15,,1/11/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23
Denver,DCP Midstream,1/31/23,0,0,136,,,Not Stated,Sector 22: Natural Gas Distribution,,,,4/1/24,DCP Midstream,0,136,,1/25/23,,,Not Stated,3/31/23
Pueblo,Curaleaf,1/31/23,0,0,47,,,RIF/Change in Business,Sector 32: Manufacturing,,,,3/26/23,Curaleaf,0,47,,1/26/23,,,Various (see WARN letter),3/26/23
Denver,Pinnacle Architectural Lighting Inc.,2/1/23,0,0,151,,,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,,,3/1/24,Pinnacle Architectural Lighting,0,151,,2/1/23,,,Electrical Assemblers & Varous,6/30/23
Arapahoe/Douglas,Covercraft Industries LLC,2/14/23,0,0,49,,,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,,,4/14/23,Covercraft Industries,0,49,,2-9-23,,,Not Stated,4/14/23
Denver,WIX.com,2/15/23,0,0,62,,,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,WiX 2-15-23,0,62,,2/15/23,,,Various: See WARN,2/15/23
Various,Chipper Cash,2/16/23,0,0,5,,,Not Stated,Sector 51: Information,,,,2/17/23,Chipper Cash,0,49 (5 in CO),,2/16/23,,,Various: See WARN,02/17/23
RR (Aspen),SSI Venture/Aspen Sports (Aggregated),3/2/23,0,0,,,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,,,11/1/23,SSI Venture-Aspen Sports,0,69,,2/27/23,,,Various: See WARN,5/1/2023
,Aspen Sports Hyatt Retail Store,3/2/23,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Snowmass Mall,3/2/23,,,13,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports St. Regis Retail,3/2/23,,,9,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Viewline Retail,3/2/23,,,4,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Snowmass Retail Store,3/2/23,,,3,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Demo,3/2/23,,,5,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Tune - Snowmass,3/2/23,,,6,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
,Aspen Sports Valet - Snowmass,3/2/23,,,3,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,
