phone,temporary_job_losses,reason,company,begin_date,permanent_job_losses,dropdown,jobs,furloughs,end_date,location,reduced_hours,contact,naics,workforce_region,letter,received_date,notice_date,occupations,email,fein,workforce_area,at_the_location
,0,Sudden Contract Loss,Wanzek Construction,1/3/23,666,,666,0,1/3/23,,0,,Sector 23: Construction,,Wanzek Construction,1/3/23,1/3/23,Various construction positions,,,Pueblo,
,0,Ceasing Operations in some areas of the company,Gymshark,3/10/23,67,,67,0,3/24/23,,0,,Sector 31: Manufacturing,,Gymshark,1/16/23,1/9/23,Not Stated,,,Denver,
,0,Downsizing,Specialized Bicycle Components,1/13/23,15,,15,0,1/13/23,,0,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,1/1123,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,
,0,Not Stated,DCP Midstream,3/31/23,136,,136,0,4/1/24,,0,,Sector 22: Natural Gas Distribution,,DCP Midstream,1/31/23,1/25/23,Not Stated,,,Denver,
,0,RIF/Change in Business,Curaleaf,3/26/23,47,,47,0,3/26/23,,0,,Sector 32: Manufacturing,,Curaleaf,1/31/23,1/26/23,Various (see WARN letter),,,Pueblo,
,0,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,6/30/23,151,,151,0,3/1/24,,0,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,2/1/23,2/1/23,Electrical Assemblers & Varous,,,Denver,
,0,Closure,Covercraft Industries LLC,4/14/23,49,,49,0,4/14/23,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,2/14/23,2-9-23,Not Stated,,,Arapahoe/Douglas,
,0,Unforseen Business Circumstances,WIX.com,2/15/23,62,,62,0,2/15/23,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,2/15/23,2/15/23,Various: See WARN,,,Denver,
,0,Not Stated,Chipper Cash,02/17/23,49 (5 in CO),,5,0,2/17/23,,0,,Sector 51: Information,,Chipper Cash,2/16/23,2/16/23,Various: See WARN,,,Various,
,0,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),5/1/2023,69,,,0,11/1/23,,0,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,Various: See WARN,,,RR (Aspen),
,,,Aspen Sports Hyatt Retail Store,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Snowmass Mall,,,,13,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports St. Regis Retail,,,,9,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Viewline Retail,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Snowmass Retail Store,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Demo,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Tune - Snowmass,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Aspen Sports Valet - Snowmass,,,,3,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Burton Telluride Retail,,,,5,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Neve Sports - Telluride,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Patagonia Snowmass,,,,7,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports Camel's Garden,,,,8,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports - Cimarron Lodge,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports - Franz Klammer,,,,14,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports - Gondola Plaza,,,,10,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports Main Street,,,,16,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,Telluride Sports - The Peaks,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,The North Face - Snowmass,,,,6,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,,,The North Face - Telluride Retail,,,,4,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,3/2/23,2/27/23,,,,,
,0,Reduction in Business,Friday Health Plans,4/30/23,98,,98,0,4/30/23,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,3/1/23,3/1/23,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,
,0,Restructing and streamlining,Aspiration Partners Inc.,5/26/2023,4 (of 178),,4,0,6/1/23,,0,,Sector:55 Management of Companies & Enterprises,,Aspiration,3/24/23,3/24/23,Various (See WARN),,,"Denver, Broomfield",
,0,Not stated,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,76,,76,0,P1: 6/15/23 & P2: 7/28/23,,0,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,3/30/23,3/30/23,Various (See WARN),,,"Denver, Broomfield",
,0,Mass layoff,Prescient LLC,3/31/2023,50,,50,0,12/31/23,,0,,Sector 33: Manufacturing,,Prescient LLC,4/2/23,3/31/23,Not Stated,,,Jefferson,
,0,Bankrupcy,David's Bridal,Multi Phase (See WARN),138,,138,0,Multi phase (See WARN),,0,,Sector 44: Retail Trade,,David's Bridal,4/14/23,4/14/23,Various (See WARN),,,Multi area,
