letter,occupations,company,naics,location,workforce_region,at_the_location,email,phone,begin_date,jobs,workforce_area,notice_date,received_date,reduced_hours,reason,furloughs,temporary_job_losses,fein,dropdown,contact,end_date,permanent_job_losses
Dish Network,Multiple (See WARN),Dish Network LLC,Sector 51: Information,,,,,,3/8/24,157,Arapahoe/Douglas,1/8/24,1/8/24,0,Not stated,0,0,,,,3/8/24,157
Lost Boys Interactive,Multiple (See WARN),Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,,3/15/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",1/11/24,1/13/24,0,Not stated,0,0,,,,3/15/24,125 (4 in CO)
ABM Industry Group,Multiple (See WARN),ABM Industry Group,Sector 23: Construction,,,,,,3/18/24,94,Adams,1/18/24,1/18/24,0,Loss of contract w/Amazon,0,0,,,,3/18/24,94
Dish Network 1-19-2024,Multiple (See WARN),Dish Network LLC,Sector 51: Information,,,,,,3/19/24,9,Arapahoe/Douglas,1/19/24,1/19/24,0,Reduction in Force,0,0,,,,3/19/24,9
Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,,,,,3/4/24,124,Boulder,1/4/24,1/25/24,0,Facility closure,0,0,,,,3/4/24,124
Amentum,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services",,,,,,3/1/24,45,Pueblo,1/30/24,1/30/24,0,Closure-Completion of PCAPP Milestones,0,0,,,,3/31/24,45
IMI Norgren LLC,Unknown,IMI Norgren LLC,Sector: 31-33 Manufacturing,,,,,,4/1/24,60,Arapahoe/Douglas,1/30/24,1/30/24,0,Site Consolidation and Office Relocation,0,0,,,,6/30/24,60
Block Inc,Unknown,Block Inc.,Sector 51: Information,,,,,,3/30/24,13 (in CO),Unknown (Remote Workers),1/30/24,1/30/21,0,Not Stated,0,0,,,,3/30/24,13
BillGO Inc.,Multiple (See WARN),BillGO Inc.,Sector 52: Finance and Insurance,,,,,,3/31/24,80,Larimer,1/31/24,1/31/24,0,Change in current business opportunities,0,0,,,,3/31/24,80
SP+ Corporation,Multiple (See WARN),SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,,1/31/24,56,Denver,1/31/24,1/31/24,0,Not Stated,0,0,,,,1/31/24,56
Wanzek Construction,Various construction positions,Wanzek Construction,Sector 23: Construction,,,,,,1/3/23,666,Pueblo,1/3/23,1/3/23,0,Sudden Contract Loss,0,0,,,,1/3/23,666
