naics,reduced_hours,jobs,company,letter,furloughs,occupations,begin_date,notice_date,workforce_area,permanent_job_losses,end_date,reason,workforce_region,temporary_job_losses
Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,0,513 Hotel Operating LLC,12/31/21,12/30/21,Colo Springs/Pikes Peak,160,12/31/21,Sale of Company,,0
Sector 56: Facilities Support Services,,,ABM,,0,ABM,5/31/21,5/6/21,Arapahoe/Douglas,233,5/31/21,Loss of contract,,0
Sector 56: Asset Adjusters,,,ART Asset Adjusters,,0,ART Asset Adjusters,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,5,4/23/21,Loss of Business/COVID related,,0
Sector 81: Other services (except public administration),,,Automotive Titling Company,,0,,1/5/2022,1/5/2022,Arapahoe/Douglas,10,1/5/2022,Reduction in Force,,0
"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,0,Computer Task Group,8/31/2021,6/22/2021,Boulder,89,8/31/21,Other,,0
Sector 51: Information,,,Concentrix,,0,Concentrix,3/31/21,1/25/21,Pueblo,107,3/31/21,Closure,,0
Sector 81: Other services (except public administration),,,Continuum of Colorado,,0,Continuum of Colorado,10/2/2021,8/2/2021,Arapahoe/Douglas,8,10/2/21,Closure,,0
Sector 81: Other services (except public administration),,,Continuum of Colorado,,0,Contiuum of Colorado,11/8/2021,9/7/2021,Arapahoe/Douglas,5,11/8/21,Closure,,0
Sector 81: Other services (except public administration),,,Continuum of Colorado,,0,Continuum of Colorado,11/8/2021,9/7/2021,Arapahoe/Douglas,9,11/8/21,Closure,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,0,Crestone Peak Denver,10/15/2021,9/9/2021,Denver,56,10/15/2021,Acquisition of Company,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,0,Crestone Peak Weld,10/15/2021,9/9/2021,Weld,90,10/15/2021,Acquisition of Company,,0
"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,0,Crestone Peak ADW,10/15/2021,9/9/2021,Arapahoe/Douglas,13,10/15/2021,Acquisition of Company,,0
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,0,Crestview Management LLC,4/1/21,2/18/21,Denver,93,4/1/21,Change of Management Company,,0
Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,0,First Nation,10/7/21,10/7/2021,Denver,12,11/5/2021,Unforeseeable Business Circumstances,,0
"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,0,Haley Jackson,10/1/2020,10/1/2020,Boulder,1,10/1/2021,COVID/Pandemic Related,,0
Sector 72: Accommodation and food services,,,Hill,,3,Hill,1/17/2019,3/11/2021,Pikes Peak/Teller,3,3/11/2021,COVID/Pandemic Related,,3
Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,0,HSS Inc.,12/31/21,11/29/21,Denver,94,12/31/21,Unforeseeable Business Circumstances,,0
Sector: 61 Educational Services,,,Johnson & Wales University,,0,Johnson & Wales University,5/4/21,2/18/21,Denver,107,5/4/21,Closure,,0
Sector 23: Construction,,,Katerra Inc.,,0,Katerra Inc.,6/4/21,6/1/21,Arapahoe/Douglas,102,8/5/21,Closure,,0
Sector 23: Construction,,,Katerra Inc. Update Supplemental,,0,Katerra Inc. Supplemental,6/4/21,6/3/21,Arapahoe/Douglas,-,8/5/21,Seeking alternative financing that may impact layoffs,,0
Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,0,Katerra Inc. Supplemental 2,6/4/21,7/2/21,Arapahoe/Douglas,-,8/5/21,Seeking sale or purchase,,0
Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,0,Monitronics International - Brinks Home,10/10/21,12/20/21,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",10/10/21,Eliminating Field Operations,,0
Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,0,Monkeys Avatar,9/15/2020,9/1/2020,Boulder,0,12/31/2020,COVID/Pandemic Related,,2
Sector 23: Construction,,,Moore Bros,,3,Moore Bros,9/13/2021,9/13/2021,Denver,3,9/13/2021,COVID/Pandemic Related,,0
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,0,Novartis,7/9/21,3/24/21,Boulder,400,7/29/21,Closure of facility,,0
Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,0,Orion Logistics,12/27/2020,2/22/2021,Adams,87,2/27/2021,Other,,2
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,0,Ouray Silver Mine,12/22/21,11/22/21,Rural Consortium / Western,83,12/22/21,Unforeseeable Business Circumstances,,0
Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,0,Pomeroy Technologies,4/30/21,2/26/21,Adams,44,4/30/21,RIF: Loss of contract,,0
Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,2,Process Solutions,7/15/2021,7/15/2021,Rural Consortium,0,12/31/2021,COVID/Pandemic Related,,0
Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,0,Santander Consumer USA,12/31/21,3/23/21,Arapahoe/Douglas,417,12/31/21,Restructuring  & Closure,,0
Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,0,Southwest Airlines Update,N/A,1/8/2021,Denver,0,N/A,Layoffs Rescinded,,0
Sector 81: Other services (except public administration),,,SSDI,,4,SSDI,4/21/2019,4/21/2019,Rural Consortium,3,4/21/2021,Other,,2
Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,0,Strive Communities Management,3/15/21,1/14/21,Arapahoe/Douglas,76,3/28/21,Closure due to sale,,0
Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,0,T. Rowe Price,8/1/21,5/19/21,Pikes Peak,287,8/1/21,Other,,0
Sector 23: Construction,,,T&H Services LLC,,50,T&H Services LLC,8/5/2021,6/4/2021,Pikes Peak/Teller,0,8/6/2021,Other,,50
Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,0,Beez Kneez,7/20/2020,8/15/2021,Pikes Peak/Teller,4,5/1/2021,COVID/Pandemic Related,,2
Sector 22: Utilities,,,RR landscaping and remodeling,,2,,7/1/2022,7/4/2022,Boulder,2,,Closure,,2
Sector 31-33: Manufacturing,,,RR landscaping and remodeling,,2,,7/1/2022,7/1/2022,Denver,2,,Natural disaster,,2
Sector 51: Information,,,TTECH Services Corporation,,0,TTECH Services Corporation,6/26/21,4/13/21,Arapahoe/Douglas,252,7/10/21,Closure,,0
Sector 48: Transportation & Warehousing,,,United Airlines,,983,United Airlines,3/31/21,1/29/21,Denver,10,3/31/21,COVID-19 Decrease in air travel,,0
Sector 48: Transportation & Warehousing,,,United Airlines Update,,0,United Airlines Update,10/19/21,7/30/21,Denver,434,11/2/21,Outsourcing,,0
Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,0,Vestas Blades America,4/17/21,2/17/21,Weld,280,4/17/21,Reduction in Force,,0
Sector 45: Retail Trade,,,Walmart Store #6177,,0,Walmart,7/23/21,7/6/21,Adams,85,10/8/21,Closure,,0
Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,0,Zillow Group,1/3/22,11/4/21,Arapahoe/Douglas,20,12/31/22,Eliminating Zillow Offers Line of Business,,0
Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,Arapahoe/Douglas,1,1/17/22,Eliminating Zillow Offers Line of Business,,0
53,,1,Electro Rent,Electro Rent,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,Boulder,,,COVID Furlough,,
72,,94,LSG Group/Sky Chefs,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,Denver,94,,COVID -19 Permanent,,
92,,196,Geo Reentry Services LLC,Geo,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,1/7/2020,Pikes Peak (Colo Springs),,,Furlough,,
33,,54,Zahn Dental,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,1/7/2020,Jefferson (Golden),54,,Reorganization and relocation,,
31,,196,Molson Coors (Update),,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,1/15/2020,Denver,196,,Closure,,
48,,169,XPO Logistics/Jacobson Warehouse Company,XPO,,"Various: Drivers, Conductors, Operators, Management",3/20/20,1/15/2020,Jefferson (Golden),0,,Correction: Loss of Contract with MillerCoors,,
48,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,1/20/2020,Jefferson (Golden),169,,Loss of Contract with MillerCoors,,
33,,104,Plexus Corporation,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,1/22/2020,Boulder (Louisville),104,,Closure-Perm,,
72,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,1/23/2020,Boulder,300,,Closure-Perm,,
56,,77,S4 Inc.,S4,,Various: IT positions,Downsize 1/26/20,1/26/2020,Pikes Peak,77,,Loss of Contract,,
