notice_date,furloughs,temporary_job_losses,occupations,workforce_region,fein,phone,permanent_job_losses,contact,dropdown,naics,location,letter,company,email,reduced_hours,workforce_area,notes,end_date,begin_date,reason,jobs,at_the_location,received_date
1/8/24,0,0,Multiple (See WARN),,,,157,,,Sector 51: Information,,Dish Network,Dish Network LLC,,0,Arapahoe/Douglas,,3/8/24,3/8/24,Not stated,157,,1/8/24
1/11/24,0,0,Multiple (See WARN),,,,125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Lost Boys Interactive,Lost Boys Interactive LLC,,0,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,3/15/24,Not stated,125 (4 in CO),,1/13/24
1/18/24,0,0,Multiple (See WARN),,,,94,,,Sector 23: Construction,,ABM Industry Group,ABM Industry Group,,0,Adams,,3/18/24,3/18/24,Loss of contract w/Amazon,94,,1/18/24
1/19/24,0,0,Multiple (See WARN),,,,9,,,Sector 51: Information,,Dish Network 1-19-2024,Dish Network LLC,,0,Arapahoe/Douglas,,3/19/24,3/19/24,Reduction in Force,9,,1/19/24
1/4/24,0,0,Multiple (See WARN),,,,124,,,Sector 62: Health Care and Social Assistance,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,Boulder,,3/4/24,3/4/24,Facility closure,124,,1/25/24
1/30/24,0,0,Multiple (See WARN),,,,45,,,"Sector: 56,2910: Remediation Services",,Amentum,Amentum,,0,Pueblo,,3/31/24,3/1/24,Closure-Completion of PCAPP Milestones,45,,1/30/24
1/30/24,0,0,Unknown,,,,60,,,Sector: 31-33 Manufacturing,,IMI Norgren LLC,IMI Norgren LLC,,0,Arapahoe/Douglas,,6/30/24,4/1/24,Site Consolidation and Office Relocation,60,,1/30/24
1/30/24,0,0,Unknown,,,,13,,,Sector 51: Information,,Block Inc,Block Inc.,,0,Unknown (Remote Workers),,3/30/24,3/30/24,Not Stated,13 (in CO),,1/30/21
1/31/24,0,0,Multiple (See WARN),,,,80,,,Sector 52: Finance and Insurance,,BillGO Inc.,BillGO Inc.,,0,Larimer,,3/31/24,3/31/24,Change in current business opportunities,80,,1/31/24
1/31/24,0,0,Multiple (See WARN),,,,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,,SP+ Corporation,SP+ Corporation,,0,Denver,,1/31/24,1/31/24,Not Stated,56,,1/31/24
2/20/24,0,0,Multiple (See WARN),,,,53,,,Sector 51: Information,,Dish Network 2-20-2024,Dish Network LLC,,0,Arapahoe/Douglas,,4/20/24,4/20/24,Reduction in Force,53,,2/20/24
2/22/24,0,0,Multiple (See WARN),,,,75,,,Sector 33: Manufacturing,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,Adams,,5/6/24,4/22/24,Loss of contract,75 *,,2/22/24
2/22/24,0,0,Multiple (See WARN),,,,89,,,Sector 33: Manufacturing,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,0,Pikes Peak-Colo Springs,,5/6/24,4/22/24,Loss of contract,89 *,,2/22/24
2/22/24,0,0,Multiple (See WARN),,,,32,,,Sector 33: Manufacturing,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,0,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,5/6/24,4/22/24,Loss of contract,32 *,,2/22/24
2/26/24,0,0,Multiple (See WARN),,,,210,,,Sector 33: Manufacturing,,Carestream Health Inc,Carestream Health Inc.,,0,Weld,,5/10/24,4/26/24,Facility closure,210,,2/26/24
2/27/24,0,0,Unknown,,,,175,,,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,0,Weld,,4/18/24,4/18/24,Loss of contract,175,,2/27/24
1/3/23,0,0,Various construction positions,,,,666,,,Sector 23: Construction,,Wanzek Construction,Wanzek Construction,,0,Pueblo,,1/3/23,1/3/23,Sudden Contract Loss,666,,1/3/23
1/9/23,0,0,Not Stated,,,,67,,,Sector 31: Manufacturing,,Gymshark,Gymshark,,0,Denver,,3/24/23,3/10/23,Ceasing Operations in some areas of the company,67,,1/16/23
1/11/23,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,,15,,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,Specialized Bicycle Components,,0,Boulder,,1/13/23,1/13/23,Downsizing,15,,1/1123
1/25/23,0,0,Not Stated,,,,136,,,Sector 22: Natural Gas Distribution,,DCP Midstream,DCP Midstream,,0,Denver,,4/1/24,3/31/23,Not Stated,136,,1/31/23
1/26/23,0,0,Various (see WARN letter),,,,47,,,Sector 32: Manufacturing,,Curaleaf,Curaleaf,,0,Pueblo,,3/26/23,3/26/23,RIF/Change in Business,47,,1/31/23
2/1/23,0,0,Electrical Assemblers & Varous,,,,151,,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,0,Denver,,3/1/24,6/30/23,Restructuring & Reorganization,151,,2/1/23
2/9/23,0,0,Not Stated,,,,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,Covercraft Industries LLC,,0,Arapahoe/Douglas,,4/14/23,4/14/23,Closure,49,,2/14/23
2/15/23,0,0,Various: See WARN,,,,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,WIX.com,,0,Denver,,2/15/23,2/15/23,Unforseen Business Circumstances,62,,2/15/23
2/16/23,0,0,Various: See WARN,,,,49 (5 in CO),,,Sector 51: Information,,Chipper Cash,Chipper Cash,,0,Various,,2/17/23,02/17/23,Not Stated,5,,2/16/23
2/27/23,0,0,Various: See WARN,,,,69,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,0,RR (Aspen),,11/1/23,5/1/2023,Strategic Business Decision,,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,,4,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,,13,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,,9,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,,4,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,,3,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,,5,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,,6,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,,3,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,,5,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,,10,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,,7,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,,8,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,,10,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,,14,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,,10,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,,16,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,,4,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,,6,,3/2/23
2/27/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,,4,,3/2/23
3/1/23,0,0,Various: See WARN,,,,98,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,Friday Health Plans,,0,Rural Consortium (Alamosa) & Denver,,4/30/23,4/30/23,Reduction in Business,98,,3/1/23
3/24/23,0,0,Various (See WARN),,,,4 (of 178),,,Sector:55 Management of Companies & Enterprises,,Aspiration,Aspiration Partners Inc.,,0,"Denver, Broomfield",,6/1/23,5/26/2023,Restructing and streamlining,4,,3/24/23
3/30/23,0,0,Various (See WARN),,,,76,,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,Laramar Group LLC,,0,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Not stated,76,,3/30/23
3/31/23,0,0,Not Stated,,,,50,,,Sector 33: Manufacturing,,Prescient LLC,Prescient LLC,,0,Jefferson,,12/31/23,3/31/2023,Mass layoff,50,,4/2/23
