email,end_date,notice_date,company,at_the_location,dropdown,fein,furloughs,location,begin_date,naics,letter,workforce_region,phone,contact,permanent_job_losses,received_date,reduced_hours,temporary_job_losses,reason,workforce_area,jobs,occupations
,3/8/24,1/8/24,Dish Network LLC,,,,0,,3/8/24,Sector 51: Information,Dish Network,,,,157,1/8/24,0,0,Not stated,Arapahoe/Douglas,157,Multiple (See WARN)
,3/15/24,1/11/24,Lost Boys Interactive LLC,,,,0,,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,,125 (4 in CO),1/13/24,0,0,Not stated,"Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Multiple (See WARN)
,3/18/24,1/18/24,ABM Industry Group,,,,0,,3/18/24,Sector 23: Construction,ABM Industry Group,,,,94,1/18/24,0,0,Loss of contract w/Amazon,Adams,94,Multiple (See WARN)
,3/19/24,1/19/24,Dish Network LLC,,,,0,,3/19/24,Sector 51: Information,Dish Network 1-19-2024,,,,9,1/19/24,0,0,Reduction in Force,Arapahoe/Douglas,9,Multiple (See WARN)
,3/4/24,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,0,,3/4/24,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),,,,124,1/25/24,0,0,Facility closure,Boulder,124,Multiple (See WARN)
,3/31/24,1/30/24,Amentum,,,,0,,3/1/24,"Sector: 56,2910: Remediation Services",Amentum,,,,45,1/30/24,0,0,Closure-Completion of PCAPP Milestones,Pueblo,45,Multiple (See WARN)
,6/30/24,1/30/24,IMI Norgren LLC,,,,0,,4/1/24,Sector: 31-33 Manufacturing,IMI Norgren LLC,,,,60,1/30/24,0,0,Site Consolidation and Office Relocation,Arapahoe/Douglas,60,Unknown
,3/30/24,1/30/24,Block Inc.,,,,0,,3/30/24,Sector 51: Information,Block Inc,,,,13,1/30/21,0,0,Not Stated,Unknown (Remote Workers),13 (in CO),Unknown
,3/31/24,1/31/24,BillGO Inc.,,,,0,,3/31/24,Sector 52: Finance and Insurance,BillGO Inc.,,,,80,1/31/24,0,0,Change in current business opportunities,Larimer,80,Multiple (See WARN)
,1/31/24,1/31/24,SP+ Corporation,,,,0,,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,,,,56,1/31/24,0,0,Not Stated,Denver,56,Multiple (See WARN)
,1/3/23,1/3/23,Wanzek Construction,,,,0,,1/3/23,Sector 23: Construction,Wanzek Construction,,,,666,1/3/23,0,0,Sudden Contract Loss,Pueblo,666,Various construction positions
,3/24/23,1/9/23,Gymshark,,,,0,,3/10/23,Sector 31: Manufacturing,Gymshark,,,,67,1/16/23,0,0,Ceasing Operations in some areas of the company,Denver,67,Not Stated
,1/13/23,1/11/23,Specialized Bicycle Components,,,,0,,1/13/23,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,,15,1/1123,0,0,Downsizing,Boulder,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,4/1/24,1/25/23,DCP Midstream,,,,0,,3/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,,,,136,1/31/23,0,0,Not Stated,Denver,136,Not Stated
,3/26/23,1/26/23,Curaleaf,,,,0,,3/26/23,Sector 32: Manufacturing,Curaleaf,,,,47,1/31/23,0,0,RIF/Change in Business,Pueblo,47,Various (see WARN letter)
,3/1/24,2/1/23,Pinnacle Architectural Lighting Inc.,,,,0,,6/30/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,,151,2/1/23,0,0,Restructuring & Reorganization,Denver,151,Electrical Assemblers & Varous
,4/14/23,2/9/23,Covercraft Industries LLC,,,,0,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,,49,2/14/23,0,0,Closure,Arapahoe/Douglas,49,Not Stated
,2/15/23,2/15/23,WIX.com,,,,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,,62,2/15/23,0,0,Unforseen Business Circumstances,Denver,62,Various: See WARN
,2/17/23,2/16/23,Chipper Cash,,,,0,,02/17/23,Sector 51: Information,Chipper Cash,,,,49 (5 in CO),2/16/23,0,0,Not Stated,Various,5,Various: See WARN
,11/1/23,2/27/23,SSI Venture/Aspen Sports (Aggregated),,,,0,,5/1/2023,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,69,3/2/23,0,0,Strategic Business Decision,RR (Aspen),,Various: See WARN
,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,
,,2/27/23,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,13,
,,2/27/23,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,9,
,,2/27/23,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,
,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,3,
,,2/27/23,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,5,
,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,6,
,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,3,
,,2/27/23,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,5,
,,2/27/23,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,
,,2/27/23,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,7,
,,2/27/23,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,8,
,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,
,,2/27/23,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,14,
,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,10,
,,2/27/23,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,16,
,,2/27/23,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,
,,2/27/23,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,6,
,,2/27/23,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,3/2/23,,,,,4,
,4/30/23,3/1/23,Friday Health Plans,,,,0,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,,98,3/1/23,0,0,Reduction in Business,Rural Consortium (Alamosa) & Denver,98,Various: See WARN
,6/1/23,3/24/23,Aspiration Partners Inc.,,,,0,,5/26/2023,Sector:55 Management of Companies & Enterprises,Aspiration,,,,4 (of 178),3/24/23,0,0,Restructing and streamlining,"Denver, Broomfield",4,Various (See WARN)
,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,,,0,,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,,76,3/30/23,0,0,Not stated,"Denver, Broomfield",76,Various (See WARN)
,12/31/23,3/31/23,Prescient LLC,,,,0,,3/31/2023,Sector 33: Manufacturing,Prescient LLC,,,,50,4/2/23,0,0,Mass layoff,Jefferson,50,Not Stated
,Multi phase (See WARN),4/14/23,David's Bridal,,,,0,,Multi Phase (See WARN),Sector 44: Retail Trade,David's Bridal,,,,138,4/14/23,0,0,Bankrupcy,Multi area,138,Various (See WARN)
,6/30/23,4/27/23,MV Transportation,,,,0,,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,,,,198,4/28/23,0,0,Not specified,Denver,198,"Drivers, Dispatchers, Admin, Utility Worker"
,7/1/23,5/1/23,Via Mobility Services,,,,0,,7/1/2023,Sector 48: Transporation and Warehousing,Via Mobility Services,,,,120,5/22/23,0,0,Loss of Contract,Denver,120,"Administrative support, operatives,  & service workers."
,6/30/23,5/24/23,Davids Bridal (Update),,,,0,,6/23/23,Sector 44: Retail Trade,Davids Bridal Update,,,,138,5/24/23,0,0,Bankrupcy,Multi area,138,Various (See WARN)
,7/28/2023,5/26/23,Amentum,,,,0,,7/27/2023,"Sector: 56,2910: Remediation Services",Amentum,,,,19,5/26/23,0,0,Closure (Phase 1),Pueblo,19,"Engineers, Maintenace Planners/Supervisors, Technicans*"
,7/29/23,5/30/23,Hard Rock Cafe International STD,,,,0,,7/29/2023,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,,54,5/30/23,0,0,Closure,Denver,54,Restaurant workers
,9/2/2023,6/12/23,Davids Bridal (Update),,,,0,,8/20/2023,Sector 44: Retail Trade,Davids Bridal Update,,,,138,6/12/23,0,0,Bankrupcy,Multi Area,138,Not disclosed
,8/14/23,6/13/23,Gannett (Pueblo Chieftian),,,,0,,8/14/2023,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,,50,6/13/23,0,0,Closure of production & distribution operations,Pueblo,50,Production positions (see WARN)
,8/14/23,6/14/23,Bitwise Industries,,,,0,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,,13,6/14/23,0,0,Mass layoff,Multi Area,13,Multiple (See WARN)
,7/6/23,6/19/23,Friday Health Plans Update (6-19-23),,,,0,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,,323,6/19/23,0,0,Mass Layoff,"Rural Consortium, Denver",323,Rural Consortium and Denver
,9/19/23,6/20/23,Autism Home Support Services (Greeley),,,,0,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,,70,6/20/23,0,0,Mass Layoff,Weld,70,Multiple (See WARN)
,9/19/23,6/20/23,Autism Home Support Services (Westminster),,,,0,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,,68,6/20/23,0,0,Mass Layoff,Adams,68,Multiple (See WARN)
,9/19/21,6/20/23,Autism Home Support Services (Centennial),,,,0,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,,101,6/20/23,0,0,Mass Layoff,ADWorks,101,Multiple (See WARN)
,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,,,0,,7/17/2023,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,,138,6/29/23,0,0,Mass Layoff,Multi-Area,Date Change,Bankrupcy
,8/31/33,6/30/23,CDI HS (Community Development Institute Head Start),,,,0,,8/31/2023,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,,120,6/30/23,0,0,Mass Layoff,"Rural Consortium, Denver",120,Rural Consortium
,8/31/23,7/3/23,Amentum,,,,0,,8/31/2023,"Sector: 56,2910: Remediation Services",Amentum,,,,27,7/3/23,0,0,Reduction in Force (End Project),Rural Consortium  (Pueblo),27,Multiple (See WARN)
,9/15/23,7/11/23,Bank of the West,,,,0,,9/15/2023,"Sector 52,2110: Commercial Banking",Bank of the West,,,,56,7/11/23,0,0,Reduction in Force (End Project),Adams,56,Not specified in WARN
,10/1/23,7/20/23,Namasté Alzheimer Center,,,,0,,10/1/2023,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,,64,7/20/23,0,0,Closure,Pikes Peak,64,Medical Professionals (see WARN)
,10/5/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,,15,7/24/23,0,0,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,15,"Materials Handling, Inspector, Operators"
,1/31/24,7/28/23,Novembal,,,,0,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,,Unknown,7/28/23,0,0,Closure,Unknown (possibly rural & remote),Unknown,Unknown
,7/30/23,7/30/23,Yellow Corporation & Operating Affiliates,,,,0,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,,"22,000*",8/1/23,0,0,Closure,Unknown,331,Not specified in WARN
,,7/30/23,YRC Inc dba YRC Freight,,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,8/1/23,0,0,,Unknown,Unknown,
,,7/30/23,USF Holland,,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,8/1/23,0,0,,Unknown,Unknown,
,,7/30/23,New Penn Motor Express LLC,,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,8/1/23,0,0,,Unknown,Unknown,
,,7/30/23,"USF Reddaway, Inc.",,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,,*,8/1/23,0,0,,Unknown,Unknown,
,11/3/23,8/2/23,"KeHe Distributors, Inc.",,,,0,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,,24,8/2/23,0,0,Contract loss,Arapahoe/Douglas,24,Not disclosed
,10/19/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,,0,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,,10,8/7/23,0,0,Mass Layoff,Arapahoe/Douglas,10,Material Handling Distribution Operators 2&3
,8/4/23,8/7/23,Astra Space Operations,,,,0,,8/4/2023,Sector 33: Manufacturing,Astra Space Ops,,,,61,8/7/23,0,0,RIF,Unknown,61 (all locations)*,See WARN for details.
,11/3/23,8/9/23,Federal Express - Colorado Springs,,,,0,,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,,,,94,8/9/23,0,0,Closure,Pikes Peak,94,"Couriers, Service Agents, Handlers and Operations Leads"
,11/3/23,8/10/23,Federal Express  - Pueblo,,,,0,,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express,,,,53,8/10/23,0,0,Closure,Pueblo,53,See WARN for details
,10/12/23,8/11/23,Amentum,,,,0,,10/12/2023,"Sector: 56,2910: Remediation Services",Amentum,,,,14,8/11/23,0,0,Closure (completion of milestone),Pueblo,14,See WARN for details
,12/31/23,8/18/23,Ouray Sportsware - L2 Brands,,,,0,,10/17/2023,Sector 45: Retail Trade,Ouray Sportsware,,,,2,8/18/23,0,0,Closure,Arapahoe/Douglas,154,See WARN for details.
,10/17/23,8/18/23,Immunity Bio Inc.,,,,0,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,,59,8/18/23,0,0,Streamline Operations,Unknown,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,10/31/23,8/25/23,Chevron USA,,,,0,,10/31/2023,"Sector 32,4110: Petroleum Refineries",Chevron,,,,Unknown,8/25/23,0,0,Restructuring following acquisition,"Denver, Weld",199 Max * (most all will be offered jobs),Not specified
,10/26/23,8/29/23,Packers Sanitation Services (PSSI),,,,0,,10/26/2023,Sector: 562212 - Solid Waste Landfill,PSSI,,,,110,8/29/23,0,0,Contract ending,Rural Consortium,110,Not specified
,8/25/23,8/29/23,Aktiv Phama,,,,0,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,,70,8/29/23,0,0,,Larimer & Rural Consortium,70,
,8/31/23,8/31/23,Prescient LLC,,,,0,,8/31/23,Sector 33: Manufacturing,Prescient,,,,60,8/31/23,0,0,Closure,Jefferson,60,Not specified
,12/31/23,9/5/23,American Nursery Services,,,,0,,12/31/23,Sector 44: Retail Trade,American Nursery Services,,,,25,9/12/23,0,0,Closure,Unspecified,25,Not specified
,11/7/23,9/7/23,Divvy Homes Inc.,,,,0,,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,,10,9/8/23,0,0,,Unspecified,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions"
,11/17/23,9/15/23,Amentum,,,,0,,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,,,,21,9/15/23,0,0,Completion of Project Milestone 4,Pueblo,21,"Operators, technicians, transporter coordinator, scheduler"
,11/30/23,9/29/23,First Savings Bank,,,,0,,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,,,,2,9/29/23,0,0,Reduction in Force,Remote workers,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,2 employees extended until 10/15/23,
,12/4/23,10/3/23,Pfizer,,,,0,,12/4/23,Sector 32: Manufacturing,Pfizer,,,,Not Stated,10/3/23,0,0,Reduction in Force,Boulder,Not stated,Not stated
,12/17/2023,10/9/23,SMX Cargo LLC,,,,0,,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,,,,84,10/11/23,0,0,,Denver,84,
,12/15/23,10/25/23,Cygnus Home Service dba Yelloh,,,,0,,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,,51,10/25/23,0,0,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,"Various including route sales people, material handlers, service operation"
,1/11/23,10/30/23,Depuy Spine LP (Johnson & Johnson),,,,0,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,,5,10/30/23,0,0,Closure,Pikes Peak (El Paso),67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,7/21/24,11/8/23,Dish Network LLC,,,,0,,1/7/24,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,,466,11/8/23,0,0,Reduction in Force,Arapahoe/Douglas,466,Various (See WARN)
,7/22/23,11/9/23,Dish Network LLC Supplement,,,,0,,1/8/24,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,,33,11/9/23,0,0,Reduction in Force,Arapahoe/Douglas,33,Various (See WARN)
,1/31/2024,11/21/23,Amentum,,,,0,,1/1/24,"Sector: 56,2910: Remediation Services",Amentum,,,,54,11/21/23,0,0,Completion of PCAPP Milestones,Pueblo,54,Various (See WARN)
,1/26/24,11/27/23,Broadcom / VM Ware,,,,0,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,,184,11/27/23,0,0,Merger Related,Broomfield,184,Not specified
,1/31/24,12/1/23,Matheson Flight Extenders Inc.,,,,0,,1/31/24,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,,60,12/1/23,0,0,Closure,Denver,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,12/1/23,12/1/23,FSC Edge,,,,0,,12/1/23,Sector  51: Information,FSC Edge,,,,1,12/1/23,0,0,Closure,Broomfield,1,Not specified
,12/31/23,12/28/23,Ascent Classical Academies,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,313,12/28/23,0,0,Unforseen - Contracts ending*,Multiple locations & Local Areas,313 total all locations,Not specified
,12/31/23,12/28/23,Ascent Classical Academy of Douglas County,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,149,12/28/23,0,0,Unforseen - Contracts ending*,Arapahoe/Douglas,149,Not specified
,12/31/23,12/28/23,Ascent Classical Academy of Northern Colorado,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,87,12/28/23,0,0,Unforseen - Contracts ending*,Larimer,87,Not specified
