received_date,permanent_job_losses,contact,end_date,occupations,reason,letter,company,email,begin_date,temporary_job_losses,phone,naics,location,at_the_location,workforce_area,jobs,notice_date,fein,dropdown,workforce_region,reduced_hours,furloughs
1/3/23,666,,1/3/23,Various construction positions,Sudden Contract Loss,Wanzek Construction,Wanzek Construction,,1/3/23,0,,Sector 23: Construction,,,Pueblo,666,1/3/23,,,,0,0
1/16/23,67,,3/24/23,Not Stated,Ceasing Operations in some areas of the company,Gymshark,Gymshark,,3/10/23,0,,Sector 31: Manufacturing,,,Denver,67,1/9/23,,,,0,0
1/1123,15,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Specialized Bicycle Components,Specialized Bicycle Components,,1/13/23,0,,Sector 42: Wholesale Trade,,,Boulder,15,1/11/23,,,,0,0
1/31/23,136,,4/1/24,Not Stated,Not Stated,DCP Midstream,DCP Midstream,,3/31/23,0,,Sector 22: Natural Gas Distribution,,,Denver,136,1/25/23,,,,0,0
1/31/23,47,,3/26/23,Various (see WARN letter),RIF/Change in Business,Curaleaf,Curaleaf,,3/26/23,0,,Sector 32: Manufacturing,,,Pueblo,47,1/26/23,,,,0,0
2/1/23,151,,3/1/24,Electrical Assemblers & Varous,Restructuring & Reorganization,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,6/30/23,0,,Sector  541490: Other Specialized Design Services,,,Denver,151,2/1/23,,,,0,0
2/14/23,49,,4/14/23,Not Stated,Closure,Covercraft Industries,Covercraft Industries LLC,,4/14/23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,,Arapahoe/Douglas,49,2-9-23,,,,0,0
2/15/23,62,,2/15/23,Various: See WARN,Unforseen Business Circumstances,WiX 2-15-23,WIX.com,,2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,,Denver,62,2/15/23,,,,0,0
2/16/23,49 (5 in CO),,2/17/23,Various: See WARN,Not Stated,Chipper Cash,Chipper Cash,,02/17/23,0,,Sector 51: Information,,,Various,5,2/16/23,,,,0,0
3/2/23,69,,11/1/23,Various: See WARN,Strategic Business Decision,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,0,,"Sector:45,451 : Sporting Goods",,,RR (Aspen),,2/27/23,,,,0,0
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,"Sector:45,451 : Sporting Goods",,,,13,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",,,,9,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,7,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",,,,8,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",,,,14,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",,,,16,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,,,,
3/2/23,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,
3/1/23,98,,4/30/23,Various: See WARN,Reduction in Business,Friday Health Plans,Friday Health Plans,,4/30/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,,Rural Consortium (Alamosa) & Denver,98,3/1/23,,,,0,0
3/24/23,4 (of 178),,6/1/23,Various (See WARN),Restructing and streamlining,Aspiration,Aspiration Partners Inc.,,5/26/2023,0,,Sector:55 Management of Companies & Enterprises,,,"Denver, Broomfield",4,3/24/23,,,,0,0
3/30/23,76,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Not stated,Laramar Group LLC,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,0,,Sector 53: Real Estate and Rental & Leasing,,,"Denver, Broomfield",76,3/30/23,,,,0,0
4/2/23,50,,12/31/23,Not Stated,Mass layoff,Prescient LLC,Prescient LLC,,3/31/2023,0,,Sector 33: Manufacturing,,,Jefferson,50,3/31/23,,,,0,0
4/14/23,138,,Multi phase (See WARN),Various (See WARN),Bankrupcy,David's Bridal,David's Bridal,,Multi Phase (See WARN),0,,Sector 44: Retail Trade,,,Multi area,138,4/14/23,,,,0,0
4/28/23,198,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,MV Transportation,MV Transportation,,6/30/23,0,,Sector 48: Transportation & Warehousing,,,Denver,198,4/27/23,,,,0,0
5/22/23,120,,7/1/23,"Administrative support, operatives,  & service workers.",Loss of Contract,Via Mobility Services,Via Mobility Services,,7/1/2023,0,,Sector 48: Transporation and Warehousing,,,Denver,120,5/1/23,,,,0,0
5/24/23,138,,6/30/23,Various (See WARN),Bankrupcy,Davids Bridal Update,Davids Bridal (Update),,6/23/23,0,,Sector 44: Retail Trade,,,Multi area,138,5/24/23,,,,0,0
5/26/23,19,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),Amentum,Amentum,,7/27/2023,0,,"Sector: 56,2910: Remediation Services",,,Pueblo,19,5/26/23,,,,0,0
5/30/23,54,,7/29/23,Restaurant workers,Closure,Hard Rock Cafe,Hard Rock Cafe International STD,,7/29/2023,0,,Sector 72: Accommodation & Food Services,,,Denver,54,5/30/23,,,,0,0
6/12/23,138,,9/2/2023,Not disclosed,Bankrupcy,Davids Bridal Update,Davids Bridal (Update),,8/20/2023,0,,Sector 44: Retail Trade,,,Multi Area,138,6/12/23,,,,0,0
6/13/23,50,,8/14/23,Production positions (see WARN),Closure of production & distribution operations,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,8/14/2023,0,,Sector 2022: Publishing,,,Pueblo,50,6/13/23,,,,0,0
6/14/23,13,,8/14/23,Multiple (See WARN),Mass layoff,Bitwise Industries,Bitwise Industries,,8/14/2023,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Multi Area,13,6/14/23,,,,0,0
6/19/23,323,,7/6/23,Rural Consortium and Denver,Mass Layoff,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,6/23/2023,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,"Rural Consortium, Denver",323,6/19/23,,,,0,0
6/20/23,70,,9/19/23,Multiple (See WARN),Mass Layoff,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,8/21/2023,0,,"Sector 62,1600: Home Healthcare Services",,,Weld,70,6/20/23,,,,0,0
6/20/23,68,,9/19/23,Multiple (See WARN),Mass Layoff,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,8/21/2023,0,,"Sector 62,1600: Home Healthcare Services",,,Adams,68,6/20/23,,,,0,0
6/20/23,101,,9/19/21,Multiple (See WARN),Mass Layoff,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,8/21/2023,0,,"Sector: 62,1600 Home Healthcare Services",,,ADWorks,101,6/20/23,,,,0,0
6/29/23,138,,7/31/23,Bankrupcy,Mass Layoff,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,7/17/2023,0,,Sector 44: Retail Trade,,,Multi-Area,Date Change,6/29/23,,,,0,0
6/30/23,120,,8/31/33,Rural Consortium,Mass Layoff,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,8/31/2023,0,,Sector 62: Health Care and Social Assistance,,,"Rural Consortium, Denver",120,6/30/23,,,,0,0
7/3/23,27,,8/31/23,Multiple (See WARN),Reduction in Force (End Project),Amentum,Amentum,,8/31/2023,0,,"Sector: 56,2910: Remediation Services",,,Rural Consortium  (Pueblo),27,7/3/23,,,,0,0
7/11/23,56,,9/15/23,Not specified in WARN,Reduction in Force (End Project),Bank of the West,Bank of the West,,9/15/2023,0,,"Sector 52,2110: Commercial Banking",,,Adams,56,7/11/23,,,,0,0
7/20/23,64,,10/1/23,Medical Professionals (see WARN),Closure,Namaste Alzheimer Center,Namasté Alzheimer Center,,10/1/2023,0,,Sector: 62: Healthcare and Social Assistance,,,Pikes Peak,64,7/20/23,,,,0,0
7/24/23,15,,10/5/2023,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak,15,7/24/23,,,,0,0
7/28/23,Unknown,,1/31/24,Unknown,Closure,Novembal,Novembal,,9/30/2023,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Unknown (possibly rural & remote),Unknown,7/28/23,,,,0,0
8/1/23,"22,000*",,7/30/23,Not specified in WARN,Closure,Yellow Corporation,Yellow Corporation & Operating Affiliates,,7/30/2023,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,331,7/30/23,,,,0,0
8/1/23,*,,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,Unknown,7/30/23,,,,0,0
8/1/23,*,,,,,See WARN for Yellow Corporation,USF Holland,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,Unknown,7/30/23,,,,0,0
8/1/23,*,,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,Unknown,7/30/23,,,,0,0
8/1/23,*,,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,Unknown,7/30/23,,,,0,0
8/2/23,24,,11/3/23,Not disclosed,Contract loss,KeHE,"KeHe Distributors, Inc.",,11/3/2023,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Arapahoe/Douglas,24,8/2/23,,,,0,0
8/7/23,10,,10/19/23,Material Handling Distribution Operators 2&3,Mass Layoff,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Arapahoe/Douglas,10,8/7/23,,,,0,0
8/7/23,61,,8/4/23,See WARN for details.,RIF,Astra Space Ops,Astra Space Operations,,8/4/2023,0,,Sector 33: Manufacturing,,,Unknown,61 (all locations)*,8/7/23,,,,0,0
8/9/23,94,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Federal Express,Federal Express - Colorado Springs,,11/3/2023,0,,Sector 49: Transportation and Warehousing,,,Pikes Peak,94,8/9/23,,,,0,0
8/10/23,53,,11/3/23,See WARN for details,Closure,Federal Express,Federal Express  - Pueblo,,11/3/2023,0,,Sector 49: Transportation and Warehousing,,,Pueblo,53,8/10/23,,,,0,0
8/11/23,14,,10/12/23,See WARN for details,Closure (completion of milestone),Amentum,Amentum,,10/12/2023,0,,"Sector: 56,2910: Remediation Services",,,Pueblo,14,8/11/23,,,,0,0
8/18/23,2,,12/31/23,See WARN for details.,Closure,Ouray Sportsware,Ouray Sportsware - L2 Brands,,10/17/2023,0,,Sector 45: Retail Trade,,,Arapahoe/Douglas,154,8/18/23,,,,0,0
8/18/23,59,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,Immunity Bio Inc.,Immunity Bio Inc.,,10/17/2023,0,,"Sector 54: Professional, Scientific, & Technical Services",,,Unknown,59 (all locations)*,8/18/23,,,,0,0
8/25/23,Unknown,,10/31/23,Not specified,Restructuring following acquisition,Chevron,Chevron USA,,10/31/2023,0,,"Sector 32,4110: Petroleum Refineries",,,"Denver, Weld",199 Max * (most all will be offered jobs),8/25/23,,,,0,0
8/29/23,110,,10/26/23,Not specified,Contract ending,PSSI,Packers Sanitation Services (PSSI),,10/26/2023,0,,Sector: 562212 - Solid Waste Landfill,,,Rural Consortium,110,8/29/23,,,,0,0
8/29/23,70,,8/25/23,,,Aktiv Pharma,Aktiv Phama,,8/25/23,0,,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,70,8/29/23,,,,0,0
8/31/23,60,,8/31/23,Not specified,Closure,Prescient,Prescient LLC,,8/31/23,0,,Sector 33: Manufacturing,,,Jefferson,60,8/31/23,,,,0,0
9/12/23,25,,12/31/23,Not specified,Closure,American Nursery Services,American Nursery Services,,12/31/23,0,,Sector 44: Retail Trade,,,Unspecified,25,9/5/23,,,,0,0
9/8/23,10,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,Divvy Homes Inc.,,11/7/23,0,,Sector 52: Finance & Insurance,,,Unspecified,10 in CO / 95 total all states,9/7/23,,,,0,0
9/15/23,21,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,Amentum,Amentum,,11/17/23,0,,"Sector: 56,2910: Remediation Services",,,Pueblo,21,9/15/23,,,,0,0
9/29/23,2,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,First Savings Bank,First Savings Bank,,11/30/23,0,,Sector: 52: Finance & Insurance,,,Remote workers,135 (2 in CO),9/29/23,,,,0,0
10/2/23,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,10/2/23,,,,,
10/3/23,Not Stated,,12/4/23,Not stated,Reduction in Force,Pfizer,Pfizer,,12/4/23,0,,Sector 32: Manufacturing,,,Boulder,Not stated,10/3/23,,,,0,0
10/11/23,84,,12/17/2023,,,SMX Cargo LLC,SMX Cargo LLC,,12/17/2023,0,,561320/ Temporary Help Services,,,Denver,84,10/9/23,,,,0,0
10/25/23,51,,12/15/23,"Various including route sales people, material handlers, service operation",Closure,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,12/15/23,0,,"72,2330: Mobile Food Service",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,,,,0,0
10/30/23,5,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,12/29/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Pikes Peak (El Paso),67,10/30/23,,,,0,0
11/8/23,466,,7/21/24,Various (See WARN),Reduction in Force,Dish Network LLC,Dish Network LLC,,1/7/24,0,,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,466,11/8/23,,,,0,0
11/9/23,33,,7/22/23,Various (See WARN),Reduction in Force,Dish Network Supplement,Dish Network LLC Supplement,,1/8/24,0,,Sector 517111: Wired Telecommunications Carriers,,,Arapahoe/Douglas,33,11/9/23,,,,0,0
11/21/23,54,,1/31/2024,Various (See WARN),Completion of PCAPP Milestones,Amentum,Amentum,,1/1/24,0,,"Sector: 56,2910: Remediation Services",,,Pueblo,54,11/21/23,,,,0,0
11/27/23,184,,1/26/24,Not specified,Merger Related,Broadcomm - VM Ware,Broadcom / VM Ware,,1/26/24,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broomfield,184,11/27/23,,,,0,0
,122,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,DPI Specialty Foods,DPI Specialty Foods,,5/10/22,0,,Sector 42: Wholesale Trade,,,Adams,122,3/11/21,,,,0,0
,160,,12/31/21,Various,Sale of Company,513 Hotel Operating,513 Hotel Operating,,12/31/21,0,,Sector 72: Accomodation & Food Services,,,Pikes Peak/Teller,160,12/30/21,,,,0,0
,143,,3/5/22,Healthcare workers,Closure,Good Samaritan,Good Samaritan - Bonell Community,,3/5/22,0,,Sector 62: Healthcare & Social Assistance,,,Weld,143,1/3/22,,,,0,0
,87,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Twitter Boulder,Twitter (Boulder),,1/4/2023,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,87,1-4-22,,,,0,0
,194,,12/23/22,Not provided,Unforeseeable business circumstances,American Financing,American Financing Company,,11/18/2022,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,AdWorks,194,1-16-22,,,,0,0
,36,,3/21/22,Not stated,Closure,Zillow Group,Zillow Group - Supplemental,,1/3/22,0,,Sector 53: Real Estate Rental & Leasing,,,ADWorks,36,1/20/22,,,,0,0
,39,,4/18/22,Not stated,Closure,Zillow Group,Zillow Group - Supplemental,,3/21/22,0,,Sector: 53: Real Estate Rental & Leasing,,,ADWorks,39,2/17/22,,,,0,0
,1,,2/16/22,Director Product Security,Not disclosed,Ready Responders Inc.,Ready Responders Inc.,,2/1/22,0,,Sector 62 Healthcare  & Social Services,,,Not Disclosed,1,2/18/22,,,,0,0
,Unknown,,5/23/22,Not stated,Closure,Watsonville Community Hospital,Watsonville Community Hospital,,5/16/22,Unknown,,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),Unknown,3-17-22,,,,0,Unknown
,44,,5/20/22,Not stated,Closure,Zillow Group,Zillow Group - Supplemental,,1/2/22,0,,Sector 53: Real Estate Rental & Leasing,,,ADWorks,44,3/21/22,,,,0,0
,0,,7/30/2022,Health care professionals,Closure,Cripple Creek,Cripple Creek Care Center,,3/3/2022,0,,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,9,4/15/2022,,,,9,0
,0,,6/2/22,Various (See WARN),Closure (Temporary),Sparboe Farms,Sparboe Farms,,05/04/22,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Weld,95,5/2/22,,,,0,0
,658,,7/21/22,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital,Watsonville Community Hospital (Update),,7/14/22,0,,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),658,5/11/22,,,,0,0
,10,,9/26/22,Not stated,COVID/Pandemic,,All Money Financial Group,,9/26/2024,0,,Sector 52: Finance and Insurance,,,Denver,10,6/1/2022,,,,0,0
,0,,6/24/22,Not stated,Lost funding,Total Energy Solutions,Total Energy Solutions,,6/13/2022,6,,Sector 22: Utilities,,,PikePeak/Teller,6,6/13/22,,,,0,0
,144,,8/22/2022,Health care professionals,Closure,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,0,,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,144,6/23/2022,,,,0,0
,144,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Vivage,Vivage,,8/22/2022,0,,Sector 62: Healthcare & Social Assistance,,,Pikes Peak/Teller,144,6/23/22,,,,0,0
,673,,8/31/2022,Various (See WARN),Closure (Sale of Business),Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,8/17/2022,0,,Sector 62: Healthcare & Social Assistance,,,Rural Consortium (Salida),673,7/11/2022,,,,0,0
,230,,9/30/22,See WARN,Loss of Contract w/City of Denver,HSS Inc.,HSS Inc.,,9/1/2022,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Denver,230,7/12/22,,,,0,0
,60,,7/28/22,See WARN,Unforseen Business Circumstance,Metco Arvada,Metco Landscaping (Arvada),,7/28/22,0,,Sector 561730: Landscaping,,,Jefferson,60,8/1/22,,,,0,0
,165,,7/28/22,See WARN,Unforseen Business Circumstance,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,7/28/22,0,,Sector 561730: Landscaping,,,ADWorks,165,8/1/22,,,,0,0
,44,,7/28/22,See WARN,Unforseen Business Circumstance,Metco Aurora,Metco Landscaping (Aurora),,7/28/22,0,,Sector 561730: Landscaping,,,ADWorks,44,8/1/22,,,,0,0
,36,,7/28/22,See WARN,Unforseen Business Circumstance,Metco Colo Springs,Metco Landscaping (Colo Springs),,7/28/22,0,,Sector 561730: Landscaping,,,El Paso,36,8/1/22,,,,0,0
,38,,7/28/22,See WARN,Unforseen Business Circumstance,Metco Englewood,Metco Landscaping (Englewood),,7/28/22,0,,Sector 561730: Landscaping,,,ADWorks,38,8/1/22,,,,0,0
,104,,6/30/2023,Various (See WARN),Merger wth Whiting & Oasis,Chord Energy,Chord Energy,,12/1/2022,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Denver,104,9/29/22,,,,0,0
,121,,12/20/22,Not stated,Closure - Cease Operations,Platerra,Platerra Foods,,11/30/2022,0,,"Sector 31, 311: Food Manufacturing",,,"Denver, Boulder",121,9/29/22,,,,0,0
,41,,10/21/22,Various (See WARN),Business Changes,Starry Inc.,Starry Inc.,,10/21/2022,0,,Sector 51: Information,,,ADWorks,41,10/20/22,,,,0,0
,1 (of 72 in CO),,11/9/22,Various (See WARN),Refocus business operations,Astra Space inc.,Astra Space Inc.,,11/9/2022,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Pikes Peak/Teller,72 (1 in CO),11/9/22,,,,0,0
,1,,1/20/23,Trainer,Unknown,,Rume Health,,1/20/2023,0,,Sector 62:Healthcare & Social Assistance,,,Denver,1,11/21/22,,,,0,0
,38 (resigned voluntarily),,1/20/23,Various (See WARN),Voluntary Resignation,Twitter Supplemental,Twitter (Boulder) Supplemental,,1/20/2023,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Boulder,38 (voluntarily resigned),11/25/22,,,,0,0
,43,,,Various (See WARN),Closure/Reduction in Force,Inscripta,Inscripta,,,0,,"Sector 54: Professional, Scientific Services",,,Boulder,43,12/2/22,,,,0,0
,55,,2/17/23,Various (See WARN),Closure of Retirement Center,Centura Porter Place,Centura Porter Place,,2/17/2023,0,,Sector 62: Healthcare & Social Assistance,,,Denver,55,12/14/22,,,,0,0
,666,,1/3/23,Unknown,Cancellation of Contract,Wanzek Construction,Wanzek Construction,,1/3/2023,0,,Sector 23: Construction,,,Pueblo,666,1/3/23,,,,0,0
,,,,,,,,,,,,,,,,2857,TOTAL,,,,,
,3,,4/21/2021,SSDI,Other,,SSDI,,4/21/2019,2,,Sector 81: Other services (except public administration),,,,,4/21/2019,,4,,,4
,0,,12/31/2020,Monkeys Avatar,COVID/Pandemic Related,,Monkey's Avatar,,9/15/2020,2,,Sector 56: Administrative and support and waste management and remediation services,,,,,9/1/2020,,Administrative,,,0
,1,,10/1/2021,Haley Jackson,COVID/Pandemic Related,,Haley A Jackson,,10/1/2020,0,,"Sector 54: Professional, scientific and technical services",,,,,10/1/2020,,House cleaning,,,0
,0,,N/A,Southwest Airlines Update,Layoffs Rescinded,,Southwest Airlines - Update,,N/A,0,,Sector 48: Transportation & Warehousing,,,,,1/8/2021,,556 furloughs were rescinded,,,0
,76,,3/28/21,Strive Communities Management,Closure due to sale,,Strive Communities Management,,3/15/21,0,,Sector:53: Real Estate Rental & Leasing/531190,,,,,1/14/21,,Various: See WARN,,,0
,107,,3/31/21,Concentrix,Closure,,Concentrix,,3/31/21,0,,Sector 51: Information,,,,,1/25/21,,Not dislclosed,,,0
,10,,3/31/21,United Airlines,COVID-19 Decrease in air travel,,United Airlines,,3/31/21,0,,Sector 48: Transportation & Warehousing,,,,,1/29/21,,"Front line employees, management & administration positions",,,983
