contact,jobs,company,temporary_job_losses,location,workforce_region,received_date,letter,naics,phone,fein,workforce_area,at_the_location,end_date,reduced_hours,begin_date,reason,occupations,email,permanent_job_losses,furloughs,dropdown,notice_date
,157,Dish Network LLC,0,,,1/8/24,Dish Network,Sector 51: Information,,,Arapahoe/Douglas,,3/8/24,0,3/8/24,Not stated,Multiple (See WARN),,157,0,,1/8/24
,125 (4 in CO),Lost Boys Interactive LLC,0,,,1/13/24,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",,,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,0,3/15/24,Not stated,Multiple (See WARN),,125 (4 in CO),0,,1/11/24
,94,ABM Industry Group,0,,,1/18/24,ABM Industry Group,Sector 23: Construction,,,Adams,,3/18/24,0,3/18/24,Loss of contract w/Amazon,Multiple (See WARN),,94,0,,1/18/24
,9,Dish Network LLC,0,,,1/19/24,Dish Network 1-19-2024,Sector 51: Information,,,Arapahoe/Douglas,,3/19/24,0,3/19/24,Reduction in Force,Multiple (See WARN),,9,0,,1/19/24
,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,,,Boulder,,3/4/24,0,3/4/24,Facility closure,Multiple (See WARN),,124,0,,1/4/24
,666,Wanzek Construction,0,,,1/3/23,Wanzek Construction,Sector 23: Construction,,,Pueblo,,1/3/23,0,1/3/23,Sudden Contract Loss,Various construction positions,,666,0,,1/3/23
,67,Gymshark,0,,,1/16/23,Gymshark,Sector 31: Manufacturing,,,Denver,,3/24/23,0,3/10/23,Ceasing Operations in some areas of the company,Not Stated,,67,0,,1/9/23
,15,Specialized Bicycle Components,0,,,1/1123,Specialized Bicycle Components,Sector 42: Wholesale Trade,,,Boulder,,1/13/23,0,1/13/23,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,0,,1/11/23
,136,DCP Midstream,0,,,1/31/23,DCP Midstream,Sector 22: Natural Gas Distribution,,,Denver,,4/1/24,0,3/31/23,Not Stated,Not Stated,,136,0,,1/25/23
,47,Curaleaf,0,,,1/31/23,Curaleaf,Sector 32: Manufacturing,,,Pueblo,,3/26/23,0,3/26/23,RIF/Change in Business,Various (see WARN letter),,47,0,,1/26/23
,151,Pinnacle Architectural Lighting Inc.,0,,,2/1/23,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,,,Denver,,3/1/24,0,6/30/23,Restructuring & Reorganization,Electrical Assemblers & Varous,,151,0,,2/1/23
,49,Covercraft Industries LLC,0,,,2/14/23,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,,,Arapahoe/Douglas,,4/14/23,0,4/14/23,Closure,Not Stated,,49,0,,2/9/23
,62,WIX.com,0,,,2/15/23,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",,,Denver,,2/15/23,0,2/15/23,Unforseen Business Circumstances,Various: See WARN,,62,0,,2/15/23
,5,Chipper Cash,0,,,2/16/23,Chipper Cash,Sector 51: Information,,,Various,,2/17/23,0,02/17/23,Not Stated,Various: See WARN,,49 (5 in CO),0,,2/16/23
,,SSI Venture/Aspen Sports (Aggregated),0,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,RR (Aspen),,11/1/23,0,5/1/2023,Strategic Business Decision,Various: See WARN,,69,0,,2/27/23
,4,Aspen Sports Hyatt Retail Store,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,13,Aspen Sports Snowmass Mall,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,9,Aspen Sports St. Regis Retail,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,4,Aspen Sports Viewline Retail,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,3,Aspen Sports Snowmass Retail Store,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,5,Aspen Sports Demo,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,6,Aspen Sports Tune - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,3,Aspen Sports Valet - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,5,Burton Telluride Retail,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,10,Neve Sports - Telluride,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,7,Patagonia Snowmass,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,8,Telluride Sports Camel's Garden,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,10,Telluride Sports - Cimarron Lodge,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,14,Telluride Sports - Franz Klammer,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,10,Telluride Sports - Gondola Plaza,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,16,Telluride Sports Main Street,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,4,Telluride Sports - The Peaks,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,6,The North Face - Snowmass,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,4,The North Face - Telluride Retail,,,,3/2/23,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,,,,,,,,,2/27/23
,98,Friday Health Plans,0,,,3/1/23,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,,Rural Consortium (Alamosa) & Denver,,4/30/23,0,4/30/23,Reduction in Business,Various: See WARN,,98,0,,3/1/23
,4,Aspiration Partners Inc.,0,,,3/24/23,Aspiration,Sector:55 Management of Companies & Enterprises,,,"Denver, Broomfield",,6/1/23,0,5/26/2023,Restructing and streamlining,Various (See WARN),,4 (of 178),0,,3/24/23
,76,Laramar Group LLC,0,,,3/30/23,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,Not stated,Various (See WARN),,76,0,,3/30/23
,50,Prescient LLC,0,,,4/2/23,Prescient LLC,Sector 33: Manufacturing,,,Jefferson,,12/31/23,0,3/31/2023,Mass layoff,Not Stated,,50,0,,3/31/23
,138,David's Bridal,0,,,4/14/23,David's Bridal,Sector 44: Retail Trade,,,Multi area,,Multi phase (See WARN),0,Multi Phase (See WARN),Bankrupcy,Various (See WARN),,138,0,,4/14/23
,198,MV Transportation,0,,,4/28/23,MV Transportation,Sector 48: Transportation & Warehousing,,,Denver,,6/30/23,0,6/30/23,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,198,0,,4/27/23
,120,Via Mobility Services,0,,,5/22/23,Via Mobility Services,Sector 48: Transporation and Warehousing,,,Denver,,7/1/23,0,7/1/2023,Loss of Contract,"Administrative support, operatives,  & service workers.",,120,0,,5/1/23
,138,Davids Bridal (Update),0,,,5/24/23,Davids Bridal Update,Sector 44: Retail Trade,,,Multi area,,6/30/23,0,6/23/23,Bankrupcy,Various (See WARN),,138,0,,5/24/23
