naics,jobs,temporary_job_losses,phone,occupations,workforce_area,begin_date,at_the_location,permanent_job_losses,reduced_hours,location,letter,contact,workforce_region,end_date,fein,company,notice_date,reason,furloughs,dropdown,email,received_date
Sector 51: Information,157,0,,Multiple (See WARN),Arapahoe/Douglas,3/8/24,,157,0,,Dish Network,,,3/8/24,,Dish Network LLC,1/8/24,Not stated,0,,,1/8/24
"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",3/15/24,,125 (4 in CO),0,,Lost Boys Interactive,,,3/15/24,,Lost Boys Interactive LLC,1/11/24,Not stated,0,,,1/13/24
Sector 23: Construction,94,0,,Multiple (See WARN),Adams,3/18/24,,94,0,,ABM Industry Group,,,3/18/24,,ABM Industry Group,1/18/24,Loss of contract w/Amazon,0,,,1/18/24
Sector 51: Information,9,0,,Multiple (See WARN),Arapahoe/Douglas,3/19/24,,9,0,,Dish Network 1-19-2024,,,3/19/24,,Dish Network LLC,1/19/24,Reduction in Force,0,,,1/19/24
Sector 62: Health Care and Social Assistance,124,0,,Multiple (See WARN),Boulder,3/4/24,,124,0,,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,Facility closure,0,,,1/25/24
"Sector: 56,2910: Remediation Services",45,0,,Multiple (See WARN),Pueblo,3/1/24,,45,0,,Amentum,,,3/31/24,,Amentum,1/30/24,Closure-Completion of PCAPP Milestones,0,,,1/30/24
Sector: 31-33 Manufacturing,60,0,,Unknown,Arapahoe/Douglas,4/1/24,,60,0,,IMI Norgren LLC,,,6/30/24,,IMI Norgren LLC,1/30/24,Site Consolidation and Office Relocation,0,,,1/30/24
Sector 51: Information,13 (in CO),0,,Unknown,Unknown (Remote Workers),3/30/24,,13,0,,Block Inc,,,3/30/24,,Block Inc.,1/30/24,Not Stated,0,,,1/30/21
Sector 52: Finance and Insurance,80,0,,Multiple (See WARN),Larimer,3/31/24,,80,0,,BillGO Inc.,,,3/31/24,,BillGO Inc.,1/31/24,Change in current business opportunities,0,,,1/31/24
Sector 81--Other Services--81293 Parking Lots and Garages,56,0,,Multiple (See WARN),Denver,1/31/24,,56,0,,SP+ Corporation,,,1/31/24,,SP+ Corporation,1/31/24,Not Stated,0,,,1/31/24
Sector 51: Information,53,0,,Multiple (See WARN),Arapahoe/Douglas,4/20/24,,53,0,,Dish Network 2-20-2024,,,4/20/24,,Dish Network LLC,2/20/24,Reduction in Force,0,,,2/20/24
Sector 33: Manufacturing,75,0,,Multiple (See WARN),Adams,4/22/24,,75,0,,Daifuku Services-Thornton,,,5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services)      -Thornton,2/22/24,Loss of contract,0,,,2/22/24
Sector 33: Manufacturing,89,0,,Multiple (See WARN),Pikes Peak-Colo Springs,4/22/24,,89,0,,Daifuku Services-Colo Springs,,,5/6/24,,Daifuku Services America Corporation -Colo Springs,2/22/24,Loss of contract,0,,,2/22/24
Sector 33: Manufacturing,32,0,,Multiple (See WARN),Arapahoe/Douglas,4/22/24,,32,0,,Daifuku Services-Aurora,,,5/6/24,,Daifuku Services America Corporation -Aurora,2/22/24,Loss of contract,0,,,2/22/24
Sector 33: Manufacturing,137,0,,Multiple (See WARN),Weld,4/26/24,,137,0,,Carestream Health Inc,,,5/10/24,,Carestream Health Inc.,2/26/24,Facility closure,0,,,2/26/24
Sector 56: Waste Management and Remediation Services,175,0,,Unknown,Weld,4/18/24,,175,0,,"Packers Sanitation Services, Inc",,,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,Loss of contract,0,,,2/27/24
Sector 23: Construction,666,0,,Various construction positions,Pueblo,1/3/23,,666,0,,Wanzek Construction,,,1/3/23,,Wanzek Construction,1/3/23,Sudden Contract Loss,0,,,1/3/23
Sector 31: Manufacturing,67,0,,Not Stated,Denver,3/10/23,,67,0,,Gymshark,,,3/24/23,,Gymshark,1/9/23,Ceasing Operations in some areas of the company,0,,,1/16/23
Sector 42: Wholesale Trade,15,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,1/13/23,,15,0,,Specialized Bicycle Components,,,1/13/23,,Specialized Bicycle Components,1/11/23,Downsizing,0,,,1/1123
Sector 22: Natural Gas Distribution,136,0,,Not Stated,Denver,3/31/23,,136,0,,DCP Midstream,,,4/1/24,,DCP Midstream,1/25/23,Not Stated,0,,,1/31/23
Sector 32: Manufacturing,47,0,,Various (see WARN letter),Pueblo,3/26/23,,47,0,,Curaleaf,,,3/26/23,,Curaleaf,1/26/23,RIF/Change in Business,0,,,1/31/23
Sector  541490: Other Specialized Design Services,151,0,,Electrical Assemblers & Varous,Denver,6/30/23,,151,0,,Pinnacle Architectural Lighting,,,3/1/24,,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,0,,,2/1/23
Sector 1: 314910: Textile Bag and Canvas Mills,49,0,,Not Stated,Arapahoe/Douglas,4/14/23,,49,0,,Covercraft Industries,,,4/14/23,,Covercraft Industries LLC,2/9/23,Closure,0,,,2/14/23
"Sector 51,5182: Data Processing Hosting & Related Services",62,0,,Various: See WARN,Denver,2/15/23,,62,0,,WiX 2-15-23,,,2/15/23,,WIX.com,2/15/23,Unforseen Business Circumstances,0,,,2/15/23
Sector 51: Information,5,0,,Various: See WARN,Various,02/17/23,,49 (5 in CO),0,,Chipper Cash,,,2/17/23,,Chipper Cash,2/16/23,Not Stated,0,,,2/16/23
"Sector:45,451 : Sporting Goods",,0,,Various: See WARN,RR (Aspen),5/1/2023,,69,0,,SSI Venture-Aspen Sports,,,11/1/23,,SSI Venture/Aspen Sports (Aggregated),2/27/23,Strategic Business Decision,0,,,3/2/23
"Sector:45,451 : Sporting Goods",4,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",13,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Mall,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",9,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports St. Regis Retail,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",4,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Viewline Retail,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",3,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",5,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Demo,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",6,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",3,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",5,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Burton Telluride Retail,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",10,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Neve Sports - Telluride,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",7,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Patagonia Snowmass,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",8,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Camel's Garden,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",10,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",14,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Franz Klammer,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",10,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",16,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports Main Street,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",4,,,,,,,,,,SSI Venture-Aspen Sports,,,,,Telluride Sports - The Peaks,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",6,,,,,,,,,,SSI Venture-Aspen Sports,,,,,The North Face - Snowmass,2/27/23,,,,,3/2/23
"Sector:45,451 : Sporting Goods",4,,,,,,,,,,SSI Venture-Aspen Sports,,,,,The North Face - Telluride Retail,2/27/23,,,,,3/2/23
"Sector 52,411: Direct Life, Health & Med Insurance",98,0,,Various: See WARN,Rural Consortium (Alamosa) & Denver,4/30/23,,98,0,,Friday Health Plans,,,4/30/23,,Friday Health Plans,3/1/23,Reduction in Business,0,,,3/1/23
Sector:55 Management of Companies & Enterprises,4,0,,Various (See WARN),"Denver, Broomfield",5/26/2023,,4 (of 178),0,,Aspiration,,,6/1/23,,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,0,,,3/24/23
