workforce_region,temporary_job_losses,dropdown,begin_date,end_date,notice_date,letter,at_the_location,jobs,workforce_area,furloughs,contact,phone,fein,company,reason,reduced_hours,occupations,location,received_date,permanent_job_losses,email,naics
,0,,1/3/23,1/3/23,1/3/23,Wanzek Construction,,666,Pueblo,0,,,,Wanzek Construction,Sudden Contract Loss,0,Various construction positions,,1/3/23,666,,Sector 23: Construction
,0,,3/10/23,3/24/23,1/9/23,Gymshark,,67,Denver,0,,,,Gymshark,Ceasing Operations in some areas of the company,0,Not Stated,,1/16/23,67,,Sector 31: Manufacturing
,0,,1/13/23,1/13/23,1/11/23,Specialized Bicycle Components,,15,Boulder,0,,,,Specialized Bicycle Components,Downsizing,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,15,,Sector 42: Wholesale Trade
,0,,3/31/23,4/1/24,1/25/23,DCP Midstream,,136,Denver,0,,,,DCP Midstream,Not Stated,0,Not Stated,,1/31/23,136,,Sector 22: Natural Gas Distribution
,0,,3/26/23,3/26/23,1/26/23,Curaleaf,,47,Pueblo,0,,,,Curaleaf,RIF/Change in Business,0,Various (see WARN letter),,1/31/23,47,,Sector 32: Manufacturing
,0,,6/30/23,3/1/24,2/1/23,Pinnacle Architectural Lighting,,151,Denver,0,,,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,Electrical Assemblers & Varous,,2/1/23,151,,Sector  541490: Other Specialized Design Services
,0,,4/14/23,4/14/23,2-9-23,Covercraft Industries,,49,Arapahoe/Douglas,0,,,,Covercraft Industries LLC,Closure,0,Not Stated,,2/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills
,0,,2/15/23,2/15/23,2/15/23,WiX 2-15-23,,62,Denver,0,,,,WIX.com,Unforseen Business Circumstances,0,Various: See WARN,,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services"
,0,,02/17/23,2/17/23,2/16/23,Chipper Cash,,5,Various,0,,,,Chipper Cash,Not Stated,0,Various: See WARN,,2/16/23,49 (5 in CO),,Sector 51: Information
,0,,5/1/2023,11/1/23,2/27/23,SSI Venture-Aspen Sports,,,RR (Aspen),0,,,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,Various: See WARN,,3/2/23,69,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,4,,,,,,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,13,,,,,,Aspen Sports Snowmass Mall,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,9,,,,,,Aspen Sports St. Regis Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,4,,,,,,Aspen Sports Viewline Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,3,,,,,,Aspen Sports Snowmass Retail Store,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,5,,,,,,Aspen Sports Demo,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,6,,,,,,Aspen Sports Tune - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,3,,,,,,Aspen Sports Valet - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,5,,,,,,Burton Telluride Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,10,,,,,,Neve Sports - Telluride,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,7,,,,,,Patagonia Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,8,,,,,,Telluride Sports Camel's Garden,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,10,,,,,,Telluride Sports - Cimarron Lodge,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,14,,,,,,Telluride Sports - Franz Klammer,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,10,,,,,,Telluride Sports - Gondola Plaza,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,16,,,,,,Telluride Sports Main Street,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,4,,,,,,Telluride Sports - The Peaks,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,6,,,,,,The North Face - Snowmass,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,,,,,2/27/23,SSI Venture-Aspen Sports,,4,,,,,,The North Face - Telluride Retail,,,,,3/2/23,,,"Sector:45,451 : Sporting Goods"
,0,,4/30/23,4/30/23,3/1/23,Friday Health Plans,,98,Rural Consortium (Alamosa) & Denver,0,,,,Friday Health Plans,Reduction in Business,0,Various: See WARN,,3/1/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance"
,0,,5/26/2023,6/1/23,3/24/23,Aspiration,,4,"Denver, Broomfield",0,,,,Aspiration Partners Inc.,Restructing and streamlining,0,Various (See WARN),,3/24/23,4 (of 178),,Sector:55 Management of Companies & Enterprises
,0,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,76,"Denver, Broomfield",0,,,,Laramar Group LLC,Not stated,0,Various (See WARN),,3/30/23,76,,Sector 53: Real Estate and Rental & Leasing
,0,,3/31/2023,12/31/23,3/31/23,Prescient LLC,,50,Jefferson,0,,,,Prescient LLC,Mass layoff,0,Not Stated,,4/2/23,50,,Sector 33: Manufacturing
,0,,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,David's Bridal,,138,Multi area,0,,,,David's Bridal,Bankrupcy,0,Various (See WARN),,4/14/23,138,,Sector 44: Retail Trade
,0,,6/30/23,6/30/23,4/27/23,MV Transportation,,198,Denver,0,,,,MV Transportation,Not specified,0,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,198,,Sector 48: Transportation & Warehousing
,0,,7/1/2023,7/1/23,5/1/23,Via Mobility Services,,120,Denver,0,,,,Via Mobility Services,Loss of Contract,0,"Administrative support, operatives,  & service workers.",,5/22/23,120,,Sector 48: Transporation and Warehousing
,0,,6/23/23,6/30/23,5/24/23,Davids Bridal Update,,138,Multi area,0,,,,Davids Bridal (Update),Bankrupcy,0,Various (See WARN),,5/24/23,138,,Sector 44: Retail Trade
,0,,7/27/2023,7/28/2023,5/26/23,Amentum,,19,Pueblo,0,,,,Amentum,Closure (Phase 1),0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,19,,"Sector: 56,2910: Remediation Services"
,0,,7/29/2023,7/29/23,5/30/23,Hard Rock Cafe,,54,Denver,0,,,,Hard Rock Cafe International STD,Closure,0,Restaurant workers,,5/30/23,54,,Sector 72: Accommodation & Food Services
,0,,8/20/2023,9/2/2023,6/12/23,Davids Bridal Update,,138,Multi Area,0,,,,Davids Bridal (Update),Bankrupcy,0,Not disclosed,,6/12/23,138,,Sector 44: Retail Trade
,0,,8/14/2023,8/14/23,6/13/23,Gannett Pueblo Chieftain,,50,Pueblo,0,,,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,Production positions (see WARN),,6/13/23,50,,Sector 2022: Publishing
,0,,8/14/2023,8/14/23,6/14/23,Bitwise Industries,,13,Multi Area,0,,,,Bitwise Industries,Mass layoff,0,Multiple (See WARN),,6/14/23,13,,"Sector 54: Professional, Scientific, & Technical Services"
,0,,6/23/2023,7/6/23,6/19/23,Friday Health Plans Update 6-19-23,,323,"Rural Consortium, Denver",0,,,,Friday Health Plans Update (6-19-23),Mass Layoff,0,Rural Consortium and Denver,,6/19/23,323,,"Sector 52, 411 Direct Life Health & Medical Insurance"
,0,,8/21/2023,9/19/23,6/20/23,Autism Home Support Srvs Greeley,,70,Weld,0,,,,Autism Home Support Services (Greeley),Mass Layoff,0,Multiple (See WARN),,6/20/23,70,,"Sector 62,1600: Home Healthcare Services"
,0,,8/21/2023,9/19/23,6/20/23,Autism Home Support Svs Westminster,,68,Adams,0,,,,Autism Home Support Services (Westminster),Mass Layoff,0,Multiple (See WARN),,6/20/23,68,,"Sector 62,1600: Home Healthcare Services"
,0,,8/21/2023,9/19/21,6/20/23,Autism Home Support Services Centennial,,101,ADWorks,0,,,,Autism Home Support Services (Centennial),Mass Layoff,0,Multiple (See WARN),,6/20/23,101,,"Sector: 62,1600 Home Healthcare Services"
,0,,7/17/2023,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,Date Change,Multi-Area,0,,,,Davids Bridal Update 6-29-23,Mass Layoff,0,Bankrupcy,,6/29/23,138,,Sector 44: Retail Trade
,0,,8/31/2023,8/31/33,6/30/23,Community Development Institute Head Start,,120,"Rural Consortium, Denver",0,,,,CDI HS (Community Development Institute Head Start),Mass Layoff,0,Rural Consortium,,6/30/23,120,,Sector 62: Health Care and Social Assistance
